"FPU","YRS","Val"
"TMM_THA","2020",1
"TMM_THA","2021",1
"TMM_THA","2022",1
"TMM_THA","2023",1
"TMM_THA","2024",1
"TMM_THA","2025",1
"TMM_THA","2026",1
"TMM_THA","2027",1
"TMM_THA","2028",1
"TMM_THA","2029",1
"TMM_THA","2030",1
"TMM_THA","2031",1
"TMM_THA","2032",1
"TMM_THA","2033",1
"TMM_THA","2034",1
"TMM_THA","2035",1
"TMM_THA","2036",1
"TMM_THA","2037",1
"TMM_THA","2038",1
"TMM_THA","2039",1
"TMM_THA","2040",1
"TMM_THA","2041",1
"TMM_THA","2042",1
"TMM_THA","2043",1
"TMM_THA","2044",1
"TMM_THA","2045",1
"TMM_THA","2046",1
"TMM_THA","2047",1
"TMM_THA","2048",1
"TMM_THA","2049",1
"TMM_THA","2050",1
"TOC_BRA","2019",1
"TOC_BRA","2020",1
"TOC_BRA","2021",1
"TOC_BRA","2022",1
"TOC_BRA","2023",1
"TOC_BRA","2024",1
"TOC_BRA","2025",1
"TOC_BRA","2026",1
"TOC_BRA","2027",1
"TOC_BRA","2028",1
"TOC_BRA","2029",1
"TOC_BRA","2030",1
"TOC_BRA","2031",1
"TOC_BRA","2032",1
"TOC_BRA","2033",1
"TOC_BRA","2034",1
"TOC_BRA","2035",1
"TOC_BRA","2036",1
"TOC_BRA","2037",1
"TOC_BRA","2038",1
"TOC_BRA","2039",1
"TOC_BRA","2040",1
"TOC_BRA","2041",1
"TOC_BRA","2042",1
"TOC_BRA","2043",1
"TOC_BRA","2044",1
"TOC_BRA","2045",1
"TOC_BRA","2046",1
"TOC_BRA","2047",1
"TOC_BRA","2048",1
"TOC_BRA","2049",1
"TOC_BRA","2050",1
"TWN_CHM","2019",1
"TWN_CHM","2020",1
"TWN_CHM","2021",1
"TWN_CHM","2022",1
"TWN_CHM","2023",1
"TWN_CHM","2024",1
"TWN_CHM","2025",1
"TWN_CHM","2026",1
"TWN_CHM","2027",1
"TWN_CHM","2028",1
"TWN_CHM","2029",1
"TWN_CHM","2030",1
"TWN_CHM","2031",1
"TWN_CHM","2032",1
"TWN_CHM","2033",1
"TWN_CHM","2034",1
"TWN_CHM","2035",1
"TWN_CHM","2036",1
"TWN_CHM","2037",1
"TWN_CHM","2038",1
"TWN_CHM","2039",1
"TWN_CHM","2040",1
"TWN_CHM","2041",1
"TWN_CHM","2042",1
"TWN_CHM","2043",1
"TWN_CHM","2044",1
"TWN_CHM","2045",1
"TWN_CHM","2046",1
"TWN_CHM","2047",1
"TWN_CHM","2048",1
"TWN_CHM","2049",1
"TWN_CHM","2050",1
"UKP_UKP","2019",1
"UKP_UKP","2020",1
"UKP_UKP","2021",1
"UKP_UKP","2022",1
"UKP_UKP","2023",1
"UKP_UKP","2024",1
"UKP_UKP","2025",1
"UKP_UKP","2026",1
"UKP_UKP","2027",1
"UKP_UKP","2028",1
"UKP_UKP","2029",1
"UKP_UKP","2030",1
"UKP_UKP","2031",1
"UKP_UKP","2032",1
"UKP_UKP","2033",1
"UKP_UKP","2034",1
"UKP_UKP","2035",1
"UKP_UKP","2036",1
"UKP_UKP","2037",1
"UKP_UKP","2038",1
"UKP_UKP","2039",1
"UKP_UKP","2040",1
"UKP_UKP","2041",1
"UKP_UKP","2042",1
"UKP_UKP","2043",1
"UKP_UKP","2044",1
"UKP_UKP","2045",1
"UKP_UKP","2046",1
"UKP_UKP","2047",1
"UKP_UKP","2048",1
"UKP_UKP","2049",1
"UKP_UKP","2050",1
"UME_MEX","2019",1
"UME_MEX","2020",1
"UME_MEX","2021",1
"UME_MEX","2022",1
"UME_MEX","2023",1
"UME_MEX","2024",1
"UME_MEX","2025",1
"UME_MEX","2026",1
"UME_MEX","2027",1
"UME_MEX","2028",1
"UME_MEX","2029",1
"UME_MEX","2030",1
"UME_MEX","2031",1
"UME_MEX","2032",1
"UME_MEX","2033",1
"UME_MEX","2034",1
"UME_MEX","2035",1
"UME_MEX","2036",1
"UME_MEX","2037",1
"UME_MEX","2038",1
"UME_MEX","2039",1
"UME_MEX","2040",1
"UME_MEX","2041",1
"UME_MEX","2042",1
"UME_MEX","2043",1
"UME_MEX","2044",1
"UME_MEX","2045",1
"UME_MEX","2046",1
"UME_MEX","2047",1
"UME_MEX","2048",1
"UME_MEX","2049",1
"UME_MEX","2050",1
"UMO_MNG","2019",1
"UMO_MNG","2020",1
"UMO_MNG","2021",1
"UMO_MNG","2022",1
"UMO_MNG","2023",1
"UMO_MNG","2024",1
"UMO_MNG","2025",1
"UMO_MNG","2026",1
"UMO_MNG","2027",1
"UMO_MNG","2028",1
"UMO_MNG","2029",1
"UMO_MNG","2030",1
"UMO_MNG","2031",1
"UMO_MNG","2032",1
"UMO_MNG","2033",1
"UMO_MNG","2034",1
"UMO_MNG","2035",1
"UMO_MNG","2036",1
"UMO_MNG","2037",1
"UMO_MNG","2038",1
"UMO_MNG","2039",1
"UMO_MNG","2040",1
"UMO_MNG","2041",1
"UMO_MNG","2042",1
"UMO_MNG","2043",1
"UMO_MNG","2044",1
"UMO_MNG","2045",1
"UMO_MNG","2046",1
"UMO_MNG","2047",1
"UMO_MNG","2048",1
"UMO_MNG","2049",1
"UMO_MNG","2050",1
"UMO_RUS","2019",1
"UMO_RUS","2020",1
"UMO_RUS","2021",1
"UMO_RUS","2022",1
"UMO_RUS","2023",1
"UMO_RUS","2024",1
"UMO_RUS","2025",1
"UMO_RUS","2026",1
"UMO_RUS","2027",1
"UMO_RUS","2028",1
"UMO_RUS","2029",1
"UMO_RUS","2030",1
"UMO_RUS","2031",1
"UMO_RUS","2032",1
"UMO_RUS","2033",1
"UMO_RUS","2034",1
"UMO_RUS","2035",1
"UMO_RUS","2036",1
"UMO_RUS","2037",1
"UMO_RUS","2038",1
"UMO_RUS","2039",1
"UMO_RUS","2040",1
"UMO_RUS","2041",1
"UMO_RUS","2042",1
"UMO_RUS","2043",1
"UMO_RUS","2044",1
"UMO_RUS","2045",1
"UMO_RUS","2046",1
"UMO_RUS","2047",1
"UMO_RUS","2048",1
"UMO_RUS","2049",1
"UMO_RUS","2050",1
"URA_KAZ","2019",1
"URA_KAZ","2020",1
"URA_KAZ","2021",1
"URA_KAZ","2022",1
"URA_KAZ","2023",1
"URA_KAZ","2024",1
"URA_KAZ","2025",1
"URA_KAZ","2026",1
"URA_KAZ","2027",1
"URA_KAZ","2028",1
"URA_KAZ","2029",1
"URA_KAZ","2030",1
"URA_KAZ","2031",1
"URA_KAZ","2032",1
"URA_KAZ","2033",1
"URA_KAZ","2034",1
"URA_KAZ","2035",1
"URA_KAZ","2036",1
"URA_KAZ","2037",1
"URA_KAZ","2038",1
"URA_KAZ","2039",1
"URA_KAZ","2040",1
"URA_KAZ","2041",1
"URA_KAZ","2042",1
"URA_KAZ","2043",1
"URA_KAZ","2044",1
"URA_KAZ","2045",1
"URA_KAZ","2046",1
"URA_KAZ","2047",1
"URA_KAZ","2048",1
"URA_KAZ","2049",1
"URA_KAZ","2050",1
"URA_RUS","2019",1
"URA_RUS","2020",1
"URA_RUS","2021",1
"URA_RUS","2022",1
"URA_RUS","2023",1
"URA_RUS","2024",1
"URA_RUS","2025",1
"URA_RUS","2026",1
"URA_RUS","2027",1
"URA_RUS","2028",1
"URA_RUS","2029",1
"URA_RUS","2030",1
"URA_RUS","2031",1
"URA_RUS","2032",1
"URA_RUS","2033",1
"URA_RUS","2034",1
"URA_RUS","2035",1
"URA_RUS","2036",1
"URA_RUS","2037",1
"URA_RUS","2038",1
"URA_RUS","2039",1
"URA_RUS","2040",1
"URA_RUS","2041",1
"URA_RUS","2042",1
"URA_RUS","2043",1
"URA_RUS","2044",1
"URA_RUS","2045",1
"URA_RUS","2046",1
"URA_RUS","2047",1
"URA_RUS","2048",1
"URA_RUS","2049",1
"URA_RUS","2050",1
"URA_TKM","2019",1
"URA_TKM","2020",1
"URA_TKM","2021",1
"URA_TKM","2022",1
"URA_TKM","2023",1
"URA_TKM","2024",1
"URA_TKM","2025",1
"URA_TKM","2026",1
"URA_TKM","2027",1
"URA_TKM","2028",1
"URA_TKM","2029",1
"URA_TKM","2030",1
"URA_TKM","2031",1
"URA_TKM","2032",1
"URA_TKM","2033",1
"URA_TKM","2034",1
"URA_TKM","2035",1
"URA_TKM","2036",1
"URA_TKM","2037",1
"URA_TKM","2038",1
"URA_TKM","2039",1
"URA_TKM","2040",1
"URA_TKM","2041",1
"URA_TKM","2042",1
"URA_TKM","2043",1
"URA_TKM","2044",1
"URA_TKM","2045",1
"URA_TKM","2046",1
"URA_TKM","2047",1
"URA_TKM","2048",1
"URA_TKM","2049",1
"URA_TKM","2050",1
"URU_BRA","2019",1
"URU_BRA","2020",1
"URU_BRA","2021",1
"URU_BRA","2022",1
"URU_BRA","2023",1
"URU_BRA","2024",1
"URU_BRA","2025",1
"URU_BRA","2026",1
"URU_BRA","2027",1
"URU_BRA","2028",1
"URU_BRA","2029",1
"URU_BRA","2030",1
"URU_BRA","2031",1
"URU_BRA","2032",1
"URU_BRA","2033",1
"URU_BRA","2034",1
"URU_BRA","2035",1
"URU_BRA","2036",1
"URU_BRA","2037",1
"URU_BRA","2038",1
"URU_BRA","2039",1
"URU_BRA","2040",1
"URU_BRA","2041",1
"URU_BRA","2042",1
"URU_BRA","2043",1
"URU_BRA","2044",1
"URU_BRA","2045",1
"URU_BRA","2046",1
"URU_BRA","2047",1
"URU_BRA","2048",1
"URU_BRA","2049",1
"URU_BRA","2050",1
"URU_URY","2019",1
"URU_URY","2020",1
"URU_URY","2021",1
"URU_URY","2022",1
"URU_URY","2023",1
"URU_URY","2024",1
"URU_URY","2025",1
"URU_URY","2026",1
"URU_URY","2027",1
"URU_URY","2028",1
"URU_URY","2029",1
"URU_URY","2030",1
"URU_URY","2031",1
"URU_URY","2032",1
"URU_URY","2033",1
"URU_URY","2034",1
"URU_URY","2035",1
"URU_URY","2036",1
"URU_URY","2037",1
"URU_URY","2038",1
"URU_URY","2039",1
"URU_URY","2040",1
"URU_URY","2041",1
"URU_URY","2042",1
"URU_URY","2043",1
"URU_URY","2044",1
"URU_URY","2045",1
"URU_URY","2046",1
"URU_URY","2047",1
"URU_URY","2048",1
"URU_URY","2049",1
"URU_URY","2050",1
"USN_USA","2019",1
"USN_USA","2020",1
"USN_USA","2021",1
"USN_USA","2022",1
"USN_USA","2023",1
"USN_USA","2024",1
"USN_USA","2025",1
"USN_USA","2026",1
"USN_USA","2027",1
"USN_USA","2028",1
"USN_USA","2029",1
"USN_USA","2030",1
"USN_USA","2031",1
"USN_USA","2032",1
"USN_USA","2033",1
"USN_USA","2034",1
"USN_USA","2035",1
"USN_USA","2036",1
"USN_USA","2037",1
"USN_USA","2038",1
"USN_USA","2039",1
"USN_USA","2040",1
"USN_USA","2041",1
"USN_USA","2042",1
"USN_USA","2043",1
"USN_USA","2044",1
"USN_USA","2045",1
"USN_USA","2046",1
"USN_USA","2047",1
"USN_USA","2048",1
"USN_USA","2049",1
"USN_USA","2050",1
"VOG_RUS","2019",1
"VOG_RUS","2020",1
"VOG_RUS","2021",1
"VOG_RUS","2022",1
"VOG_RUS","2023",1
"VOG_RUS","2024",1
"VOG_RUS","2025",1
"VOG_RUS","2026",1
"VOG_RUS","2027",1
"VOG_RUS","2028",1
"VOG_RUS","2029",1
"VOG_RUS","2030",1
"VOG_RUS","2031",1
"VOG_RUS","2032",1
"VOG_RUS","2033",1
"VOG_RUS","2034",1
"VOG_RUS","2035",1
"VOG_RUS","2036",1
"VOG_RUS","2037",1
"VOG_RUS","2038",1
"VOG_RUS","2039",1
"VOG_RUS","2040",1
"VOG_RUS","2041",1
"VOG_RUS","2042",1
"VOG_RUS","2043",1
"VOG_RUS","2044",1
"VOG_RUS","2045",1
"VOG_RUS","2046",1
"VOG_RUS","2047",1
"VOG_RUS","2048",1
"VOG_RUS","2049",1
"VOG_RUS","2050",1
"VOT_BEN","2019",1
"VOT_BEN","2020",1
"VOT_BEN","2021",1
"VOT_BEN","2022",1
"VOT_BEN","2023",1
"VOT_BEN","2024",1
"VOT_BEN","2025",1
"VOT_BEN","2026",1
"VOT_BEN","2027",1
"VOT_BEN","2028",1
"VOT_BEN","2029",1
"VOT_BEN","2030",1
"VOT_BEN","2031",1
"VOT_BEN","2032",1
"VOT_BEN","2033",1
"VOT_BEN","2034",1
"VOT_BEN","2035",1
"VOT_BEN","2036",1
"VOT_BEN","2037",1
"VOT_BEN","2038",1
"VOT_BEN","2039",1
"VOT_BEN","2040",1
"VOT_BEN","2041",1
"VOT_BEN","2042",1
"VOT_BEN","2043",1
"VOT_BEN","2044",1
"VOT_BEN","2045",1
"VOT_BEN","2046",1
"VOT_BEN","2047",1
"VOT_BEN","2048",1
"VOT_BEN","2049",1
"VOT_BEN","2050",1
"VOT_BFA","2019",1
"VOT_BFA","2020",1
"VOT_BFA","2021",1
"VOT_BFA","2022",1
"VOT_BFA","2023",1
"VOT_BFA","2024",1
"VOT_BFA","2025",1
"VOT_BFA","2026",1
"VOT_BFA","2027",1
"VOT_BFA","2028",1
"VOT_BFA","2029",1
"VOT_BFA","2030",1
"VOT_BFA","2031",1
"VOT_BFA","2032",1
"VOT_BFA","2033",1
"VOT_BFA","2034",1
"VOT_BFA","2035",1
"VOT_BFA","2036",1
"VOT_BFA","2037",1
"VOT_BFA","2038",1
"VOT_BFA","2039",1
"VOT_BFA","2040",1
"VOT_BFA","2041",1
"VOT_BFA","2042",1
"VOT_BFA","2043",1
"VOT_BFA","2044",1
"VOT_BFA","2045",1
"VOT_BFA","2046",1
"VOT_BFA","2047",1
"VOT_BFA","2048",1
"VOT_BFA","2049",1
"VOT_BFA","2050",1
"VOT_CIV","2019",1
"VOT_CIV","2020",1
"VOT_CIV","2021",1
"VOT_CIV","2022",1
"VOT_CIV","2023",1
"VOT_CIV","2024",1
"VOT_CIV","2025",1
"VOT_CIV","2026",1
"VOT_CIV","2027",1
"VOT_CIV","2028",1
"VOT_CIV","2029",1
"VOT_CIV","2030",1
"VOT_CIV","2031",1
"VOT_CIV","2032",1
"VOT_CIV","2033",1
"VOT_CIV","2034",1
"VOT_CIV","2035",1
"VOT_CIV","2036",1
"VOT_CIV","2037",1
"VOT_CIV","2038",1
"VOT_CIV","2039",1
"VOT_CIV","2040",1
"VOT_CIV","2041",1
"VOT_CIV","2042",1
"VOT_CIV","2043",1
"VOT_CIV","2044",1
"VOT_CIV","2045",1
"VOT_CIV","2046",1
"VOT_CIV","2047",1
"VOT_CIV","2048",1
"VOT_CIV","2049",1
"VOT_CIV","2050",1
"VOT_GHA","2019",1
"VOT_GHA","2020",1
"VOT_GHA","2021",1
"VOT_GHA","2022",1
"VOT_GHA","2023",1
"VOT_GHA","2024",1
"VOT_GHA","2025",1
"VOT_GHA","2026",1
"VOT_GHA","2027",1
"VOT_GHA","2028",1
"VOT_GHA","2029",1
"VOT_GHA","2030",1
"VOT_GHA","2031",1
"VOT_GHA","2032",1
"VOT_GHA","2033",1
"VOT_GHA","2034",1
"VOT_GHA","2035",1
"VOT_GHA","2036",1
"VOT_GHA","2037",1
"VOT_GHA","2038",1
"VOT_GHA","2039",1
"VOT_GHA","2040",1
"VOT_GHA","2041",1
"VOT_GHA","2042",1
"VOT_GHA","2043",1
"VOT_GHA","2044",1
"VOT_GHA","2045",1
"VOT_GHA","2046",1
"VOT_GHA","2047",1
"VOT_GHA","2048",1
"VOT_GHA","2049",1
"VOT_GHA","2050",1
"VOT_MLI","2019",1
"VOT_MLI","2020",1
"VOT_MLI","2021",1
"VOT_MLI","2022",1
"VOT_MLI","2023",1
"VOT_MLI","2024",1
"VOT_MLI","2025",1
"VOT_MLI","2026",1
"VOT_MLI","2027",1
"VOT_MLI","2028",1
"VOT_MLI","2029",1
"VOT_MLI","2030",1
"VOT_MLI","2031",1
"VOT_MLI","2032",1
"VOT_MLI","2033",1
"VOT_MLI","2034",1
"VOT_MLI","2035",1
"VOT_MLI","2036",1
"VOT_MLI","2037",1
"VOT_MLI","2038",1
"VOT_MLI","2039",1
"VOT_MLI","2040",1
"VOT_MLI","2041",1
"VOT_MLI","2042",1
"VOT_MLI","2043",1
"VOT_MLI","2044",1
"VOT_MLI","2045",1
"VOT_MLI","2046",1
"VOT_MLI","2047",1
"VOT_MLI","2048",1
"VOT_MLI","2049",1
"VOT_MLI","2050",1
"VOT_TGO","2019",1
"VOT_TGO","2020",1
"VOT_TGO","2021",1
"VOT_TGO","2022",1
"VOT_TGO","2023",1
"VOT_TGO","2024",1
"VOT_TGO","2025",1
"VOT_TGO","2026",1
"VOT_TGO","2027",1
"VOT_TGO","2028",1
"VOT_TGO","2029",1
"VOT_TGO","2030",1
"VOT_TGO","2031",1
"VOT_TGO","2032",1
"VOT_TGO","2033",1
"VOT_TGO","2034",1
"VOT_TGO","2035",1
"VOT_TGO","2036",1
"VOT_TGO","2037",1
"VOT_TGO","2038",1
"VOT_TGO","2039",1
"VOT_TGO","2040",1
"VOT_TGO","2041",1
"VOT_TGO","2042",1
"VOT_TGO","2043",1
"VOT_TGO","2044",1
"VOT_TGO","2045",1
"VOT_TGO","2046",1
"VOT_TGO","2047",1
"VOT_TGO","2048",1
"VOT_TGO","2049",1
"VOT_TGO","2050",1
"VUT_VUT","2019",1
"VUT_VUT","2020",1
"VUT_VUT","2021",1
"VUT_VUT","2022",1
"VUT_VUT","2023",1
"VUT_VUT","2024",1
"VUT_VUT","2025",1
"VUT_VUT","2026",1
"VUT_VUT","2027",1
"VUT_VUT","2028",1
"VUT_VUT","2029",1
"VUT_VUT","2030",1
"VUT_VUT","2031",1
"VUT_VUT","2032",1
"VUT_VUT","2033",1
"VUT_VUT","2034",1
"VUT_VUT","2035",1
"VUT_VUT","2036",1
"VUT_VUT","2037",1
"VUT_VUT","2038",1
"VUT_VUT","2039",1
"VUT_VUT","2040",1
"VUT_VUT","2041",1
"VUT_VUT","2042",1
"VUT_VUT","2043",1
"VUT_VUT","2044",1
"VUT_VUT","2045",1
"VUT_VUT","2046",1
"VUT_VUT","2047",1
"VUT_VUT","2048",1
"VUT_VUT","2049",1
"VUT_VUT","2050",1
"WAC_CIV","2019",1
"WAC_CIV","2020",1
"WAC_CIV","2021",1
"WAC_CIV","2022",1
"WAC_CIV","2023",1
"WAC_CIV","2024",1
"WAC_CIV","2025",1
"WAC_CIV","2026",1
"WAC_CIV","2027",1
"WAC_CIV","2028",1
"WAC_CIV","2029",1
"WAC_CIV","2030",1
"WAC_CIV","2031",1
"WAC_CIV","2032",1
"WAC_CIV","2033",1
"WAC_CIV","2034",1
"WAC_CIV","2035",1
"WAC_CIV","2036",1
"WAC_CIV","2037",1
"WAC_CIV","2038",1
"WAC_CIV","2039",1
"WAC_CIV","2040",1
"WAC_CIV","2041",1
"WAC_CIV","2042",1
"WAC_CIV","2043",1
"WAC_CIV","2044",1
"WAC_CIV","2045",1
"WAC_CIV","2046",1
"WAC_CIV","2047",1
"WAC_CIV","2048",1
"WAC_CIV","2049",1
"WAC_CIV","2050",1
"WAC_GIN","2019",1
"WAC_GIN","2020",1
"WAC_GIN","2021",1
"WAC_GIN","2022",1
"WAC_GIN","2023",1
"WAC_GIN","2024",1
"WAC_GIN","2025",1
"WAC_GIN","2026",1
"WAC_GIN","2027",1
"WAC_GIN","2028",1
"WAC_GIN","2029",1
"WAC_GIN","2030",1
"WAC_GIN","2031",1
"WAC_GIN","2032",1
"WAC_GIN","2033",1
"WAC_GIN","2034",1
"WAC_GIN","2035",1
"WAC_GIN","2036",1
"WAC_GIN","2037",1
"WAC_GIN","2038",1
"WAC_GIN","2039",1
"WAC_GIN","2040",1
"WAC_GIN","2041",1
"WAC_GIN","2042",1
"WAC_GIN","2043",1
"WAC_GIN","2044",1
"WAC_GIN","2045",1
"WAC_GIN","2046",1
"WAC_GIN","2047",1
"WAC_GIN","2048",1
"WAC_GIN","2049",1
"WAC_GIN","2050",1
"WAC_GMB","2019",1
"WAC_GMB","2020",1
"WAC_GMB","2021",1
"WAC_GMB","2022",1
"WAC_GMB","2023",1
"WAC_GMB","2024",1
"WAC_GMB","2025",1
"WAC_GMB","2026",1
"WAC_GMB","2027",1
"WAC_GMB","2028",1
"WAC_GMB","2029",1
"WAC_GMB","2030",1
"WAC_GMB","2031",1
"WAC_GMB","2032",1
"WAC_GMB","2033",1
"WAC_GMB","2034",1
"WAC_GMB","2035",1
"WAC_GMB","2036",1
"WAC_GMB","2037",1
"WAC_GMB","2038",1
"WAC_GMB","2039",1
"WAC_GMB","2040",1
"WAC_GMB","2041",1
"WAC_GMB","2042",1
"WAC_GMB","2043",1
"WAC_GMB","2044",1
"WAC_GMB","2045",1
"WAC_GMB","2046",1
"WAC_GMB","2047",1
"WAC_GMB","2048",1
"WAC_GMB","2049",1
"WAC_GMB","2050",1
"WAC_GNB","2019",1
"WAC_GNB","2020",1
"WAC_GNB","2021",1
"WAC_GNB","2022",1
"WAC_GNB","2023",1
"WAC_GNB","2024",1
"WAC_GNB","2025",1
"WAC_GNB","2026",1
"WAC_GNB","2027",1
"WAC_GNB","2028",1
"WAC_GNB","2029",1
"WAC_GNB","2030",1
"WAC_GNB","2031",1
"WAC_GNB","2032",1
"WAC_GNB","2033",1
"WAC_GNB","2034",1
"WAC_GNB","2035",1
"WAC_GNB","2036",1
"WAC_GNB","2037",1
"WAC_GNB","2038",1
"WAC_GNB","2039",1
"WAC_GNB","2040",1
"WAC_GNB","2041",1
"WAC_GNB","2042",1
"WAC_GNB","2043",1
"WAC_GNB","2044",1
"WAC_GNB","2045",1
"WAC_GNB","2046",1
"WAC_GNB","2047",1
"WAC_GNB","2048",1
"WAC_GNB","2049",1
"WAC_GNB","2050",1
"WAC_LBR","2019",1
"WAC_LBR","2020",1
"WAC_LBR","2021",1
"WAC_LBR","2022",1
"WAC_LBR","2023",1
"WAC_LBR","2024",1
"WAC_LBR","2025",1
"WAC_LBR","2026",1
"WAC_LBR","2027",1
"WAC_LBR","2028",1
"WAC_LBR","2029",1
"WAC_LBR","2030",1
"WAC_LBR","2031",1
"WAC_LBR","2032",1
"WAC_LBR","2033",1
"WAC_LBR","2034",1
"WAC_LBR","2035",1
"WAC_LBR","2036",1
"WAC_LBR","2037",1
"WAC_LBR","2038",1
"WAC_LBR","2039",1
"WAC_LBR","2040",1
"WAC_LBR","2041",1
"WAC_LBR","2042",1
"WAC_LBR","2043",1
"WAC_LBR","2044",1
"WAC_LBR","2045",1
"WAC_LBR","2046",1
"WAC_LBR","2047",1
"WAC_LBR","2048",1
"WAC_LBR","2049",1
"WAC_LBR","2050",1
"WAC_SEN","2019",1
"WAC_SEN","2020",1
"WAC_SEN","2021",1
"WAC_SEN","2022",1
"WAC_SEN","2023",1
"WAC_SEN","2024",1
"WAC_SEN","2025",1
"WAC_SEN","2026",1
"WAC_SEN","2027",1
"WAC_SEN","2028",1
"WAC_SEN","2029",1
"WAC_SEN","2030",1
"WAC_SEN","2031",1
"WAC_SEN","2032",1
"WAC_SEN","2033",1
"WAC_SEN","2034",1
"WAC_SEN","2035",1
"WAC_SEN","2036",1
"WAC_SEN","2037",1
"WAC_SEN","2038",1
"WAC_SEN","2039",1
"WAC_SEN","2040",1
"WAC_SEN","2041",1
"WAC_SEN","2042",1
"WAC_SEN","2043",1
"WAC_SEN","2044",1
"WAC_SEN","2045",1
"WAC_SEN","2046",1
"WAC_SEN","2047",1
"WAC_SEN","2048",1
"WAC_SEN","2049",1
"WAC_SEN","2050",1
"WAC_SLE","2019",1
"WAC_SLE","2020",1
"WAC_SLE","2021",1
"WAC_SLE","2022",1
"WAC_SLE","2023",1
"WAC_SLE","2024",1
"WAC_SLE","2025",1
"WAC_SLE","2026",1
"WAC_SLE","2027",1
"WAC_SLE","2028",1
"WAC_SLE","2029",1
"WAC_SLE","2030",1
"WAC_SLE","2031",1
"WAC_SLE","2032",1
"WAC_SLE","2033",1
"WAC_SLE","2034",1
"WAC_SLE","2035",1
"WAC_SLE","2036",1
"WAC_SLE","2037",1
"WAC_SLE","2038",1
"WAC_SLE","2039",1
"WAC_SLE","2040",1
"WAC_SLE","2041",1
"WAC_SLE","2042",1
"WAC_SLE","2043",1
"WAC_SLE","2044",1
"WAC_SLE","2045",1
"WAC_SLE","2046",1
"WAC_SLE","2047",1
"WAC_SLE","2048",1
"WAC_SLE","2049",1
"WAC_SLE","2050",1
"WAI_AFG","2019",1
"WAI_AFG","2020",1
"WAI_AFG","2021",1
"WAI_AFG","2022",1
"WAI_AFG","2023",1
"WAI_AFG","2024",1
"WAI_AFG","2025",1
"WAI_AFG","2026",1
"WAI_AFG","2027",1
"WAI_AFG","2028",1
"WAI_AFG","2029",1
"WAI_AFG","2030",1
"WAI_AFG","2031",1
"WAI_AFG","2032",1
"WAI_AFG","2033",1
"WAI_AFG","2034",1
"WAI_AFG","2035",1
"WAI_AFG","2036",1
"WAI_AFG","2037",1
"WAI_AFG","2038",1
"WAI_AFG","2039",1
"WAI_AFG","2040",1
"WAI_AFG","2041",1
"WAI_AFG","2042",1
"WAI_AFG","2043",1
"WAI_AFG","2044",1
"WAI_AFG","2045",1
"WAI_AFG","2046",1
"WAI_AFG","2047",1
"WAI_AFG","2048",1
"WAI_AFG","2049",1
"WAI_AFG","2050",1
"WAI_IRN","2019",1
"WAI_IRN","2020",1
"WAI_IRN","2021",1
"WAI_IRN","2022",1
"WAI_IRN","2023",1
"WAI_IRN","2024",1
"WAI_IRN","2025",1
"WAI_IRN","2026",1
"WAI_IRN","2027",1
"WAI_IRN","2028",1
"WAI_IRN","2029",1
"WAI_IRN","2030",1
"WAI_IRN","2031",1
"WAI_IRN","2032",1
"WAI_IRN","2033",1
"WAI_IRN","2034",1
"WAI_IRN","2035",1
"WAI_IRN","2036",1
"WAI_IRN","2037",1
"WAI_IRN","2038",1
"WAI_IRN","2039",1
"WAI_IRN","2040",1
"WAI_IRN","2041",1
"WAI_IRN","2042",1
"WAI_IRN","2043",1
"WAI_IRN","2044",1
"WAI_IRN","2045",1
"WAI_IRN","2046",1
"WAI_IRN","2047",1
"WAI_IRN","2048",1
"WAI_IRN","2049",1
"WAI_IRN","2050",1
"WAI_PAK","2019",1
"WAI_PAK","2020",1
"WAI_PAK","2021",1
"WAI_PAK","2022",1
"WAI_PAK","2023",1
"WAI_PAK","2024",1
"WAI_PAK","2025",1
"WAI_PAK","2026",1
"WAI_PAK","2027",1
"WAI_PAK","2028",1
"WAI_PAK","2029",1
"WAI_PAK","2030",1
"WAI_PAK","2031",1
"WAI_PAK","2032",1
"WAI_PAK","2033",1
"WAI_PAK","2034",1
"WAI_PAK","2035",1
"WAI_PAK","2036",1
"WAI_PAK","2037",1
"WAI_PAK","2038",1
"WAI_PAK","2039",1
"WAI_PAK","2040",1
"WAI_PAK","2041",1
"WAI_PAK","2042",1
"WAI_PAK","2043",1
"WAI_PAK","2044",1
"WAI_PAK","2045",1
"WAI_PAK","2046",1
"WAI_PAK","2047",1
"WAI_PAK","2048",1
"WAI_PAK","2049",1
"WAI_PAK","2050",1
"WAI_TKM","2019",1
"WAI_TKM","2020",1
"WAI_TKM","2021",1
"WAI_TKM","2022",1
"WAI_TKM","2023",1
"WAI_TKM","2024",1
"WAI_TKM","2025",1
"WAI_TKM","2026",1
"WAI_TKM","2027",1
"WAI_TKM","2028",1
"WAI_TKM","2029",1
"WAI_TKM","2030",1
"WAI_TKM","2031",1
"WAI_TKM","2032",1
"WAI_TKM","2033",1
"WAI_TKM","2034",1
"WAI_TKM","2035",1
"WAI_TKM","2036",1
"WAI_TKM","2037",1
"WAI_TKM","2038",1
"WAI_TKM","2039",1
"WAI_TKM","2040",1
"WAI_TKM","2041",1
"WAI_TKM","2042",1
"WAI_TKM","2043",1
"WAI_TKM","2044",1
"WAI_TKM","2045",1
"WAI_TKM","2046",1
