"FPU","LND","YRPER","Val"
"URA_KAZ","arf","2040-2045",0.0645227901218348
"URA_KAZ","arf","2045-2050",0.0645227901218348
"URA_RUS","air","2005-2010",0.906776984765623
"URA_RUS","air","2010-2015",0.906776984765623
"URA_RUS","air","2015-2020",0.906776984765623
"URA_RUS","air","2020-2025",0.906776984765623
"URA_RUS","air","2025-2030",0.906776984765623
"URA_RUS","air","2030-2035",0.906776984765623
"URA_RUS","air","2035-2040",0.906776984765623
"URA_RUS","air","2040-2045",0.906776984765623
"URA_RUS","air","2045-2050",0.906776984765623
"URA_RUS","arf","2005-2010",0.0117537050096539
"URA_RUS","arf","2010-2015",0.0117537050096539
"URA_RUS","arf","2015-2020",0.0117537050096539
"URA_RUS","arf","2020-2025",0.0117537050096539
"URA_RUS","arf","2025-2030",0.0117537050096539
"URA_RUS","arf","2030-2035",0.0117537050096539
"URA_RUS","arf","2035-2040",0.0117537050096539
"URA_RUS","arf","2040-2045",0.0117537050096539
"URA_RUS","arf","2045-2050",0.0117537050096539
"URA_TKM","air","2005-2010",0.101935144368825
"URA_TKM","air","2010-2015",0.101935144368825
"URA_TKM","air","2015-2020",0.101935144368825
"URA_TKM","air","2020-2025",0.101935144368825
"URA_TKM","air","2025-2030",0.101935144368825
"URA_TKM","air","2030-2035",0.101935144368825
"URA_TKM","air","2035-2040",0.101935144368825
"URA_TKM","air","2040-2045",0.101935144368825
"URA_TKM","air","2045-2050",0.101935144368825
"URU_BRA","air","2005-2010",0.787447758493975
"URU_BRA","air","2010-2015",0.787447758493975
"URU_BRA","air","2015-2020",0.787447758493975
"URU_BRA","air","2020-2025",0.787447758493975
"URU_BRA","air","2025-2030",0.787447758493975
"URU_BRA","air","2030-2035",0.787447758493975
"URU_BRA","air","2035-2040",0.787447758493975
"URU_BRA","air","2040-2045",0.787447758493975
"URU_BRA","air","2045-2050",0.787447758493975
"URU_BRA","arf","2005-2010",0.79166600616658
"URU_BRA","arf","2010-2015",0.79166600616658
"URU_BRA","arf","2015-2020",0.79166600616658
"URU_BRA","arf","2020-2025",0.79166600616658
"URU_BRA","arf","2025-2030",0.79166600616658
"URU_BRA","arf","2030-2035",0.79166600616658
"URU_BRA","arf","2035-2040",0.79166600616658
"URU_BRA","arf","2040-2045",0.79166600616658
"URU_BRA","arf","2045-2050",0.79166600616658
"URU_URY","air","2005-2010",0.0831764782789346
"URU_URY","air","2010-2015",0.0831764782789346
"URU_URY","air","2015-2020",0.0831764782789346
"URU_URY","air","2020-2025",0.0831764782789346
"URU_URY","air","2025-2030",0.0831764782789346
"URU_URY","air","2030-2035",0.0831764782789346
"URU_URY","air","2035-2040",0.0831764782789346
"URU_URY","air","2040-2045",0.0831764782789346
"URU_URY","air","2045-2050",0.0831764782789346
"URU_URY","arf","2005-2010",0.387117946711557
"URU_URY","arf","2010-2015",0.387117946711557
"URU_URY","arf","2015-2020",0.387117946711557
"URU_URY","arf","2020-2025",0.387117946711557
"URU_URY","arf","2025-2030",0.387117946711557
"URU_URY","arf","2030-2035",0.387117946711557
"URU_URY","arf","2035-2040",0.387117946711557
"URU_URY","arf","2040-2045",0.387117946711557
"URU_URY","arf","2045-2050",0.387117946711557
"USN_USA","air","2005-2010",0.700569074691426
"USN_USA","air","2010-2015",0.700569074691426
"USN_USA","air","2015-2020",0.700569074691426
"USN_USA","air","2020-2025",0.700569074691426
"USN_USA","air","2025-2030",0.700569074691426
"USN_USA","air","2030-2035",0.700569074691426
"USN_USA","air","2035-2040",0.700569074691426
"USN_USA","air","2040-2045",0.700569074691426
"USN_USA","air","2045-2050",0.700569074691426
"USN_USA","arf","2005-2010",-0.0540684073146114
"USN_USA","arf","2010-2015",-0.0540684073146114
"USN_USA","arf","2015-2020",-0.0540684073146114
"USN_USA","arf","2020-2025",-0.0540684073146114
"USN_USA","arf","2025-2030",-0.0540684073146114
"USN_USA","arf","2030-2035",-0.0540684073146114
"USN_USA","arf","2035-2040",-0.0540684073146114
"USN_USA","arf","2040-2045",-0.0540684073146114
"USN_USA","arf","2045-2050",-0.0540684073146114
"VOG_RUS","air","2005-2010",0.906776984765623
"VOG_RUS","air","2010-2015",0.906776984765623
"VOG_RUS","air","2015-2020",0.906776984765623
"VOG_RUS","air","2020-2025",0.906776984765623
"VOG_RUS","air","2025-2030",0.906776984765623
"VOG_RUS","air","2030-2035",0.906776984765623
"VOG_RUS","air","2035-2040",0.906776984765623
"VOG_RUS","air","2040-2045",0.906776984765623
"VOG_RUS","air","2045-2050",0.906776984765623
"VOG_RUS","arf","2005-2010",0.0117537050096539
"VOG_RUS","arf","2010-2015",0.0117537050096539
"VOG_RUS","arf","2015-2020",0.0117537050096539
"VOG_RUS","arf","2020-2025",0.0117537050096539
"VOG_RUS","arf","2025-2030",0.0117537050096539
"VOG_RUS","arf","2030-2035",0.0117537050096539
"VOG_RUS","arf","2035-2040",0.0117537050096539
"VOG_RUS","arf","2040-2045",0.0117537050096539
"VOG_RUS","arf","2045-2050",0.0117537050096539
"VOT_BEN","air","2005-2010",1.72016788236857
"VOT_BEN","air","2010-2015",1.72016788236857
"VOT_BEN","air","2015-2020",1.72016788236857
"VOT_BEN","air","2020-2025",1.72016788236857
"VOT_BEN","air","2025-2030",1.72016788236857
"VOT_BEN","air","2030-2035",1.72016788236857
"VOT_BEN","air","2035-2040",1.72016788236857
"VOT_BEN","air","2040-2045",1.72016788236857
"VOT_BEN","air","2045-2050",1.72016788236857
"VOT_BEN","arf","2005-2010",0.954126118311205
"VOT_BEN","arf","2010-2015",0.954126118311205
"VOT_BEN","arf","2015-2020",0.954126118311205
"VOT_BEN","arf","2020-2025",0.954126118311205
"VOT_BEN","arf","2025-2030",0.954126118311205
"VOT_BEN","arf","2030-2035",0.954126118311205
"VOT_BEN","arf","2035-2040",0.954126118311205
"VOT_BEN","arf","2040-2045",0.954126118311205
"VOT_BEN","arf","2045-2050",0.954126118311205
"VOT_BFA","air","2005-2010",1.70703577023472
"VOT_BFA","air","2010-2015",1.70703577023472
"VOT_BFA","air","2015-2020",1.70703577023472
"VOT_BFA","air","2020-2025",1.70703577023472
"VOT_BFA","air","2025-2030",1.70703577023472
"VOT_BFA","air","2030-2035",1.70703577023472
"VOT_BFA","air","2035-2040",1.70703577023472
"VOT_BFA","air","2040-2045",1.70703577023472
"VOT_BFA","air","2045-2050",1.70703577023472
"VOT_BFA","arf","2005-2010",0.785859905680852
"VOT_BFA","arf","2010-2015",0.785859905680852
"VOT_BFA","arf","2015-2020",0.785859905680852
"VOT_BFA","arf","2020-2025",0.785859905680852
"VOT_BFA","arf","2025-2030",0.785859905680852
"VOT_BFA","arf","2030-2035",0.785859905680852
"VOT_BFA","arf","2035-2040",0.785859905680852
"VOT_BFA","arf","2040-2045",0.785859905680852
"VOT_BFA","arf","2045-2050",0.785859905680852
"VOT_CIV","air","2005-2010",1.87881676422113
"VOT_CIV","air","2010-2015",1.87881676422113
"VOT_CIV","air","2015-2020",1.87881676422113
"VOT_CIV","air","2020-2025",1.87881676422113
"VOT_CIV","air","2025-2030",1.87881676422113
"VOT_CIV","air","2030-2035",1.87881676422113
"VOT_CIV","air","2035-2040",1.87881676422113
"VOT_CIV","air","2040-2045",1.87881676422113
"VOT_CIV","air","2045-2050",1.87881676422113
"VOT_CIV","arf","2005-2010",0.917997067328602
"VOT_CIV","arf","2010-2015",0.917997067328602
"VOT_CIV","arf","2015-2020",0.917997067328602
"VOT_CIV","arf","2020-2025",0.917997067328602
"VOT_CIV","arf","2025-2030",0.917997067328602
"VOT_CIV","arf","2030-2035",0.917997067328602
"VOT_CIV","arf","2035-2040",0.917997067328602
"VOT_CIV","arf","2040-2045",0.917997067328602
"VOT_CIV","arf","2045-2050",0.917997067328602
"VOT_GHA","air","2005-2010",4.96477660266164
"VOT_GHA","air","2010-2015",4.96477660266164
"VOT_GHA","air","2015-2020",4.96477660266164
"VOT_GHA","air","2020-2025",4.96477660266164
"VOT_GHA","air","2025-2030",4.96477660266164
"VOT_GHA","air","2030-2035",4.96477660266164
"VOT_GHA","air","2035-2040",4.96477660266164
"VOT_GHA","air","2040-2045",4.96477660266164
"VOT_GHA","air","2045-2050",4.96477660266164
"VOT_GHA","arf","2005-2010",0.876488186164015
"VOT_GHA","arf","2010-2015",0.876488186164015
"VOT_GHA","arf","2015-2020",0.876488186164015
"VOT_GHA","arf","2020-2025",0.876488186164015
"VOT_GHA","arf","2025-2030",0.876488186164015
"VOT_GHA","arf","2030-2035",0.876488186164015
"VOT_GHA","arf","2035-2040",0.876488186164015
"VOT_GHA","arf","2040-2045",0.876488186164015
"VOT_GHA","arf","2045-2050",0.876488186164015
"VOT_MLI","air","2005-2010",1.66346831339081
"VOT_MLI","air","2010-2015",1.66346831339081
"VOT_MLI","air","2015-2020",1.66346831339081
"VOT_MLI","air","2020-2025",1.66346831339081
"VOT_MLI","air","2025-2030",1.66346831339081
"VOT_MLI","air","2030-2035",1.66346831339081
"VOT_MLI","air","2035-2040",1.66346831339081
"VOT_MLI","air","2040-2045",1.66346831339081
"VOT_MLI","air","2045-2050",1.66346831339081
"VOT_MLI","arf","2005-2010",0.554050969645026
"VOT_MLI","arf","2010-2015",0.554050969645026
"VOT_MLI","arf","2015-2020",0.554050969645026
"VOT_MLI","arf","2020-2025",0.554050969645026
"VOT_MLI","arf","2025-2030",0.554050969645026
"VOT_MLI","arf","2030-2035",0.554050969645026
"VOT_MLI","arf","2035-2040",0.554050969645026
"VOT_MLI","arf","2040-2045",0.554050969645026
"VOT_MLI","arf","2045-2050",0.554050969645026
"VOT_TGO","air","2005-2010",2.07621889005971
"VOT_TGO","air","2010-2015",2.07621889005971
"VOT_TGO","air","2015-2020",2.07621889005971
"VOT_TGO","air","2020-2025",2.07621889005971
"VOT_TGO","air","2025-2030",2.07621889005971
"VOT_TGO","air","2030-2035",2.07621889005971
"VOT_TGO","air","2035-2040",2.07621889005971
"VOT_TGO","air","2040-2045",2.07621889005971
"VOT_TGO","air","2045-2050",2.07621889005971
"VOT_TGO","arf","2005-2010",1.02777016856346
"VOT_TGO","arf","2010-2015",1.02777016856346
"VOT_TGO","arf","2015-2020",1.02777016856346
"VOT_TGO","arf","2020-2025",1.02777016856346
"VOT_TGO","arf","2025-2030",1.02777016856346
"VOT_TGO","arf","2030-2035",1.02777016856346
"VOT_TGO","arf","2035-2040",1.02777016856346
"VOT_TGO","arf","2040-2045",1.02777016856346
"VOT_TGO","arf","2045-2050",1.02777016856346
"VUT_VUT","arf","2005-2010",0.415473046121217
"VUT_VUT","arf","2010-2015",0.415473046121217
"VUT_VUT","arf","2015-2020",0.415473046121217
"VUT_VUT","arf","2020-2025",0.415473046121217
"VUT_VUT","arf","2025-2030",0.415473046121217
"VUT_VUT","arf","2030-2035",0.415473046121217
"VUT_VUT","arf","2035-2040",0.415473046121217
"VUT_VUT","arf","2040-2045",0.415473046121217
"VUT_VUT","arf","2045-2050",0.415473046121217
"WAC_CIV","air","2005-2010",1.87881676422113
"WAC_CIV","air","2010-2015",1.87881676422113
"WAC_CIV","air","2015-2020",1.87881676422113
"WAC_CIV","air","2020-2025",1.87881676422113
"WAC_CIV","air","2025-2030",1.87881676422113
"WAC_CIV","air","2030-2035",1.87881676422113
"WAC_CIV","air","2035-2040",1.87881676422113
"WAC_CIV","air","2040-2045",1.87881676422113
"WAC_CIV","air","2045-2050",1.87881676422113
"WAC_CIV","arf","2005-2010",0.917997067328602
"WAC_CIV","arf","2010-2015",0.917997067328602
"WAC_CIV","arf","2015-2020",0.917997067328602
"WAC_CIV","arf","2020-2025",0.917997067328602
"WAC_CIV","arf","2025-2030",0.917997067328602
"WAC_CIV","arf","2030-2035",0.917997067328602
"WAC_CIV","arf","2035-2040",0.917997067328602
"WAC_CIV","arf","2040-2045",0.917997067328602
"WAC_CIV","arf","2045-2050",0.917997067328602
"WAC_GIN","air","2005-2010",2.04600141568423
"WAC_GIN","air","2010-2015",2.04600141568423
"WAC_GIN","air","2015-2020",2.04600141568423
"WAC_GIN","air","2020-2025",2.04600141568423
"WAC_GIN","air","2025-2030",2.04600141568423
"WAC_GIN","air","2030-2035",2.04600141568423
"WAC_GIN","air","2035-2040",2.04600141568423
"WAC_GIN","air","2040-2045",2.04600141568423
"WAC_GIN","air","2045-2050",2.04600141568423
"WAC_GIN","arf","2005-2010",0.984322584106501
"WAC_GIN","arf","2010-2015",0.984322584106501
"WAC_GIN","arf","2015-2020",0.984322584106501
"WAC_GIN","arf","2020-2025",0.984322584106501
"WAC_GIN","arf","2025-2030",0.984322584106501
"WAC_GIN","arf","2030-2035",0.984322584106501
"WAC_GIN","arf","2035-2040",0.984322584106501
"WAC_GIN","arf","2040-2045",0.984322584106501
"WAC_GIN","arf","2045-2050",0.984322584106501
"WAC_GMB","air","2005-2010",1.72256102490147
"WAC_GMB","air","2010-2015",1.72256102490147
"WAC_GMB","air","2015-2020",1.72256102490147
"WAC_GMB","air","2020-2025",1.72256102490147
"WAC_GMB","air","2025-2030",1.72256102490147
"WAC_GMB","air","2030-2035",1.72256102490147
"WAC_GMB","air","2035-2040",1.72256102490147
"WAC_GMB","air","2040-2045",1.72256102490147
"WAC_GMB","air","2045-2050",1.72256102490147
"WAC_GMB","arf","2005-2010",1.2604113283307
"WAC_GMB","arf","2010-2015",1.2604113283307
"WAC_GMB","arf","2015-2020",1.2604113283307
"WAC_GMB","arf","2020-2025",1.2604113283307
"WAC_GMB","arf","2025-2030",1.2604113283307
"WAC_GMB","arf","2030-2035",1.2604113283307
"WAC_GMB","arf","2035-2040",1.2604113283307
"WAC_GMB","arf","2040-2045",1.2604113283307
"WAC_GMB","arf","2045-2050",1.2604113283307
"WAC_GNB","air","2005-2010",1.97977799348137
"WAC_GNB","air","2010-2015",1.97977799348137
"WAC_GNB","air","2015-2020",1.97977799348137
"WAC_GNB","air","2020-2025",1.97977799348137
"WAC_GNB","air","2025-2030",1.97977799348137
"WAC_GNB","air","2030-2035",1.97977799348137
"WAC_GNB","air","2035-2040",1.97977799348137
"WAC_GNB","air","2040-2045",1.97977799348137
"WAC_GNB","air","2045-2050",1.97977799348137
"WAC_GNB","arf","2005-2010",1.31968998022145
"WAC_GNB","arf","2010-2015",1.31968998022145
"WAC_GNB","arf","2015-2020",1.31968998022145
"WAC_GNB","arf","2020-2025",1.31968998022145
"WAC_GNB","arf","2025-2030",1.31968998022145
"WAC_GNB","arf","2030-2035",1.31968998022145
"WAC_GNB","arf","2035-2040",1.31968998022145
"WAC_GNB","arf","2040-2045",1.31968998022145
"WAC_GNB","arf","2045-2050",1.31968998022145
"WAC_LBR","air","2005-2010",0.470348146894994
"WAC_LBR","air","2010-2015",0.470348146894994
"WAC_LBR","air","2015-2020",0.470348146894994
"WAC_LBR","air","2020-2025",0.470348146894994
"WAC_LBR","air","2025-2030",0.470348146894994
"WAC_LBR","air","2030-2035",0.470348146894994
"WAC_LBR","air","2035-2040",0.470348146894994
"WAC_LBR","air","2040-2045",0.470348146894994
"WAC_LBR","air","2045-2050",0.470348146894994
"WAC_LBR","arf","2005-2010",0.904400513668913
"WAC_LBR","arf","2010-2015",0.904400513668913
"WAC_LBR","arf","2015-2020",0.904400513668913
"WAC_LBR","arf","2020-2025",0.904400513668913
"WAC_LBR","arf","2025-2030",0.904400513668913
"WAC_LBR","arf","2030-2035",0.904400513668913
"WAC_LBR","arf","2035-2040",0.904400513668913
"WAC_LBR","arf","2040-2045",0.904400513668913
"WAC_LBR","arf","2045-2050",0.904400513668913
"WAC_SEN","air","2005-2010",1.69267336424075
"WAC_SEN","air","2010-2015",1.69267336424075
"WAC_SEN","air","2015-2020",1.69267336424075
"WAC_SEN","air","2020-2025",1.69267336424075
"WAC_SEN","air","2025-2030",1.69267336424075
"WAC_SEN","air","2030-2035",1.69267336424075
"WAC_SEN","air","2035-2040",1.69267336424075
"WAC_SEN","air","2040-2045",1.69267336424075
"WAC_SEN","air","2045-2050",1.69267336424075
"WAC_SEN","arf","2005-2010",1.42292402309616
"WAC_SEN","arf","2010-2015",1.42292402309616
"WAC_SEN","arf","2015-2020",1.42292402309616
"WAC_SEN","arf","2020-2025",1.42292402309616
"WAC_SEN","arf","2025-2030",1.42292402309616
"WAC_SEN","arf","2030-2035",1.42292402309616
"WAC_SEN","arf","2035-2040",1.42292402309616
"WAC_SEN","arf","2040-2045",1.42292402309616
"WAC_SEN","arf","2045-2050",1.42292402309616
"WAC_SLE","air","2005-2010",2.04485147014046
"WAC_SLE","air","2010-2015",2.04485147014046
"WAC_SLE","air","2015-2020",2.04485147014046
"WAC_SLE","air","2020-2025",2.04485147014046
"WAC_SLE","air","2025-2030",2.04485147014046
"WAC_SLE","air","2030-2035",2.04485147014046
"WAC_SLE","air","2035-2040",2.04485147014046
"WAC_SLE","air","2040-2045",2.04485147014046
"WAC_SLE","air","2045-2050",2.04485147014046
"WAC_SLE","arf","2005-2010",1.00449756540091
"WAC_SLE","arf","2010-2015",1.00449756540091
"WAC_SLE","arf","2015-2020",1.00449756540091
"WAC_SLE","arf","2020-2025",1.00449756540091
"WAC_SLE","arf","2025-2030",1.00449756540091
"WAC_SLE","arf","2030-2035",1.00449756540091
"WAC_SLE","arf","2035-2040",1.00449756540091
"WAC_SLE","arf","2040-2045",1.00449756540091
"WAC_SLE","arf","2045-2050",1.00449756540091
"WAI_AFG","air","2005-2010",0.137163595918777
"WAI_AFG","air","2010-2015",0.137163595918777
"WAI_AFG","air","2015-2020",0.137163595918777
"WAI_AFG","air","2020-2025",0.137163595918777
"WAI_AFG","air","2025-2030",0.137163595918777
"WAI_AFG","air","2030-2035",0.137163595918777
"WAI_AFG","air","2035-2040",0.137163595918777
"WAI_AFG","air","2040-2045",0.137163595918777
"WAI_AFG","air","2045-2050",0.137163595918777
"WAI_AFG","arf","2005-2010",-0.301261165733313
"WAI_AFG","arf","2010-2015",-0.301261165733313
"WAI_AFG","arf","2015-2020",-0.301261165733313
"WAI_AFG","arf","2020-2025",-0.301261165733313
"WAI_AFG","arf","2025-2030",-0.301261165733313
"WAI_AFG","arf","2030-2035",-0.301261165733313
"WAI_AFG","arf","2035-2040",-0.301261165733313
"WAI_AFG","arf","2040-2045",-0.301261165733313
"WAI_AFG","arf","2045-2050",-0.301261165733313
"WAI_IRN","air","2005-2010",0.353387653226234
"WAI_IRN","air","2010-2015",0.353387653226234
"WAI_IRN","air","2015-2020",0.353387653226234
"WAI_IRN","air","2020-2025",0.229701974597052
"WAI_IRN","air","2025-2030",0.229701974597052
"WAI_IRN","air","2030-2035",0.229701974597052
"WAI_IRN","air","2035-2040",0.229701974597052
"WAI_IRN","air","2040-2045",0.229701974597052
"WAI_IRN","air","2045-2050",0.229701974597052
"WAI_IRN","arf","2005-2010",0.163503650391661
"WAI_IRN","arf","2010-2015",0.163503650391661
"WAI_IRN","arf","2015-2020",0.163503650391661
"WAI_IRN","arf","2020-2025",0.10627737275458
"WAI_IRN","arf","2025-2030",0.10627737275458
"WAI_IRN","arf","2030-2035",0.10627737275458
"WAI_IRN","arf","2035-2040",0.10627737275458
"WAI_IRN","arf","2040-2045",0.10627737275458
"WAI_IRN","arf","2045-2050",0.10627737275458
"WAI_PAK","air","2005-2010",0.156009210224117
"WAI_PAK","air","2010-2015",0.156009210224117
"WAI_PAK","air","2015-2020",0.156009210224117
"WAI_PAK","air","2020-2025",0.156009210224117
"WAI_PAK","air","2025-2030",0.156009210224117
"WAI_PAK","air","2030-2035",0.156009210224117
"WAI_PAK","air","2035-2040",0.156009210224117
"WAI_PAK","air","2040-2045",0.156009210224117
"WAI_PAK","air","2045-2050",0.156009210224117
"WAI_PAK","arf","2005-2010",-0.0479022767292392
"WAI_PAK","arf","2010-2015",-0.0479022767292392
"WAI_PAK","arf","2015-2020",-0.0479022767292392
"WAI_PAK","arf","2020-2025",-0.0479022767292392
"WAI_PAK","arf","2025-2030",-0.0479022767292392
"WAI_PAK","arf","2030-2035",-0.0479022767292392
"WAI_PAK","arf","2035-2040",-0.0479022767292392
"WAI_PAK","arf","2040-2045",-0.0479022767292392
"WAI_PAK","arf","2045-2050",-0.0479022767292392
"WAI_TKM","air","2005-2010",0.101935144368825
"WAI_TKM","air","2010-2015",0.101935144368825
"WAI_TKM","air","2015-2020",0.101935144368825
"WAI_TKM","air","2020-2025",0.101935144368825
"WAI_TKM","air","2025-2030",0.101935144368825
"WAI_TKM","air","2030-2035",0.101935144368825
"WAI_TKM","air","2035-2040",0.101935144368825
"WAI_TKM","air","2040-2045",0.101935144368825
"WAI_TKM","air","2045-2050",0.101935144368825
"WAU_AUS","air","2005-2010",-0.0373390733343637
"WAU_AUS","air","2010-2015",-0.0373390733343637
"WAU_AUS","air","2015-2020",-0.0373390733343637
"WAU_AUS","air","2020-2025",-0.0373390733343637
"WAU_AUS","air","2025-2030",-0.0373390733343637
"WAU_AUS","air","2030-2035",-0.0373390733343637
"WAU_AUS","air","2035-2040",-0.0373390733343637
"WAU_AUS","air","2040-2045",-0.0373390733343637
"WAU_AUS","air","2045-2050",-0.0373390733343637
"WAU_AUS","arf","2005-2010",-0.0952620667459381
"WAU_AUS","arf","2010-2015",-0.0952620667459381
"WAU_AUS","arf","2015-2020",-0.0952620667459381
"WAU_AUS","arf","2020-2025",-0.0952620667459381
"WAU_AUS","arf","2025-2030",-0.0952620667459381
"WAU_AUS","arf","2030-2035",-0.0952620667459381
"WAU_AUS","arf","2035-2040",-0.0952620667459381
"WAU_AUS","arf","2040-2045",-0.0952620667459381
"WAU_AUS","arf","2045-2050",-0.0952620667459381
"WGM_USA","air","2005-2010",0.700569074691426
"WGM_USA","air","2010-2015",0.700569074691426
"WGM_USA","air","2015-2020",0.700569074691426
"WGM_USA","air","2020-2025",0.700569074691426
"WGM_USA","air","2025-2030",0.700569074691426
"WGM_USA","air","2030-2035",0.700569074691426
"WGM_USA","air","2035-2040",0.700569074691426
"WGM_USA","air","2040-2045",0.700569074691426
"WGM_USA","air","2045-2050",0.700569074691426
"WGM_USA","arf","2005-2010",-0.0540684073146114
"WGM_USA","arf","2010-2015",-0.0540684073146114
"WGM_USA","arf","2015-2020",-0.0540684073146114
"WGM_USA","arf","2020-2025",-0.0540684073146114
"WGM_USA","arf","2025-2030",-0.0540684073146114
