jteas,LIM_ZAF,ir,ARA,0.299010072
jteas,LIM_ZAF,ir,YLD,3.732240858
jteas,LIM_ZAF,rf,QS,1.142383707
jteas,LIM_ZAF,rf,ARA,0.366510183
jteas,LIM_ZAF,rf,YLD,3.116922149
jteas,LMO_CHM,ir,QS,14.56321362
jteas,LMO_CHM,ir,ARA,14.46465011
jteas,LMO_CHM,ir,YLD,1.006814096
jteas,LMO_CHM,rf,QS,7.773043357
jteas,LMO_CHM,rf,ARA,9.887960631
jteas,LMO_CHM,rf,YLD,0.786111884
jteas,MAD_MDG,rf,QS,0.491671875
jteas,MAD_MDG,rf,ARA,0.418333333
jteas,MAD_MDG,rf,YLD,1.175311255
jteas,MEK_LAO,rf,QS,0.478313707
jteas,MEK_LAO,rf,ARA,0.741666667
jteas,MEK_LAO,rf,YLD,0.644917358
jteas,MEK_MMR,ir,QS,0.499175846
jteas,MEK_MMR,ir,ARA,0.710072841
jteas,MEK_MMR,ir,YLD,0.702992451
jteas,MEK_MMR,rf,QS,2.035711789
jteas,MEK_MMR,rf,ARA,3.256236338
jteas,MEK_MMR,rf,YLD,0.62517323
jteas,MEK_THA,ir,QS,7.440520092
jteas,MEK_THA,ir,ARA,2.009866126
jteas,MEK_THA,ir,YLD,3.701997858
jteas,MEK_THA,rf,QS,9.061424423
jteas,MEK_THA,rf,ARA,2.89345795
jteas,MEK_THA,rf,YLD,3.131693835
jteas,MEK_VNM,ir,QS,11.31782807
jteas,MEK_VNM,ir,ARA,7.366779769
jteas,MEK_VNM,ir,YLD,1.536333165
jteas,MEK_VNM,rf,QS,5.327738594
jteas,MEK_VNM,rf,ARA,4.467638515
jteas,MEK_VNM,rf,YLD,1.192517832
jteas,MHN_IND,rf,QS,21.342037
jteas,MHN_IND,rf,ARA,12.26935819
jteas,MHN_IND,rf,YLD,1.739458305
jteas,NIG_MLI,rf,QS,0.126666922
jteas,NIG_MLI,rf,ARA,0.087666667
jteas,NIG_MLI,rf,YLD,1.444869835
jteas,NLL_ETH,rf,QS,1.874627406
jteas,NLL_ETH,rf,ARA,2.219673099
jteas,NLL_ETH,rf,YLD,0.844551122
jteas,NLL_UGA,rf,QS,35.96356414
jteas,NLL_UGA,rf,ARA,19.91433333
jteas,NLL_UGA,rf,YLD,1.805913537
jteas,NWS_COL,rf,QS,0.120000232
jteas,NWS_COL,rf,ARA,0.06
jteas,NWS_COL,rf,YLD,2.000003869
jteas,OBB_RUS,rf,QS,1.21669024
jteas,OBB_RUS,rf,ARA,1.4
jteas,OBB_RUS,rf,YLD,0.869064457
jteas,OIO_OIO,rf,QS,1.686057326
jteas,OIO_OIO,rf,ARA,1.112333333
jteas,OIO_OIO,rf,YLD,1.515784231
jteas,ORA_ZAF,ir,QS,0.627262051
jteas,ORA_ZAF,ir,ARA,0.14108352
jteas,ORA_ZAF,ir,YLD,4.446033442
jteas,ORA_ZAF,rf,QS,0.642104233
jteas,ORA_ZAF,rf,ARA,0.172932458
jteas,ORA_ZAF,rf,YLD,3.713034781
jteas,PAN_PAN,rf,QS,0.178900569
jteas,PAN_PAN,rf,ARA,0.238333333
jteas,PAN_PAN,rf,YLD,0.750631758
jteas,PAO_PNG,rf,QS,6.534692822
jteas,PAO_PNG,rf,ARA,3.833333333
jteas,PAO_PNG,rf,YLD,1.704702475
jteas,PAR_ARG,ir,QS,6.381588036
jteas,PAR_ARG,ir,ARA,3.055761951
jteas,PAR_ARG,ir,YLD,2.088378656
jteas,PAR_ARG,rf,QS,63.86522609
jteas,PAR_ARG,rf,ARA,33.94590472
jteas,PAR_ARG,rf,YLD,1.881382353
jteas,PRT_PRT,rf,QS,0.117333559
jteas,PRT_PRT,rf,ARA,0.037333333
jteas,PRT_PRT,rf,YLD,3.142863175
jteas,RVN_VNM,ir,QS,48.50815876
jteas,RVN_VNM,ir,ARA,32.23538278
jteas,RVN_VNM,ir,YLD,1.504811005
jteas,RVN_VNM,rf,QS,22.83466298
jteas,RVN_VNM,rf,ARA,19.54938824
jteas,RVN_VNM,rf,YLD,1.168050002
jteas,SAC_ZAF,ir,QS,3.098127743
jteas,SAC_ZAF,ir,ARA,1.042555854
jteas,SAC_ZAF,ir,YLD,2.971665959
jteas,SAC_ZAF,rf,QS,3.171435191
jteas,SAC_ZAF,rf,ARA,1.277907912
jteas,SAC_ZAF,rf,YLD,2.481740007
jteas,SAF_MOZ,rf,QS,3.575247637
jteas,SAF_MOZ,rf,ARA,2.098719136
jteas,SAF_MOZ,rf,YLD,1.703537923
jteas,SAF_ZWE,rf,QS,20.02902645
jteas,SAF_ZWE,rf,ARA,6.698588799
jteas,SAF_ZWE,rf,YLD,2.990036651
jteas,SAN_BRA,rf,QS,4.624659378
jteas,SAN_BRA,rf,ARA,2.578333333
jteas,SAN_BRA,rf,YLD,1.793662332
jteas,SAY_IND,rf,QS,155.4900105
jteas,SAY_IND,rf,ARA,76.56881412
jteas,SAY_IND,rf,YLD,2.03072246
jteas,SKP_KOR,rf,QS,1.433371243
jteas,SKP_KOR,rf,ARA,1.333333333
jteas,SKP_KOR,rf,YLD,1.075028432
jteas,SRL_LKA,ir,QS,116.9273762
jteas,SRL_LKA,ir,ARA,71.40331044
jteas,SRL_LKA,ir,YLD,1.637562397
jteas,SRL_LKA,rf,QS,198.0158848
jteas,SRL_LKA,rf,ARA,141.3166896
jteas,SRL_LKA,rf,YLD,1.4012208
jteas,TIG_TUR,rf,QS,5.139134844
jteas,TIG_TUR,rf,ARA,1.891956263
jteas,TIG_TUR,rf,YLD,2.716307424
jteas,TMM_BGD,ir,QS,0.941613986
jteas,TMM_BGD,ir,ARA,1.047295449
jteas,TMM_BGD,ir,YLD,0.899091071
jteas,TMM_BGD,rf,QS,0.9068973
jteas,TMM_BGD,rf,ARA,1.109550592
jteas,TMM_BGD,rf,YLD,0.817355519
jteas,TMM_MMR,ir,QS,8.734130012
jteas,TMM_MMR,ir,ARA,12.30584032
jteas,TMM_MMR,ir,YLD,0.709754863
jteas,TMM_MMR,rf,QS,35.61905398
jteas,TMM_MMR,rf,ARA,56.4318505
jteas,TMM_MMR,rf,YLD,0.631187063
jteas,TMM_MYS,rf,QS,1.768258269
jteas,TMM_MYS,rf,ARA,1.387485245
jteas,TMM_MYS,rf,YLD,1.274433927
jteas,TMM_THA,ir,QS,16.20671006
jteas,TMM_THA,ir,ARA,4.316920187
jteas,TMM_THA,ir,YLD,3.754229718
jteas,TMM_THA,rf,QS,19.73731359
jteas,TMM_THA,rf,ARA,6.214755737
jteas,TMM_THA,rf,YLD,3.175879218
jteas,TWN_CHM,ir,QS,14.56321362
jteas,TWN_CHM,ir,ARA,14.46465011
jteas,TWN_CHM,ir,YLD,1.006814096
jteas,TWN_CHM,rf,QS,7.773043357
jteas,TWN_CHM,rf,ARA,9.887960631
jteas,TWN_CHM,rf,YLD,0.786111884
jteas,WAI_IRN,ir,QS,4.754321684
jteas,WAI_IRN,ir,ARA,2.88594661
jteas,WAI_IRN,ir,YLD,1.647404587
jteas,WAI_IRN,rf,QS,43.93780522
jteas,WAI_IRN,rf,ARA,29.62672006
jteas,WAI_IRN,rf,YLD,1.483046558
jteas,YRD_CHM,ir,QS,24.68987367
jteas,YRD_CHM,ir,ARA,32.11781999
jteas,YRD_CHM,ir,YLD,0.768728191
jteas,YRD_CHM,rf,QS,13.18209112
jteas,YRD_CHM,rf,ARA,21.95557702
jteas,YRD_CHM,rf,YLD,0.6003983
jteas,YRD_VNM,ir,QS,31.86936046
jteas,YRD_VNM,ir,ARA,21.02813901
jteas,YRD_VNM,ir,YLD,1.515557817
jteas,YRD_VNM,rf,QS,15.00213828
jteas,YRD_VNM,rf,ARA,12.75267169
jteas,YRD_VNM,rf,YLD,1.17639179
jteas,ZAM_COD,rf,QS,0.069577522
jteas,ZAM_COD,rf,ARA,0.108137414
jteas,ZAM_COD,rf,YLD,0.643417663
jteas,ZAM_MOZ,rf,QS,1.845549076
jteas,ZAM_MOZ,rf,ARA,1.249744837
jteas,ZAM_MOZ,rf,YLD,1.476740708
jteas,ZAM_MWI,ir,QS,44.42674023
jteas,ZAM_MWI,ir,ARA,18.56466667
jteas,ZAM_MWI,ir,YLD,2.393080416
jteas,ZAM_TZA,rf,QS,13.04127598
jteas,ZAM_TZA,rf,ARA,6.043
jteas,ZAM_TZA,rf,YLD,2.158079758
jteas,ZAM_ZMB,rf,QS,0.781679063
jteas,ZAM_ZMB,rf,ARA,0.539333333
jteas,ZAM_ZMB,rf,YLD,1.449343132
jteas,ZAM_ZWE,rf,QS,0.95646528
jteas,ZAM_ZWE,rf,ARA,0.433411201
jteas,ZAM_ZWE,rf,YLD,2.206831015
jteas,ZHJ_CHM,ir,QS,138.2837614
jteas,ZHJ_CHM,ir,ARA,102.7069922
jteas,ZHJ_CHM,ir,YLD,1.346390917
jteas,ZHJ_CHM,rf,QS,73.80827481
jteas,ZHJ_CHM,rf,ARA,70.20997314
jteas,ZHJ_CHM,rf,YLD,1.051250577
jtemf,ALB_ALB,ir,QS,58.88005218
jtemf,ALB_ALB,ir,ARA,6.62434271
jtemf,ALB_ALB,ir,YLD,8.8884369
jtemf,ALB_ALB,rf,QS,107.1769563
jtemf,ALB_ALB,rf,ARA,15.38099062
jtemf,ALB_ALB,rf,YLD,6.968143923
jtemf,AMA_BOL,rf,QS,49.80922833
jtemf,AMA_BOL,rf,ARA,12.39866667
jtemf,AMA_BOL,rf,YLD,4.017305221
jtemf,AMA_BRA,ir,QS,14.28127488
jtemf,AMA_BRA,ir,ARA,0.677106687
jtemf,AMA_BRA,ir,YLD,21.09161696
jtemf,AMA_BRA,rf,QS,45.68751957
jtemf,AMA_BRA,rf,ARA,2.453528049
jtemf,AMA_BRA,rf,YLD,18.62115234
jtemf,AMA_COL,ir,QS,24.31667652
jtemf,AMA_COL,ir,ARA,3.725864358
jtemf,AMA_COL,ir,YLD,6.526452437
jtemf,AMA_ECU,ir,QS,111.4850713
jtemf,AMA_ECU,ir,ARA,21.54217042
jtemf,AMA_ECU,ir,YLD,5.175201439
jtemf,AMA_PER,ir,QS,262.1226952
jtemf,AMA_PER,ir,ARA,19.48396457
jtemf,AMA_PER,ir,YLD,13.4532525
jtemf,AMD_AFG,ir,QS,326.880924
jtemf,AMD_AFG,ir,ARA,42.2354742
jtemf,AMD_AFG,ir,YLD,7.739487485
jtemf,AMD_AFG,rf,QS,120.7550246
jtemf,AMD_AFG,rf,ARA,21.52828177
jtemf,AMD_AFG,rf,YLD,5.609134343
jtemf,AMD_TJK,ir,QS,227.2637445
jtemf,AMD_TJK,ir,ARA,85.4539249
jtemf,AMD_TJK,ir,YLD,2.659488663
jtemf,AMD_TKM,ir,QS,63.4902387
jtemf,AMD_TKM,ir,ARA,4.398353463
jtemf,AMD_TKM,ir,YLD,14.43500147
jtemf,AMD_UZB,ir,QS,812.7104305
jtemf,AMD_UZB,ir,ARA,119.4250773
jtemf,AMD_UZB,ir,YLD,6.805190744
jtemf,AMR_CHM,ir,QS,504.2157144
jtemf,AMR_CHM,ir,ARA,83.63066209
jtemf,AMR_CHM,ir,YLD,6.029077156
jtemf,AMR_CHM,rf,QS,276.1632687
jtemf,AMR_CHM,rf,ARA,50.38575353
jtemf,AMR_CHM,rf,YLD,5.480979233
jtemf,AMR_RUS,ir,QS,8.046712772
jtemf,AMR_RUS,ir,ARA,1.74002817
jtemf,AMR_RUS,ir,YLD,4.624472702
jtemf,AMR_RUS,rf,QS,65.3377858
jtemf,AMR_RUS,rf,ARA,15.5415696
jtemf,AMR_RUS,rf,YLD,4.204066093
jtemf,ARA_IRQ,ir,QS,4.2995851
jtemf,ARA_IRQ,ir,ARA,1.042940903
jtemf,ARA_IRQ,ir,YLD,4.122558708
jtemf,ARK_USA,rf,QS,263.4725025
jtemf,ARK_USA,rf,ARA,9.488259108
jtemf,ARK_USA,rf,YLD,27.76826597
jtemf,ARM_ARM,ir,QS,348.6449243
jtemf,ARM_ARM,ir,ARA,36.44478644
jtemf,ARM_ARM,ir,YLD,9.566386809
jtemf,ARM_ARM,rf,QS,56.24931234
jtemf,ARM_ARM,rf,ARA,6.467880222
jtemf,ARM_ARM,rf,YLD,8.696715215
jtemf,AZE_AZE,ir,QS,430.9712469
jtemf,AZE_AZE,ir,ARA,67.81433333
jtemf,AZE_AZE,ir,YLD,6.355164545
jtemf,BAL_BLT,rf,QS,175.4194846
jtemf,BAL_BLT,rf,ARA,56.75066667
jtemf,BAL_BLT,rf,YLD,3.091055928
jtemf,BAL_RUS,ir,QS,8.046712772
jtemf,BAL_RUS,ir,ARA,1.74002817
jtemf,BAL_RUS,ir,YLD,4.624472702
jtemf,BAL_RUS,rf,QS,65.3377858
jtemf,BAL_RUS,rf,ARA,15.5415696
jtemf,BAL_RUS,rf,YLD,4.204066093
jtemf,BLA_RUS,ir,QS,151.4017821
jtemf,BLA_RUS,ir,ARA,40.28396105
jtemf,BLA_RUS,ir,YLD,3.758363829
jtemf,BLA_RUS,rf,QS,1229.353837
jtemf,BLA_RUS,rf,ARA,359.8079595
jtemf,BLA_RUS,rf,YLD,3.41669439
jtemf,BLA_TUR,rf,QS,556.6795811
jtemf,BLA_TUR,rf,ARA,65.29727693
jtemf,BLA_TUR,rf,YLD,8.525310814
jtemf,BLA_UKR,rf,QS,128.6970936
jtemf,BLA_UKR,rf,ARA,26.73201703
jtemf,BLA_UKR,rf,YLD,4.814342794
jtemf,BLZ_BLZ,rf,QS,0.392442078
jtemf,BLZ_BLZ,rf,ARA,0.685
jtemf,BLZ_BLZ,rf,YLD,0.572908143
jtemf,BOR_IDN,ir,QS,392.1515254
jtemf,BOR_IDN,ir,ARA,51.75577064
jtemf,BOR_IDN,ir,YLD,7.576962347
jtemf,BOR_IDN,rf,QS,524.5476673
jtemf,BOR_IDN,rf,ARA,81.53456269
jtemf,BOR_IDN,rf,YLD,6.43343939
jtemf,BOR_MYS,rf,QS,17.66473847
jtemf,BOR_MYS,rf,ARA,5.971329324
jtemf,BOR_MYS,rf,YLD,2.958258958
jtemf,BRT_BGD,ir,QS,106.3064786
jtemf,BRT_BGD,ir,ARA,23.8024592
jtemf,BRT_BGD,ir,YLD,4.466197282
jtemf,BRT_BGD,rf,QS,89.48494401
jtemf,BRT_BGD,rf,ARA,24.82908018
jtemf,BRT_BGD,rf,YLD,3.60403782
jtemf,BRT_BTN,rf,QS,0.505076779
jtemf,BRT_BTN,rf,ARA,2.525333333
jtemf,BRT_BTN,rf,YLD,0.200004004
jtemf,BRT_CHM,ir,QS,515.6314734
jtemf,BRT_CHM,ir,ARA,83.63066202
jtemf,BRT_CHM,ir,YLD,6.165579238
jtemf,BRT_CHM,rf,QS,282.4157781
jtemf,BRT_CHM,rf,ARA,50.38575353
jtemf,BRT_CHM,rf,YLD,5.605072034
jtemf,BRT_IND,ir,QS,4488.061338
jtemf,BRT_IND,ir,ARA,532.9303858
jtemf,BRT_IND,ir,YLD,8.421477659
jtemf,BRT_IND,rf,QS,4855.282711
jtemf,BRT_IND,rf,ARA,669.54438
jtemf,BRT_IND,rf,YLD,7.251621933
jtemf,CAF_AGO,rf,QS,4.197170601
jtemf,CAF_AGO,rf,ARA,4.314815865
jtemf,CAF_AGO,rf,YLD,0.972734581
jtemf,CAF_CMR,rf,QS,40.81098288
jtemf,CAF_CMR,rf,ARA,14.39458004
jtemf,CAF_CMR,rf,YLD,2.835163149
jtemf,CAF_COG,rf,QS,4.329276033
jtemf,CAF_COG,rf,ARA,1.087580641
jtemf,CAF_COG,rf,YLD,3.980648303
jtemf,CAF_GAB,rf,QS,9.194314026
jtemf,CAF_GAB,rf,ARA,6.490333333
jtemf,CAF_GAB,rf,YLD,1.416616613
jtemf,CAF_NAM,rf,QS,10.42842013
jtemf,CAF_NAM,rf,ARA,2.209520141
jtemf,CAF_NAM,rf,YLD,4.719766947
jtemf,CAL_USA,ir,QS,4843.92433
jtemf,CAL_USA,ir,ARA,331.8531793
jtemf,CAL_USA,ir,YLD,14.59658859
jtemf,CAL_USA,rf,QS,763.1105879
jtemf,CAL_USA,rf,ARA,64.1232468
jtemf,CAL_USA,rf,YLD,11.90068542
jtemf,CAN_CAN,ir,QS,144.8688299
jtemf,CAN_CAN,ir,ARA,19.43551502
jtemf,CAN_CAN,ir,YLD,7.453819965
jtemf,CAN_CAN,rf,QS,233.3801074
jtemf,CAN_CAN,rf,ARA,34.4411482
jtemf,CAN_CAN,rf,YLD,6.776199968
jtemf,CAU_AUS,ir,QS,309.1231279
jtemf,CAU_AUS,ir,ARA,21.47488543
jtemf,CAU_AUS,ir,YLD,14.39463456
jtemf,CHC_CHL,ir,QS,4547.111503
jtemf,CHC_CHL,ir,ARA,275.1213333
jtemf,CHC_CHL,ir,YLD,16.52765872
jtemf,CHJ_CHM,ir,QS,4406.49421
jtemf,CHJ_CHM,ir,ARA,812.7210838
jtemf,CHJ_CHM,ir,YLD,5.421902173
jtemf,CHJ_CHM,rf,QS,2413.474676
jtemf,CHJ_CHM,rf,ARA,489.6477396
jtemf,CHJ_CHM,rf,YLD,4.929001975
jtemf,CHU_KAZ,ir,QS,0.758976411
jtemf,CHU_KAZ,ir,ARA,0.22733265
jtemf,CHU_KAZ,ir,YLD,3.338615954
jtemf,CHU_KAZ,rf,QS,4.853436521
jtemf,CHU_KAZ,rf,ARA,1.621733602
jtemf,CHU_KAZ,rf,YLD,2.992745859
jtemf,CHU_KGZ,ir,QS,86.40758733
jtemf,CHU_KGZ,ir,ARA,22.76071055
jtemf,CHU_KGZ,ir,YLD,3.796348412
jtemf,COB_CAN,ir,QS,8.994531639
jtemf,COB_CAN,ir,ARA,0.677460866
jtemf,COB_CAN,ir,YLD,13.27682837
jtemf,COB_CAN,rf,QS,14.48996834
jtemf,COB_CAN,rf,ARA,1.200509996
jtemf,COB_CAN,rf,YLD,12.06984397
jtemf,COB_USA,ir,QS,192.3146394
jtemf,COB_USA,ir,ARA,8.861494216
jtemf,COB_USA,ir,YLD,21.7022812
jtemf,COB_USA,rf,QS,2693.555361
jtemf,COB_USA,rf,ARA,136.5253205
jtemf,COB_USA,rf,YLD,19.72934655
jtemf,COL_USA,ir,QS,155.3788785
jtemf,COL_USA,ir,ARA,8.861494216
jtemf,COL_USA,ir,YLD,17.53416237
jtemf,COL_USA,rf,QS,149.0019766
jtemf,COL_USA,rf,ARA,9.488259108
jtemf,COL_USA,rf,YLD,15.70382669
jtemf,CON_AGO,rf,QS,2.068865118
jtemf,CON_AGO,rf,ARA,2.150221895
jtemf,CON_AGO,rf,YLD,0.962163543
jtemf,CON_COD,rf,QS,1.813312699
jtemf,CON_COD,rf,ARA,9.080611996
jtemf,CON_COD,rf,YLD,0.199690583
jtemf,CON_COG,rf,QS,16.04774561
jtemf,CON_COG,rf,ARA,3.999086026
jtemf,CON_COG,rf,YLD,4.012853314
jtemf,CRB_CRB,ir,QS,15.70542598
jtemf,CRB_CRB,ir,ARA,3.39827037
jtemf,CRB_CRB,ir,YLD,4.621594007
jtemf,CRB_CRB,rf,QS,28.47110759
jtemf,CRB_CRB,rf,ARA,7.158062963
jtemf,CRB_CRB,rf,YLD,3.977487727
jtemf,CRI_CRI,ir,QS,14.87654695
jtemf,CRI_CRI,ir,ARA,12.18521562
jtemf,CRI_CRI,ir,YLD,1.220868584
jtemf,CRI_CRI,rf,QS,13.53196035
jtemf,CRI_CRI,rf,ARA,14.02478438
jtemf,CRI_CRI,rf,YLD,0.964860492
jtemf,CUB_CUB,rf,QS,48.51787999
jtemf,CUB_CUB,rf,ARA,16.54566667
jtemf,CUB_CUB,rf,YLD,2.932361746
jtemf,DAN_AUT,ir,QS,215.4785287
jtemf,DAN_AUT,ir,ARA,10.63537595
jtemf,DAN_AUT,ir,YLD,20.26054646
jtemf,DAN_AUT,rf,QS,885.1640711
jtemf,DAN_AUT,rf,ARA,48.05795738
jtemf,DAN_AUT,rf,YLD,18.4186786
jtemf,DAN_BGR,rf,QS,427.3264411
jtemf,DAN_BGR,rf,ARA,194.2533333
jtemf,DAN_BGR,rf,YLD,2.199840969
jtemf,DAN_CZE,rf,QS,400.6464251
jtemf,DAN_CZE,rf,ARA,44.62533333
jtemf,DAN_CZE,rf,YLD,8.978004089
jtemf,DAN_DEU,ir,QS,11.39676655
jtemf,DAN_DEU,ir,ARA,0.781578565
jtemf,DAN_DEU,ir,YLD,14.58172864
jtemf,DAN_DEU,rf,QS,243.0681792
jtemf,DAN_DEU,rf,ARA,18.38831693
jtemf,DAN_DEU,rf,YLD,13.21862029
jtemf,DAN_HRV,ir,QS,11.71752104
jtemf,DAN_HRV,ir,ARA,1.287343878
jtemf,DAN_HRV,ir,YLD,9.102090933
jtemf,DAN_HRV,rf,QS,358.1981968
jtemf,DAN_HRV,rf,ARA,71.86598946
jtemf,DAN_HRV,rf,YLD,4.984251932
jtemf,DAN_HUN,rf,QS,1445.19517
jtemf,DAN_HUN,rf,ARA,179.3266667
jtemf,DAN_HUN,rf,YLD,8.059008717
jtemf,DAN_MDA,ir,QS,140.6907335
jtemf,DAN_MDA,ir,ARA,32.97048537
jtemf,DAN_MDA,ir,YLD,4.267172046
jtemf,DAN_MDA,rf,QS,789.0669238
jtemf,DAN_MDA,rf,ARA,206.850848
jtemf,DAN_MDA,rf,YLD,3.81466613
jtemf,DAN_OBN,ir,QS,61.11665511
jtemf,DAN_OBN,ir,ARA,26.74599499
jtemf,DAN_OBN,ir,YLD,2.285076892
jtemf,DAN_OBN,rf,QS,1010.090785
jtemf,DAN_OBN,rf,ARA,488.119005
jtemf,DAN_OBN,rf,YLD,2.069353528
jtemf,DAN_ROU,rf,QS,2321.524175
jtemf,DAN_ROU,rf,ARA,378.8603333
jtemf,DAN_ROU,rf,YLD,6.127651724
jtemf,DAN_SVK,rf,QS,165.6778336
jtemf,DAN_SVK,rf,ARA,31.39466667
jtemf,DAN_SVK,rf,YLD,5.277260478
jtemf,DAN_SVN,rf,QS,287.4341261
jtemf,DAN_SVN,rf,ARA,23.63566667
jtemf,DAN_SVN,rf,YLD,12.16103316
jtemf,DAN_TUR,rf,QS,355.0895502
jtemf,DAN_TUR,rf,ARA,40.72358363
jtemf,DAN_TUR,rf,YLD,8.719506451
jtemf,DAN_UKR,rf,QS,40.56361055
jtemf,DAN_UKR,rf,ARA,8.292105931
jtemf,DAN_UKR,rf,YLD,4.891834582
jtemf,DNI_BLR,ir,QS,71.82896595
jtemf,DNI_BLR,ir,ARA,12.33472741
jtemf,DNI_BLR,ir,YLD,5.823311985
jtemf,DNI_BLR,rf,QS,420.4004528
jtemf,DNI_BLR,rf,ARA,79.41193926
jtemf,DNI_BLR,rf,YLD,5.293919992
jtemf,DNI_RUS,ir,QS,10.27049036
jtemf,DNI_RUS,ir,ARA,1.950694696
jtemf,DNI_RUS,ir,YLD,5.265042438
jtemf,DNI_RUS,rf,QS,83.39443922
jtemf,DNI_RUS,rf,ARA,17.42319919
jtemf,DNI_RUS,rf,YLD,4.786402217
jtemf,DNI_UKR,rf,QS,1462.331544
jtemf,DNI_UKR,rf,ARA,298.075877
jtemf,DNI_UKR,rf,YLD,4.905903686
jtemf,DOM_DOM,ir,QS,38.24457409
jtemf,DOM_DOM,ir,ARA,7.659468953
jtemf,DOM_DOM,ir,YLD,4.993110401
jtemf,DOM_DOM,rf,QS,4.482118684
jtemf,DOM_DOM,rf,ARA,1.097531047
jtemf,DOM_DOM,rf,YLD,4.083819494
jtemf,EAC_BDI,ir,QS,9.483603461
jtemf,EAC_BDI,ir,ARA,1.676746757
jtemf,EAC_BDI,ir,YLD,5.655954559
jtemf,EAC_BDI,rf,QS,89.85158234
jtemf,EAC_BDI,rf,ARA,18.08991991
jtemf,EAC_BDI,rf,YLD,4.966941965
jtemf,EAC_COD,rf,QS,0.047388709
jtemf,EAC_COD,rf,ARA,0.236809999
jtemf,EAC_COD,rf,YLD,0.200112789
jtemf,EAC_RWA,rf,QS,54.05187275
jtemf,EAC_RWA,rf,ARA,10.992
jtemf,EAC_RWA,rf,YLD,4.917382892
jtemf,EAC_TZA,rf,QS,185.3313162
jtemf,EAC_TZA,rf,ARA,31.639
jtemf,EAC_TZA,rf,YLD,5.857685648
jtemf,EAU_AUS,ir,QS,1109.172949
jtemf,EAU_AUS,ir,ARA,96.70812909
jtemf,EAU_AUS,ir,YLD,11.4692835
jtemf,ELB_DEU,ir,QS,23.79755711
jtemf,ELB_DEU,ir,ARA,1.459994988
jtemf,ELB_DEU,ir,YLD,16.29975261
jtemf,ELB_DEU,rf,QS,507.8340319
jtemf,ELB_DEU,rf,ARA,34.34952254
jtemf,ELB_DEU,rf,YLD,14.78431123
jtemf,ELB_DNK,ir,QS,18.81584215
jtemf,ELB_DNK,ir,ARA,1.586365794
jtemf,ELB_DNK,ir,YLD,11.86097319
jtemf,ELB_DNK,rf,QS,51.65585499
jtemf,ELB_DNK,rf,ARA,4.930634206
jtemf,ELB_DNK,rf,YLD,10.47651333
jtemf,EME_CYP,ir,QS,56.70986223
jtemf,EME_CYP,ir,ARA,10.46462194
jtemf,EME_CYP,ir,YLD,5.419198377
jtemf,EME_CYP,rf,QS,33.98772771
jtemf,EME_CYP,rf,ARA,7.438711394
jtemf,EME_CYP,rf,YLD,4.569034328
jtemf,EME_EGY,ir,QS,239.6303705
jtemf,EME_EGY,ir,ARA,15.08701841
jtemf,EME_EGY,ir,YLD,15.88321589
jtemf,EME_ISR,ir,QS,386.4552753
jtemf,EME_ISR,ir,ARA,23.48066667
jtemf,EME_ISR,ir,YLD,16.45844561
jtemf,EME_JOR,ir,QS,78.09718431
jtemf,EME_JOR,ir,ARA,9.617085371
jtemf,EME_JOR,ir,YLD,8.120670796
jtemf,EME_JOR,rf,QS,15.18623096
jtemf,EME_JOR,rf,ARA,2.666247962
jtemf,EME_JOR,rf,YLD,5.695730919
jtemf,EME_LBN,ir,QS,121.4393084
jtemf,EME_LBN,ir,ARA,9.722067672
jtemf,EME_LBN,ir,YLD,12.49109886
jtemf,EME_LBN,rf,QS,217.1468283
jtemf,EME_LBN,rf,ARA,39.06493233
jtemf,EME_LBN,rf,YLD,5.558612683
jtemf,EME_PSE,ir,QS,78.14133692
jtemf,EME_PSE,ir,ARA,11.6836
jtemf,EME_PSE,ir,YLD,6.688121548
jtemf,EME_SYR,rf,QS,168.8874714
jtemf,EME_SYR,rf,ARA,31.03899315
jtemf,EME_SYR,rf,YLD,5.441138846
jtemf,EME_TUR,rf,QS,3463.636396
jtemf,EME_TUR,rf,ARA,405.6105341
jtemf,EME_TUR,rf,YLD,8.539315686
jtemf,FJI_FJI,rf,QS,5.099460813
jtemf,FJI_FJI,rf,ARA,1.370333333
jtemf,FJI_FJI,rf,YLD,3.721328737
jtemf,FNP_FNP,rf,QS,16.27436918
jtemf,FNP_FNP,rf,ARA,7.240333333
jtemf,FNP_FNP,rf,YLD,2.24773756
jtemf,GAN_BGD,ir,QS,50.68130685
jtemf,GAN_BGD,ir,ARA,13.24065731
jtemf,GAN_BGD,ir,YLD,3.827703236
jtemf,GAN_BGD,rf,QS,59.23940451
jtemf,GAN_BGD,rf,ARA,17.02413718
jtemf,GAN_BGD,rf,YLD,3.479730215
jtemf,GAN_CHM,ir,QS,515.6314734
jtemf,GAN_CHM,ir,ARA,83.63066202
jtemf,GAN_CHM,ir,YLD,6.165579238
jtemf,GAN_CHM,rf,QS,282.4157781
jtemf,GAN_CHM,rf,ARA,50.38575353
jtemf,GAN_CHM,rf,YLD,5.605072034
jtemf,GAN_IND,ir,QS,124.7073784
jtemf,GAN_IND,ir,ARA,13.37832567
jtemf,GAN_IND,ir,YLD,9.321598344
jtemf,GAN_IND,rf,QS,134.9111638
jtemf,GAN_IND,rf,ARA,16.80779144
jtemf,GAN_IND,rf,YLD,8.026703828
jtemf,GAN_NPL,ir,QS,238.2258708
