OECD,ssp4,TUR,2007,829.862276
OECD,ssp4,TUR,2008,856.5200189
OECD,ssp4,TUR,2009,884.0340909
OECD,ssp4,TUR,2010,912.432
OECD,ssp4,TUR,2011,954.8298321
OECD,ssp4,TUR,2012,999.1977575
OECD,ssp4,TUR,2013,1045.62732
OECD,ssp4,TUR,2014,1094.214318
OECD,ssp4,TUR,2015,1145.059
OECD,ssp4,TUR,2016,1193.590291
OECD,ssp4,TUR,2017,1244.178495
OECD,ssp4,TUR,2018,1296.910791
OECD,ssp4,TUR,2019,1351.878051
OECD,ssp4,TUR,2020,1409.175
OECD,ssp4,TUR,2021,1456.618945
OECD,ssp4,TUR,2022,1505.660226
OECD,ssp4,TUR,2023,1556.352625
OECD,ssp4,TUR,2024,1608.751729
OECD,ssp4,TUR,2025,1662.915
OECD,ssp4,TUR,2026,1710.787737
OECD,ssp4,TUR,2027,1760.038655
OECD,ssp4,TUR,2028,1810.70743
OECD,ssp4,TUR,2029,1862.834881
OECD,ssp4,TUR,2030,1916.463
OECD,ssp4,TUR,2031,1963.603372
OECD,ssp4,TUR,2032,2011.903284
OECD,ssp4,TUR,2033,2061.391257
OECD,ssp4,TUR,2034,2112.096515
OECD,ssp4,TUR,2035,2164.049
OECD,ssp4,TUR,2036,2211.845524
OECD,ssp4,TUR,2037,2260.697711
OECD,ssp4,TUR,2038,2310.628877
OECD,ssp4,TUR,2039,2361.662855
OECD,ssp4,TUR,2040,2413.824
OECD,ssp4,TUR,2041,2459.556549
OECD,ssp4,TUR,2042,2506.155552
OECD,ssp4,TUR,2043,2553.637424
OECD,ssp4,TUR,2044,2602.018892
OECD,ssp4,TUR,2045,2651.317
OECD,ssp4,TUR,2046,2694.68111
OECD,ssp4,TUR,2047,2738.754469
OECD,ssp4,TUR,2048,2783.548678
OECD,ssp4,TUR,2049,2829.075528
OECD,ssp4,TUR,2050,2875.347
OECD,ssp4,TZA,2005,40.33333
OECD,ssp4,TZA,2006,43.11131574
OECD,ssp4,TZA,2007,46.08063714
OECD,ssp4,TZA,2008,49.25447259
OECD,ssp4,TZA,2009,52.64690814
OECD,ssp4,TZA,2010,56.273
OECD,ssp4,TZA,2011,59.9649258
OECD,ssp4,TZA,2012,63.89906929
OECD,ssp4,TZA,2013,68.09132175
OECD,ssp4,TZA,2014,72.55861704
OECD,ssp4,TZA,2015,77.319
OECD,ssp4,TZA,2016,82.6444987
OECD,ssp4,TZA,2017,88.33680163
OECD,ssp4,TZA,2018,94.42117317
OECD,ssp4,TZA,2019,100.9246178
OECD,ssp4,TZA,2020,107.876
OECD,ssp4,TZA,2021,114.6461926
OECD,ssp4,TZA,2022,121.841276
OECD,ssp4,TZA,2023,129.4879157
OECD,ssp4,TZA,2024,137.6144511
OECD,ssp4,TZA,2025,146.251
OECD,ssp4,TZA,2026,154.2034478
OECD,ssp4,TZA,2027,162.5883127
OECD,ssp4,TZA,2028,171.4291075
OECD,ssp4,TZA,2029,180.7506234
OECD,ssp4,TZA,2030,190.579
OECD,ssp4,TZA,2031,199.0749738
OECD,ssp4,TZA,2032,207.9496965
OECD,ssp4,TZA,2033,217.2200525
OECD,ssp4,TZA,2034,226.9036792
OECD,ssp4,TZA,2035,237.019
OECD,ssp4,TZA,2036,246.6940319
OECD,ssp4,TZA,2037,256.7639952
OECD,ssp4,TZA,2038,267.2450108
OECD,ssp4,TZA,2039,278.1538577
OECD,ssp4,TZA,2040,289.508
OECD,ssp4,TZA,2041,300.60952
OECD,ssp4,TZA,2042,312.1367406
OECD,ssp4,TZA,2043,324.1059858
OECD,ssp4,TZA,2044,336.5342057
OECD,ssp4,TZA,2045,349.439
OECD,ssp4,TZA,2046,362.2470406
OECD,ssp4,TZA,2047,375.5245362
OECD,ssp4,TZA,2048,389.2886939
OECD,ssp4,TZA,2049,403.5573513
OECD,ssp4,TZA,2050,418.349
OECD,ssp4,UGA,2005,26.32
OECD,ssp4,UGA,2006,28.38702176
OECD,ssp4,UGA,2007,30.61637555
OECD,ssp4,UGA,2008,33.02081
OECD,ssp4,UGA,2009,35.61407493
OECD,ssp4,UGA,2010,38.411
OECD,ssp4,UGA,2011,40.83181607
OECD,ssp4,UGA,2012,43.40520173
OECD,ssp4,UGA,2013,46.14077253
OECD,ssp4,UGA,2014,49.04875003
OECD,ssp4,UGA,2015,52.14
OECD,ssp4,UGA,2016,55.95512125
OECD,ssp4,UGA,2017,60.04939767
OECD,ssp4,UGA,2018,64.44325523
OECD,ssp4,UGA,2019,69.1586145
OECD,ssp4,UGA,2020,74.219
OECD,ssp4,UGA,2021,78.95840854
OECD,ssp4,UGA,2022,84.00046187
OECD,ssp4,UGA,2023,89.36448599
OECD,ssp4,UGA,2024,95.07104103
OECD,ssp4,UGA,2025,101.142
OECD,ssp4,UGA,2026,106.8105798
OECD,ssp4,UGA,2027,112.7968594
OECD,ssp4,UGA,2028,119.1186445
OECD,ssp4,UGA,2029,125.7947389
OECD,ssp4,UGA,2030,132.845
OECD,ssp4,UGA,2031,139.1252587
OECD,ssp4,UGA,2032,145.7024172
OECD,ssp4,UGA,2033,152.5905114
OECD,ssp4,UGA,2034,159.8042409
OECD,ssp4,UGA,2035,167.359
OECD,ssp4,UGA,2036,174.9640933
OECD,ssp4,UGA,2037,182.9147758
OECD,ssp4,UGA,2038,191.2267514
OECD,ssp4,UGA,2039,199.9164382
OECD,ssp4,UGA,2040,209.001
OECD,ssp4,UGA,2041,218.2731776
OECD,ssp4,UGA,2042,227.9567085
OECD,ssp4,UGA,2043,238.0698423
OECD,ssp4,UGA,2044,248.631638
OECD,ssp4,UGA,2045,259.662
OECD,ssp4,UGA,2046,270.8947957
OECD,ssp4,UGA,2047,282.6135143
OECD,ssp4,UGA,2048,294.8391764
OECD,ssp4,UGA,2049,307.5937121
OECD,ssp4,UGA,2050,320.9
OECD,ssp4,UKR,2005,267.1033
OECD,ssp4,UKR,2006,268.9145095
OECD,ssp4,UKR,2007,270.7380007
OECD,ssp4,UKR,2008,272.5738568
OECD,ssp4,UKR,2009,274.4221618
OECD,ssp4,UKR,2010,276.283
OECD,ssp4,UKR,2011,286.37699
OECD,ssp4,UKR,2012,296.8397636
OECD,ssp4,UKR,2013,307.6847942
OECD,ssp4,UKR,2014,318.9260477
OECD,ssp4,UKR,2015,330.578
OECD,ssp4,UKR,2016,341.9110498
OECD,ssp4,UKR,2017,353.6326251
OECD,ssp4,UKR,2018,365.7560457
OECD,ssp4,UKR,2019,378.2950878
OECD,ssp4,UKR,2020,391.264
OECD,ssp4,UKR,2021,405.2162249
OECD,ssp4,UKR,2022,419.6659773
OECD,ssp4,UKR,2023,434.6309986
OECD,ssp4,UKR,2024,450.1296631
OECD,ssp4,UKR,2025,466.181
OECD,ssp4,UKR,2026,482.4647753
OECD,ssp4,UKR,2027,499.3173455
OECD,ssp4,UKR,2028,516.7585785
OECD,ssp4,UKR,2029,534.8090366
OECD,ssp4,UKR,2030,553.49
OECD,ssp4,UKR,2031,571.1774465
OECD,ssp4,UKR,2032,589.4301169
OECD,ssp4,UKR,2033,608.2660736
OECD,ssp4,UKR,2034,627.7039562
OECD,ssp4,UKR,2035,647.763
OECD,ssp4,UKR,2036,666.2407272
OECD,ssp4,UKR,2037,685.2455398
OECD,ssp4,UKR,2038,704.7924731
OECD,ssp4,UKR,2039,724.8969914
OECD,ssp4,UKR,2040,745.575
OECD,ssp4,UKR,2041,763.9283012
OECD,ssp4,UKR,2042,782.7333928
OECD,ssp4,UKR,2043,802.0013963
OECD,ssp4,UKR,2044,821.7437068
OECD,ssp4,UKR,2045,841.972
OECD,ssp4,UKR,2046,860.1130444
OECD,ssp4,UKR,2047,878.644954
OECD,ssp4,UKR,2048,897.5761502
OECD,ssp4,UKR,2049,916.9152361
OECD,ssp4,UKR,2050,936.671
OECD,ssp4,URY,2005,31.70667
OECD,ssp4,URY,2006,33.60959664
OECD,ssp4,URY,2007,35.62673048
OECD,ssp4,URY,2008,37.76492584
OECD,ssp4,URY,2009,40.03144843
OECD,ssp4,URY,2010,42.434
OECD,ssp4,URY,2011,44.13675262
OECD,ssp4,URY,2012,45.90783174
OECD,ssp4,URY,2013,47.7499791
OECD,ssp4,URY,2014,49.66604645
OECD,ssp4,URY,2015,51.659
OECD,ssp4,URY,2016,53.46223863
OECD,ssp4,URY,2017,55.32842214
OECD,ssp4,URY,2018,57.25974771
OECD,ssp4,URY,2019,59.25848925
OECD,ssp4,URY,2020,61.327
OECD,ssp4,URY,2021,63.12057638
OECD,ssp4,URY,2022,64.96660789
OECD,ssp4,URY,2023,66.86662866
OECD,ssp4,URY,2024,68.82221764
OECD,ssp4,URY,2025,70.835
OECD,ssp4,URY,2026,72.65106176
OECD,ssp4,URY,2027,74.51368355
OECD,ssp4,URY,2028,76.42405909
OECD,ssp4,URY,2029,78.38341267
OECD,ssp4,URY,2030,80.393
OECD,ssp4,URY,2031,82.10326751
OECD,ssp4,URY,2032,83.84991897
OECD,ssp4,URY,2033,85.63372841
OECD,ssp4,URY,2034,87.45548631
OECD,ssp4,URY,2035,89.316
OECD,ssp4,URY,2036,90.89795948
OECD,ssp4,URY,2037,92.50793853
OECD,ssp4,URY,2038,94.14643343
OECD,ssp4,URY,2039,95.81394924
OECD,ssp4,URY,2040,97.511
OECD,ssp4,URY,2041,98.9482053
OECD,ssp4,URY,2042,100.4065934
OECD,ssp4,URY,2043,101.8864766
OECD,ssp4,URY,2044,103.3881716
OECD,ssp4,URY,2045,104.912
OECD,ssp4,URY,2046,106.2772042
OECD,ssp4,URY,2047,107.6601737
OECD,ssp4,URY,2048,109.0611395
OECD,ssp4,URY,2049,110.4803358
OECD,ssp4,URY,2050,111.918
OECD,ssp4,USA,2005,12550.7
OECD,ssp4,USA,2006,12656.19553
OECD,ssp4,USA,2007,12762.57782
OECD,ssp4,USA,2008,12869.8543
OECD,ssp4,USA,2009,12978.0325
OECD,ssp4,USA,2010,13087.12
OECD,ssp4,USA,2011,13398.70097
OECD,ssp4,USA,2012,13717.70013
OECD,ssp4,USA,2013,14044.2941
OECD,ssp4,USA,2014,14378.66368
OECD,ssp4,USA,2015,14720.994
OECD,ssp4,USA,2016,15146.01993
OECD,ssp4,USA,2017,15583.31725
OECD,ssp4,USA,2018,16033.24026
OECD,ssp4,USA,2019,16496.15349
OECD,ssp4,USA,2020,16972.432
OECD,ssp4,USA,2021,17405.19219
OECD,ssp4,USA,2022,17848.98682
OECD,ssp4,USA,2023,18304.09726
OECD,ssp4,USA,2024,18770.81202
OECD,ssp4,USA,2025,19249.427
OECD,ssp4,USA,2026,19690.77108
OECD,ssp4,USA,2027,20142.23415
OECD,ssp4,USA,2028,20604.0482
OECD,ssp4,USA,2029,21076.45056
OECD,ssp4,USA,2030,21559.684
OECD,ssp4,USA,2031,21994.16222
OECD,ssp4,USA,2032,22437.3962
OECD,ssp4,USA,2033,22889.56238
OECD,ssp4,USA,2034,23350.84077
OECD,ssp4,USA,2035,23821.415
OECD,ssp4,USA,2036,24223.13005
OECD,ssp4,USA,2037,24631.61947
OECD,ssp4,USA,2038,25046.9975
OECD,ssp4,USA,2039,25469.3803
OECD,ssp4,USA,2040,25898.886
OECD,ssp4,USA,2041,26264.61413
OECD,ssp4,USA,2042,26635.50685
OECD,ssp4,USA,2043,27011.63708
OECD,ssp4,USA,2044,27393.0788
OECD,ssp4,USA,2045,27779.907
OECD,ssp4,USA,2046,28105.5363
OECD,ssp4,USA,2047,28434.98254
OECD,ssp4,USA,2048,28768.29047
OECD,ssp4,USA,2049,29105.50536
OECD,ssp4,USA,2050,29446.673
OECD,ssp4,UZB,2005,52.49
OECD,ssp4,UZB,2006,56.91133783
OECD,ssp4,UZB,2007,61.70509381
OECD,ssp4,UZB,2008,66.90263745
OECD,ssp4,UZB,2009,72.53798061
OECD,ssp4,UZB,2010,78.648
OECD,ssp4,UZB,2011,83.88279856
OECD,ssp4,UZB,2012,89.46602449
OECD,ssp4,UZB,2013,95.42086906
OECD,ssp4,UZB,2014,101.7720672
OECD,ssp4,UZB,2015,108.546
OECD,ssp4,UZB,2016,114.989601
OECD,ssp4,UZB,2017,121.8157126
OECD,ssp4,UZB,2018,129.0470418
OECD,ssp4,UZB,2019,136.7076433
OECD,ssp4,UZB,2020,144.823
OECD,ssp4,UZB,2021,153.3028796
OECD,ssp4,UZB,2022,162.2792849
OECD,ssp4,UZB,2023,171.7812894
OECD,ssp4,UZB,2024,181.8396685
OECD,ssp4,UZB,2025,192.487
OECD,ssp4,UZB,2026,202.7461602
OECD,ssp4,UZB,2027,213.5521125
OECD,ssp4,UZB,2028,224.9339998
OECD,ssp4,UZB,2029,236.9225183
OECD,ssp4,UZB,2030,249.55
OECD,ssp4,UZB,2031,261.4214874
OECD,ssp4,UZB,2032,273.8577201
OECD,ssp4,UZB,2033,286.8855641
OECD,ssp4,UZB,2034,300.5331631
OECD,ssp4,UZB,2035,314.83
OECD,ssp4,UZB,2036,328.2123319
OECD,ssp4,UZB,2037,342.1635003
OECD,ssp4,UZB,2038,356.7076845
OECD,ssp4,UZB,2039,371.8700916
OECD,ssp4,UZB,2040,387.677
OECD,ssp4,UZB,2041,401.883189
OECD,ssp4,UZB,2042,416.6099551
OECD,ssp4,UZB,2043,431.8763748
OECD,ssp4,UZB,2044,447.7022231
OECD,ssp4,UZB,2045,464.108
OECD,ssp4,UZB,2046,478.4363476
OECD,ssp4,UZB,2047,493.2070524
OECD,ssp4,UZB,2048,508.4337713
OECD,ssp4,UZB,2049,524.1305828
OECD,ssp4,UZB,2050,540.312
OECD,ssp4,VEN,2005,264.2167
OECD,ssp4,VEN,2006,273.9142855
OECD,ssp4,VEN,2007,283.9678029
OECD,ssp4,VEN,2008,294.390316
OECD,ssp4,VEN,2009,305.1953683
OECD,ssp4,VEN,2010,316.397
OECD,ssp4,VEN,2011,328.4326376
OECD,ssp4,VEN,2012,340.9261068
OECD,ssp4,VEN,2013,353.8948235
OECD,ssp4,VEN,2014,367.3568659
OECD,ssp4,VEN,2015,381.331
OECD,ssp4,VEN,2016,392.4171834
OECD,ssp4,VEN,2017,403.825668
OECD,ssp4,VEN,2018,415.565824
OECD,ssp4,VEN,2019,427.6472937
OECD,ssp4,VEN,2020,440.08
OECD,ssp4,VEN,2021,454.1788253
OECD,ssp4,VEN,2022,468.7293341
OECD,ssp4,VEN,2023,483.745997
OECD,ssp4,VEN,2024,499.2437481
OECD,ssp4,VEN,2025,515.238
OECD,ssp4,VEN,2026,530.31645
OECD,ssp4,VEN,2027,545.8361711
OECD,ssp4,VEN,2028,561.8100772
OECD,ssp4,VEN,2029,578.2514599
OECD,ssp4,VEN,2030,595.174
OECD,ssp4,VEN,2031,612.3000318
OECD,ssp4,VEN,2032,629.9188624
OECD,ssp4,VEN,2033,648.0446718
OECD,ssp4,VEN,2034,666.6920483
OECD,ssp4,VEN,2035,685.876
OECD,ssp4,VEN,2036,702.6596482
OECD,ssp4,VEN,2037,719.8539987
OECD,ssp4,VEN,2038,737.4691015
OECD,ssp4,VEN,2039,755.5152526
OECD,ssp4,VEN,2040,774.003
OECD,ssp4,VEN,2041,790.307098
OECD,ssp4,VEN,2042,806.9546361
OECD,ssp4,VEN,2043,823.9528486
OECD,ssp4,VEN,2044,841.3091224
OECD,ssp4,VEN,2045,859.031
OECD,ssp4,VEN,2046,874.9484797
OECD,ssp4,VEN,2047,891.1609035
OECD,ssp4,VEN,2048,907.6737367
OECD,ssp4,VEN,2049,924.4925457
OECD,ssp4,VEN,2050,941.623
OECD,ssp4,VNM,2005,178.3367
OECD,ssp4,VNM,2006,190.7892171
OECD,ssp4,VNM,2007,204.1112422
OECD,ssp4,VNM,2008,218.3634894
OECD,ssp4,VNM,2009,233.6109123
OECD,ssp4,VNM,2010,249.923
OECD,ssp4,VNM,2011,264.6934635
OECD,ssp4,VNM,2012,280.3368621
OECD,ssp4,VNM,2013,296.9047866
OECD,ssp4,VNM,2014,314.4518763
OECD,ssp4,VNM,2015,333.036
OECD,ssp4,VNM,2016,356.2907931
OECD,ssp4,VNM,2017,381.1693909
OECD,ssp4,VNM,2018,407.7851782
OECD,ssp4,VNM,2019,436.2594571
OECD,ssp4,VNM,2020,466.722
OECD,ssp4,VNM,2021,492.6125297
OECD,ssp4,VNM,2022,519.9392881
OECD,ssp4,VNM,2023,548.7819473
OECD,ssp4,VNM,2024,579.2245991
OECD,ssp4,VNM,2025,611.356
OECD,ssp4,VNM,2026,640.9114206
OECD,ssp4,VNM,2027,671.8956697
OECD,ssp4,VNM,2028,704.3778227
OECD,ssp4,VNM,2029,738.4302943
OECD,ssp4,VNM,2030,774.129
OECD,ssp4,VNM,2031,806.0493918
OECD,ssp4,VNM,2032,839.2859873
OECD,ssp4,VNM,2033,873.8930588
OECD,ssp4,VNM,2034,909.9271162
OECD,ssp4,VNM,2035,947.447
OECD,ssp4,VNM,2036,982.3947518
OECD,ssp4,VNM,2037,1018.631595
OECD,ssp4,VNM,2038,1056.205078
OECD,ssp4,VNM,2039,1095.164506
OECD,ssp4,VNM,2040,1135.561
OECD,ssp4,VNM,2041,1172.414599
OECD,ssp4,VNM,2042,1210.464247
OECD,ssp4,VNM,2043,1249.748763
OECD,ssp4,VNM,2044,1290.308221
OECD,ssp4,VNM,2045,1332.184
OECD,ssp4,VNM,2046,1368.516613
OECD,ssp4,VNM,2047,1405.840124
OECD,ssp4,VNM,2048,1444.181558
OECD,ssp4,VNM,2049,1483.568677
OECD,ssp4,VNM,2050,1524.03
OECD,ssp4,VUT,2005,0.7433333
OECD,ssp4,VUT,2006,0.781860474
OECD,ssp4,VUT,2007,0.822384523
OECD,ssp4,VUT,2008,0.865008944
OECD,ssp4,VUT,2009,0.909842602
OECD,ssp4,VUT,2010,0.957
OECD,ssp4,VUT,2011,0.992989406
OECD,ssp4,VUT,2012,1.030332246
OECD,ssp4,VUT,2013,1.06907942
OECD,ssp4,VUT,2014,1.109283738
OECD,ssp4,VUT,2015,1.151
OECD,ssp4,VUT,2016,1.197148115
OECD,ssp4,VUT,2017,1.245146489
OECD,ssp4,VUT,2018,1.295069307
OECD,ssp4,VUT,2019,1.346993726
OECD,ssp4,VUT,2020,1.401
OECD,ssp4,VUT,2021,1.459165549
OECD,ssp4,VUT,2022,1.519745966
OECD,ssp4,VUT,2023,1.58284151
OECD,ssp4,VUT,2024,1.648556603
OECD,ssp4,VUT,2025,1.717
OECD,ssp4,VUT,2026,1.784996825
OECD,ssp4,VUT,2027,1.855686468
OECD,ssp4,VUT,2028,1.92917557
OECD,ssp4,VUT,2029,2.005574996
OECD,ssp4,VUT,2030,2.085
OECD,ssp4,VUT,2031,2.155297227
OECD,ssp4,VUT,2032,2.227964574
OECD,ssp4,VUT,2033,2.303081952
OECD,ssp4,VUT,2034,2.380731964
OECD,ssp4,VUT,2035,2.461
OECD,ssp4,VUT,2036,2.540495643
OECD,ssp4,VUT,2037,2.622559168
OECD,ssp4,VUT,2038,2.707273523
OECD,ssp4,VUT,2039,2.794724336
OECD,ssp4,VUT,2040,2.885
OECD,ssp4,VUT,2041,2.973944041
OECD,ssp4,VUT,2042,3.065630211
OECD,ssp4,VUT,2043,3.160143049
OECD,ssp4,VUT,2044,3.257569701
OECD,ssp4,VUT,2045,3.358
OECD,ssp4,VUT,2046,3.456098523
OECD,ssp4,VUT,2047,3.557062835
OECD,ssp4,VUT,2048,3.660976655
OECD,ssp4,VUT,2049,3.76792615
OECD,ssp4,VUT,2050,3.878
OECD,ssp4,YEM,2005,45.84666
OECD,ssp4,YEM,2006,47.90014935
OECD,ssp4,YEM,2007,50.04561528
OECD,ssp4,YEM,2008,52.28717744
OECD,ssp4,YEM,2009,54.62914002
OECD,ssp4,YEM,2010,57.076
OECD,ssp4,YEM,2011,57.06399495
OECD,ssp4,YEM,2012,57.05199243
OECD,ssp4,YEM,2013,57.03999243
OECD,ssp4,YEM,2014,57.02799495
OECD,ssp4,YEM,2015,57.016
OECD,ssp4,YEM,2016,59.82074513
OECD,ssp4,YEM,2017,62.76346198
OECD,ssp4,YEM,2018,65.85093769
OECD,ssp4,YEM,2019,69.09029325
OECD,ssp4,YEM,2020,72.489
OECD,ssp4,YEM,2021,76.24538534
OECD,ssp4,YEM,2022,80.19642685
OECD,ssp4,YEM,2023,84.35221162
OECD,ssp4,YEM,2024,88.72334947
OECD,ssp4,YEM,2025,93.321
OECD,ssp4,YEM,2026,98.03621935
OECD,ssp4,YEM,2027,102.989684
OECD,ssp4,YEM,2028,108.1934319
OECD,ssp4,YEM,2029,113.6601089
OECD,ssp4,YEM,2030,119.403
OECD,ssp4,YEM,2031,124.8309519
OECD,ssp4,YEM,2032,130.5056535
OECD,ssp4,YEM,2033,136.438322
OECD,ssp4,YEM,2034,142.6406841
OECD,ssp4,YEM,2035,149.125
OECD,ssp4,YEM,2036,155.6544302
OECD,ssp4,YEM,2037,162.4697511
OECD,ssp4,YEM,2038,169.5834805
OECD,ssp4,YEM,2039,177.0086842
OECD,ssp4,YEM,2040,184.759
OECD,ssp4,YEM,2041,192.3898848
OECD,ssp4,YEM,2042,200.335939
OECD,ssp4,YEM,2043,208.6101799
OECD,ssp4,YEM,2044,217.226162
OECD,ssp4,YEM,2045,226.198
OECD,ssp4,YEM,2046,234.9697771
OECD,ssp4,YEM,2047,244.0817166
OECD,ssp4,YEM,2048,253.5470099
OECD,ssp4,YEM,2049,263.3793596
OECD,ssp4,YEM,2050,273.593
OECD,ssp4,ZAF,2005,406.5567
OECD,ssp4,ZAF,2006,419.3647331
OECD,ssp4,ZAF,2007,432.5762664
OECD,ssp4,ZAF,2008,446.2040117
OECD,ssp4,ZAF,2009,460.2610811
OECD,ssp4,ZAF,2010,474.761
OECD,ssp4,ZAF,2011,492.200455
OECD,ssp4,ZAF,2012,510.2805157
OECD,ssp4,ZAF,2013,529.0247135
OECD,ssp4,ZAF,2014,548.4574443
OECD,ssp4,ZAF,2015,568.604
OECD,ssp4,ZAF,2016,592.737053
OECD,ssp4,ZAF,2017,617.8943763
OECD,ssp4,ZAF,2018,644.1194428
OECD,ssp4,ZAF,2019,671.4575703
OECD,ssp4,ZAF,2020,699.956
OECD,ssp4,ZAF,2021,725.840464
OECD,ssp4,ZAF,2022,752.6821389
OECD,ssp4,ZAF,2023,780.5164224
OECD,ssp4,ZAF,2024,809.3800214
OECD,ssp4,ZAF,2025,839.311
OECD,ssp4,ZAF,2026,866.5820798
OECD,ssp4,ZAF,2027,894.7392577
OECD,ssp4,ZAF,2028,923.8113248
OECD,ssp4,ZAF,2029,953.828008
OECD,ssp4,ZAF,2030,984.82
OECD,ssp4,ZAF,2031,1012.454943
OECD,ssp4,ZAF,2032,1040.865347
OECD,ssp4,ZAF,2033,1070.072972
OECD,ssp4,ZAF,2034,1100.100191
OECD,ssp4,ZAF,2035,1130.97
OECD,ssp4,ZAF,2036,1158.703483
OECD,ssp4,ZAF,2037,1187.117042
OECD,ssp4,ZAF,2038,1216.227354
OECD,ssp4,ZAF,2039,1246.051505
OECD,ssp4,ZAF,2040,1276.607
OECD,ssp4,ZAF,2041,1303.500941
OECD,ssp4,ZAF,2042,1330.96145
OECD,ssp4,ZAF,2043,1359.000461
OECD,ssp4,ZAF,2044,1387.630163
OECD,ssp4,ZAF,2045,1416.863
OECD,ssp4,ZAF,2046,1442.358585
OECD,ssp4,ZAF,2047,1468.312948
OECD,ssp4,ZAF,2048,1494.734343
OECD,ssp4,ZAF,2049,1521.631176
OECD,ssp4,ZAF,2050,1549.012
OECD,ssp4,ZMB,2005,13.32
OECD,ssp4,ZMB,2006,14.1643504
OECD,ssp4,ZMB,2007,15.06222389
OECD,ssp4,ZMB,2008,16.01701328
OECD,ssp4,ZMB,2009,17.03232646
OECD,ssp4,ZMB,2010,18.112
OECD,ssp4,ZMB,2011,19.41768153
OECD,ssp4,ZMB,2012,20.81748873
OECD,ssp4,ZMB,2013,22.31820706
OECD,ssp4,ZMB,2014,23.92711114
OECD,ssp4,ZMB,2015,25.652
OECD,ssp4,ZMB,2016,27.5251299
OECD,ssp4,ZMB,2017,29.53503728
OECD,ssp4,ZMB,2018,31.69170972
OECD,ssp4,ZMB,2019,34.00586414
OECD,ssp4,ZMB,2020,36.489
OECD,ssp4,ZMB,2021,38.74598334
OECD,ssp4,ZMB,2022,41.14256968
OECD,ssp4,ZMB,2023,43.68739399
OECD,ssp4,ZMB,2024,46.38962535
OECD,ssp4,ZMB,2025,49.259
OECD,ssp4,ZMB,2026,51.935019
OECD,ssp4,ZMB,2027,54.75641402
OECD,ssp4,ZMB,2028,57.7310827
OECD,ssp4,ZMB,2029,60.86735168
OECD,ssp4,ZMB,2030,64.174
OECD,ssp4,ZMB,2031,67.07348536
OECD,ssp4,ZMB,2032,70.10397417
OECD,ssp4,ZMB,2033,73.27138538
OECD,ssp4,ZMB,2034,76.58190536
OECD,ssp4,ZMB,2035,80.042
OECD,ssp4,ZMB,2036,83.48278764
OECD,ssp4,ZMB,2037,87.07148537
OECD,ssp4,ZMB,2038,90.81445144
OECD,ssp4,ZMB,2039,94.71831744
OECD,ssp4,ZMB,2040,98.79
OECD,ssp4,ZMB,2041,102.8475241
OECD,ssp4,ZMB,2042,107.0716996
OECD,ssp4,ZMB,2043,111.4693715
OECD,ssp4,ZMB,2044,116.0476654
OECD,ssp4,ZMB,2045,120.814
OECD,ssp4,ZMB,2046,125.6153093
OECD,ssp4,ZMB,2047,130.607429
OECD,ssp4,ZMB,2048,135.7979422
OECD,ssp4,ZMB,2049,141.1947332
OECD,ssp4,ZMB,2050,146.806
OECD,ssp4,ZWE,2005,5.026429
OECD,ssp4,ZWE,2006,5.064754285
OECD,ssp4,ZWE,2007,5.103371791
OECD,ssp4,ZWE,2008,5.142283746
OECD,ssp4,ZWE,2009,5.181492395
OECD,ssp4,ZWE,2010,5.221
OECD,ssp4,ZWE,2011,5.431182267
OECD,ssp4,ZWE,2012,5.649825861
OECD,ssp4,ZWE,2013,5.877271409
OECD,ssp4,ZWE,2014,6.113873254
OECD,ssp4,ZWE,2015,6.36
OECD,ssp4,ZWE,2016,6.525192855
OECD,ssp4,ZWE,2017,6.694676383
OECD,ssp4,ZWE,2018,6.868562029
OECD,ssp4,ZWE,2019,7.046964131
OECD,ssp4,ZWE,2020,7.23
OECD,ssp4,ZWE,2021,7.468883984
OECD,ssp4,ZWE,2022,7.715660854
OECD,ssp4,ZWE,2023,7.970591394
OECD,ssp4,ZWE,2024,8.233945008
OECD,ssp4,ZWE,2025,8.506
OECD,ssp4,ZWE,2026,8.821336574
OECD,ssp4,ZWE,2027,9.148363385
OECD,ssp4,ZWE,2028,9.487513816
OECD,ssp4,ZWE,2029,9.839237317
OECD,ssp4,ZWE,2030,10.204
OECD,ssp4,ZWE,2031,10.57554029
OECD,ssp4,ZWE,2032,10.96060882
OECD,ssp4,ZWE,2033,11.35969817
OECD,ssp4,ZWE,2034,11.77331887
OECD,ssp4,ZWE,2035,12.202
OECD,ssp4,ZWE,2036,12.6894647
OECD,ssp4,ZWE,2037,13.19640341
OECD,ssp4,ZWE,2038,13.7235941
OECD,ssp4,ZWE,2039,14.27184584
OECD,ssp4,ZWE,2040,14.842
OECD,ssp4,ZWE,2041,15.45961499
OECD,ssp4,ZWE,2042,16.10293058
OECD,ssp4,ZWE,2043,16.77301623
OECD,ssp4,ZWE,2044,17.47098593
OECD,ssp4,ZWE,2045,18.198
OECD,ssp4,ZWE,2046,18.95563366
OECD,ssp4,ZWE,2047,19.74480972
OECD,ssp4,ZWE,2048,20.5668414
OECD,ssp4,ZWE,2049,21.42309655
OECD,ssp4,ZWE,2050,22.315
OECD,ssp4,BLT,2005,101.2567
OECD,ssp4,BLT,2006,101.4651004
OECD,ssp4,BLT,2007,101.6739297
OECD,ssp4,BLT,2008,101.8831888
