IIASA,ssp5,PAK,2041,238.796987
IIASA,ssp5,PAK,2042,239.8002005
IIASA,ssp5,PAK,2043,240.8076286
IIASA,ssp5,PAK,2044,241.819289
IIASA,ssp5,PAK,2045,242.8351996
IIASA,ssp5,PAK,2046,243.4593154
IIASA,ssp5,PAK,2047,244.0850353
IIASA,ssp5,PAK,2048,244.7123634
IIASA,ssp5,PAK,2049,245.3413037
IIASA,ssp5,PAK,2050,245.9718606
IIASA,ssp5,PAN,2005,3.238291
IIASA,ssp5,PAN,2006,3.292173588
IIASA,ssp5,PAN,2007,3.346952739
IIASA,ssp5,PAN,2008,3.402643372
IIASA,ssp5,PAN,2009,3.459260653
IIASA,ssp5,PAN,2010,3.51682
IIASA,ssp5,PAN,2011,3.563233519
IIASA,ssp5,PAN,2012,3.610259584
IIASA,ssp5,PAN,2013,3.65790628
IIASA,ssp5,PAN,2014,3.706181797
IIASA,ssp5,PAN,2015,3.755094434
IIASA,ssp5,PAN,2016,3.79715788
IIASA,ssp5,PAN,2017,3.839692508
IIASA,ssp5,PAN,2018,3.882703596
IIASA,ssp5,PAN,2019,3.926196482
IIASA,ssp5,PAN,2020,3.970176562
IIASA,ssp5,PAN,2021,4.007656701
IIASA,ssp5,PAN,2022,4.045490669
IIASA,ssp5,PAN,2023,4.083681805
IIASA,ssp5,PAN,2024,4.122233482
IIASA,ssp5,PAN,2025,4.161149103
IIASA,ssp5,PAN,2026,4.192634496
IIASA,ssp5,PAN,2027,4.224358124
IIASA,ssp5,PAN,2028,4.256321789
IIASA,ssp5,PAN,2029,4.288527307
IIASA,ssp5,PAN,2030,4.320976509
IIASA,ssp5,PAN,2031,4.347362848
IIASA,ssp5,PAN,2032,4.373910316
IIASA,ssp5,PAN,2033,4.400619898
IIASA,ssp5,PAN,2034,4.427492584
IIASA,ssp5,PAN,2035,4.45452937
IIASA,ssp5,PAN,2036,4.475092163
IIASA,ssp5,PAN,2037,4.495749876
IIASA,ssp5,PAN,2038,4.516502948
IIASA,ssp5,PAN,2039,4.53735182
IIASA,ssp5,PAN,2040,4.558296934
IIASA,ssp5,PAN,2041,4.572584136
IIASA,ssp5,PAN,2042,4.586916119
IIASA,ssp5,PAN,2043,4.601293023
IIASA,ssp5,PAN,2044,4.615714988
IIASA,ssp5,PAN,2045,4.630182158
IIASA,ssp5,PAN,2046,4.638162265
IIASA,ssp5,PAN,2047,4.646156126
IIASA,ssp5,PAN,2048,4.654163765
IIASA,ssp5,PAN,2049,4.662185204
IIASA,ssp5,PAN,2050,4.670220469
IIASA,ssp5,PER,2005,27.55573
IIASA,ssp5,PER,2006,27.85338602
IIASA,ssp5,PER,2007,28.15425731
IIASA,ssp5,PER,2008,28.45837861
IIASA,ssp5,PER,2009,28.76578501
IIASA,ssp5,PER,2010,29.076512
IIASA,ssp5,PER,2011,29.26881842
IIASA,ssp5,PER,2012,29.46239671
IIASA,ssp5,PER,2013,29.65725529
IIASA,ssp5,PER,2014,29.85340263
IIASA,ssp5,PER,2015,30.05084725
IIASA,ssp5,PER,2016,30.15057571
IIASA,ssp5,PER,2017,30.25063512
IIASA,ssp5,PER,2018,30.35102661
IIASA,ssp5,PER,2019,30.45175125
IIASA,ssp5,PER,2020,30.55281017
IIASA,ssp5,PER,2021,30.5655961
IIASA,ssp5,PER,2022,30.57838739
IIASA,ssp5,PER,2023,30.59118403
IIASA,ssp5,PER,2024,30.60398602
IIASA,ssp5,PER,2025,30.61679337
IIASA,ssp5,PER,2026,30.57258122
IIASA,ssp5,PER,2027,30.52843292
IIASA,ssp5,PER,2028,30.48434837
IIASA,ssp5,PER,2029,30.44032748
IIASA,ssp5,PER,2030,30.39637016
IIASA,ssp5,PER,2031,30.31276046
IIASA,ssp5,PER,2032,30.22938075
IIASA,ssp5,PER,2033,30.14623038
IIASA,ssp5,PER,2034,30.06330872
IIASA,ssp5,PER,2035,29.98061516
IIASA,ssp5,PER,2036,29.85675224
IIASA,ssp5,PER,2037,29.73340106
IIASA,ssp5,PER,2038,29.6105595
IIASA,ssp5,PER,2039,29.48822544
IIASA,ssp5,PER,2040,29.3663968
IIASA,ssp5,PER,2041,29.20251061
IIASA,ssp5,PER,2042,29.03953902
IIASA,ssp5,PER,2043,28.87747694
IIASA,ssp5,PER,2044,28.71631928
IIASA,ssp5,PER,2045,28.556061
IIASA,ssp5,PER,2046,28.35603918
IIASA,ssp5,PER,2047,28.15741841
IIASA,ssp5,PER,2048,27.96018889
IIASA,ssp5,PER,2049,27.76434087
IIASA,ssp5,PER,2050,27.56986468
IIASA,ssp5,PHL,2005,85.53313
IIASA,ssp5,PHL,2006,87.02565834
IIASA,ssp5,PHL,2007,88.54423087
IIASA,ssp5,PHL,2008,90.08930205
IIASA,ssp5,PHL,2009,91.66133427
IIASA,ssp5,PHL,2010,93.260798
IIASA,ssp5,PHL,2011,94.66217904
IIASA,ssp5,PHL,2012,96.0846179
IIASA,ssp5,PHL,2013,97.528431
IIASA,ssp5,PHL,2014,98.99393952
IIASA,ssp5,PHL,2015,100.4814695
IIASA,ssp5,PHL,2016,101.8355513
IIASA,ssp5,PHL,2017,103.2078806
IIASA,ssp5,PHL,2018,104.5987034
IIASA,ssp5,PHL,2019,106.0082688
IIASA,ssp5,PHL,2020,107.4368294
IIASA,ssp5,PHL,2021,108.6328548
IIASA,ssp5,PHL,2022,109.8421947
IIASA,ssp5,PHL,2023,111.0649974
IIASA,ssp5,PHL,2024,112.3014128
IIASA,ssp5,PHL,2025,113.5515924
IIASA,ssp5,PHL,2026,114.5573586
IIASA,ssp5,PHL,2027,115.5720333
IIASA,ssp5,PHL,2028,116.5956952
IIASA,ssp5,PHL,2029,117.6284241
IIASA,ssp5,PHL,2030,118.6703002
IIASA,ssp5,PHL,2031,119.5272998
IIASA,ssp5,PHL,2032,120.3904883
IIASA,ssp5,PHL,2033,121.2599105
IIASA,ssp5,PHL,2034,122.1356114
IIASA,ssp5,PHL,2035,123.0176364
IIASA,ssp5,PHL,2036,123.6979177
IIASA,ssp5,PHL,2037,124.381961
IIASA,ssp5,PHL,2038,125.069787
IIASA,ssp5,PHL,2039,125.7614166
IIASA,ssp5,PHL,2040,126.4568709
IIASA,ssp5,PHL,2041,126.9493919
IIASA,ssp5,PHL,2042,127.4438312
IIASA,ssp5,PHL,2043,127.9401963
IIASA,ssp5,PHL,2044,128.4384945
IIASA,ssp5,PHL,2045,128.9387335
IIASA,ssp5,PHL,2046,129.2493595
IIASA,ssp5,PHL,2047,129.5607338
IIASA,ssp5,PHL,2048,129.8728583
IIASA,ssp5,PHL,2049,130.1857346
IIASA,ssp5,PHL,2050,130.4993648
IIASA,ssp5,PNG,2005,6.096163
IIASA,ssp5,PNG,2006,6.241487738
IIASA,ssp5,PNG,2007,6.390276832
IIASA,ssp5,PNG,2008,6.542612868
IIASA,ssp5,PNG,2009,6.698580401
IIASA,ssp5,PNG,2010,6.858266
IIASA,ssp5,PNG,2011,6.982477304
IIASA,ssp5,PNG,2012,7.108938221
IIASA,ssp5,PNG,2013,7.237689495
IIASA,ssp5,PNG,2014,7.368772606
IIASA,ssp5,PNG,2015,7.502229788
IIASA,ssp5,PNG,2016,7.616971501
IIASA,ssp5,PNG,2017,7.733468113
IIASA,ssp5,PNG,2018,7.851746465
IIASA,ssp5,PNG,2019,7.971833807
IIASA,ssp5,PNG,2020,8.093757807
IIASA,ssp5,PNG,2021,8.196070108
IIASA,ssp5,PNG,2022,8.299675728
IIASA,ssp5,PNG,2023,8.404591015
IIASA,ssp5,PNG,2024,8.510832525
IIASA,ssp5,PNG,2025,8.618417022
IIASA,ssp5,PNG,2026,8.707210665
IIASA,ssp5,PNG,2027,8.796919129
IIASA,ssp5,PNG,2028,8.88755184
IIASA,ssp5,PNG,2029,8.979118319
IIASA,ssp5,PNG,2030,9.071628188
IIASA,ssp5,PNG,2031,9.149943637
IIASA,ssp5,PNG,2032,9.228935183
IIASA,ssp5,PNG,2033,9.308608664
IIASA,ssp5,PNG,2034,9.388969968
IIASA,ssp5,PNG,2035,9.470025031
IIASA,ssp5,PNG,2036,9.533681218
IIASA,ssp5,PNG,2037,9.597765292
IIASA,ssp5,PNG,2038,9.662280131
IIASA,ssp5,PNG,2039,9.72722863
IIASA,ssp5,PNG,2040,9.792613704
IIASA,ssp5,PNG,2041,9.839471364
IIASA,ssp5,PNG,2042,9.886553237
IIASA,ssp5,PNG,2043,9.933860398
IIASA,ssp5,PNG,2044,9.981393923
IIASA,ssp5,PNG,2045,10.0291549
IIASA,ssp5,PNG,2046,10.05955081
IIASA,ssp5,PNG,2047,10.09003885
IIASA,ssp5,PNG,2048,10.1206193
IIASA,ssp5,PNG,2049,10.15129242
IIASA,ssp5,PNG,2050,10.18205851
IIASA,ssp5,POL,2005,38.17017
IIASA,ssp5,POL,2006,38.19144427
IIASA,ssp5,POL,2007,38.2127304
IIASA,ssp5,POL,2008,38.2340284
IIASA,ssp5,POL,2009,38.25533826
IIASA,ssp5,POL,2010,38.27666
IIASA,ssp5,POL,2011,38.33293091
IIASA,ssp5,POL,2012,38.38928454
IIASA,ssp5,POL,2013,38.44572101
IIASA,ssp5,POL,2014,38.50224046
IIASA,ssp5,POL,2015,38.55884299
IIASA,ssp5,POL,2016,38.62130313
IIASA,ssp5,POL,2017,38.68386445
IIASA,ssp5,POL,2018,38.7465271
IIASA,ssp5,POL,2019,38.80929126
IIASA,ssp5,POL,2020,38.87215709
IIASA,ssp5,POL,2021,38.92758884
IIASA,ssp5,POL,2022,38.98309963
IIASA,ssp5,POL,2023,39.03868957
IIASA,ssp5,POL,2024,39.09435879
IIASA,ssp5,POL,2025,39.1501074
IIASA,ssp5,POL,2026,39.18048284
IIASA,ssp5,POL,2027,39.21088185
IIASA,ssp5,POL,2028,39.24130445
IIASA,ssp5,POL,2029,39.27175065
IIASA,ssp5,POL,2030,39.30222048
IIASA,ssp5,POL,2031,39.29610327
IIASA,ssp5,POL,2032,39.28998702
IIASA,ssp5,POL,2033,39.28387171
IIASA,ssp5,POL,2034,39.27775736
IIASA,ssp5,POL,2035,39.27164396
IIASA,ssp5,POL,2036,39.25765519
IIASA,ssp5,POL,2037,39.2436714
IIASA,ssp5,POL,2038,39.22969259
IIASA,ssp5,POL,2039,39.21571875
IIASA,ssp5,POL,2040,39.2017499
IIASA,ssp5,POL,2041,39.19960859
IIASA,ssp5,POL,2042,39.19746739
IIASA,ssp5,POL,2043,39.19532631
IIASA,ssp5,POL,2044,39.19318535
IIASA,ssp5,POL,2045,39.19104451
IIASA,ssp5,POL,2046,39.20364691
IIASA,ssp5,POL,2047,39.21625336
IIASA,ssp5,POL,2048,39.22886386
IIASA,ssp5,POL,2049,39.24147842
IIASA,ssp5,POL,2050,39.25409704
IIASA,ssp5,PRK,2005,23.74193
IIASA,ssp5,PRK,2006,23.86157777
IIASA,ssp5,PRK,2007,23.98182852
IIASA,ssp5,PRK,2008,24.10268526
IIASA,ssp5,PRK,2009,24.22415107
IIASA,ssp5,PRK,2010,24.346229
IIASA,ssp5,PRK,2011,24.43903634
IIASA,ssp5,PRK,2012,24.53219747
IIASA,ssp5,PRK,2013,24.62571372
IIASA,ssp5,PRK,2014,24.71958645
IIASA,ssp5,PRK,2015,24.81381703
IIASA,ssp5,PRK,2016,24.88343628
IIASA,ssp5,PRK,2017,24.95325087
IIASA,ssp5,PRK,2018,25.02326133
IIASA,ssp5,PRK,2019,25.09346822
IIASA,ssp5,PRK,2020,25.16387208
IIASA,ssp5,PRK,2021,25.20071326
IIASA,ssp5,PRK,2022,25.23760837
IIASA,ssp5,PRK,2023,25.27455751
IIASA,ssp5,PRK,2024,25.31156073
IIASA,ssp5,PRK,2025,25.34861813
IIASA,ssp5,PRK,2026,25.34396457
IIASA,ssp5,PRK,2027,25.33931185
IIASA,ssp5,PRK,2028,25.33465999
IIASA,ssp5,PRK,2029,25.33000899
IIASA,ssp5,PRK,2030,25.32535884
IIASA,ssp5,PRK,2031,25.28827617
IIASA,ssp5,PRK,2032,25.25124781
IIASA,ssp5,PRK,2033,25.21427367
IIASA,ssp5,PRK,2034,25.17735366
IIASA,ssp5,PRK,2035,25.14048772
IIASA,ssp5,PRK,2036,25.07398175
IIASA,ssp5,PRK,2037,25.0076517
IIASA,ssp5,PRK,2038,24.94149713
IIASA,ssp5,PRK,2039,24.87551756
IIASA,ssp5,PRK,2040,24.80971253
IIASA,ssp5,PRK,2041,24.71645235
IIASA,ssp5,PRK,2042,24.62354273
IIASA,ssp5,PRK,2043,24.53098236
IIASA,ssp5,PRK,2044,24.43876993
IIASA,ssp5,PRK,2045,24.34690413
IIASA,ssp5,PRK,2046,24.22625779
IIASA,ssp5,PRK,2047,24.10620929
IIASA,ssp5,PRK,2048,23.98675567
IIASA,ssp5,PRK,2049,23.86789398
IIASA,ssp5,PRK,2050,23.74962128
IIASA,ssp5,PRT,2005,10.54252
IIASA,ssp5,PRT,2006,10.56899707
IIASA,ssp5,PRT,2007,10.59554064
IIASA,ssp5,PRT,2008,10.62215088
IIASA,ssp5,PRT,2009,10.64882794
IIASA,ssp5,PRT,2010,10.675572
IIASA,ssp5,PRT,2011,10.71426456
IIASA,ssp5,PRT,2012,10.75309735
IIASA,ssp5,PRT,2013,10.79207089
IIASA,ssp5,PRT,2014,10.83118568
IIASA,ssp5,PRT,2015,10.87044225
IIASA,ssp5,PRT,2016,10.91825083
IIASA,ssp5,PRT,2017,10.96626968
IIASA,ssp5,PRT,2018,11.01449972
IIASA,ssp5,PRT,2019,11.06294187
IIASA,ssp5,PRT,2020,11.11159707
IIASA,ssp5,PRT,2021,11.1691471
IIASA,ssp5,PRT,2022,11.2269952
IIASA,ssp5,PRT,2023,11.28514291
IIASA,ssp5,PRT,2024,11.34359178
IIASA,ssp5,PRT,2025,11.40234338
IIASA,ssp5,PRT,2026,11.46609679
IIASA,ssp5,PRT,2027,11.53020666
IIASA,ssp5,PRT,2028,11.59467499
IIASA,ssp5,PRT,2029,11.65950378
IIASA,ssp5,PRT,2030,11.72469504
IIASA,ssp5,PRT,2031,11.79258974
IIASA,ssp5,PRT,2032,11.8608776
IIASA,ssp5,PRT,2033,11.9295609
IIASA,ssp5,PRT,2034,11.99864193
IIASA,ssp5,PRT,2035,12.06812299
IIASA,ssp5,PRT,2036,12.13892908
IIASA,ssp5,PRT,2037,12.21015062
IIASA,ssp5,PRT,2038,12.28179002
IIASA,ssp5,PRT,2039,12.35384974
IIASA,ssp5,PRT,2040,12.42633226
IIASA,ssp5,PRT,2041,12.49861584
IIASA,ssp5,PRT,2042,12.5713199
IIASA,ssp5,PRT,2043,12.64444687
IIASA,ssp5,PRT,2044,12.71799922
IIASA,ssp5,PRT,2045,12.79197942
IIASA,ssp5,PRT,2046,12.86557114
IIASA,ssp5,PRT,2047,12.93958624
IIASA,ssp5,PRT,2048,13.01402714
IIASA,ssp5,PRT,2049,13.08889629
IIASA,ssp5,PRT,2050,13.16419617
IIASA,ssp5,PRY,2005,5.89775
IIASA,ssp5,PRY,2006,6.0051278
IIASA,ssp5,PRY,2007,6.114460581
IIASA,ssp5,PRY,2008,6.225783937
IIASA,ssp5,PRY,2009,6.33913411
IIASA,ssp5,PRY,2010,6.454548
IIASA,ssp5,PRY,2011,6.545448266
IIASA,ssp5,PRY,2012,6.637628692
IIASA,ssp5,PRY,2013,6.731107308
IIASA,ssp5,PRY,2014,6.825902396
IIASA,ssp5,PRY,2015,6.922032496
IIASA,ssp5,PRY,2016,7.000854568
IIASA,ssp5,PRY,2017,7.080574198
IIASA,ssp5,PRY,2018,7.161201605
IIASA,ssp5,PRY,2019,7.242747126
IIASA,ssp5,PRY,2020,7.325221217
IIASA,ssp5,PRY,2021,7.390720265
IIASA,ssp5,PRY,2022,7.456804978
IIASA,ssp5,PRY,2023,7.523480592
IIASA,ssp5,PRY,2024,7.590752392
IIASA,ssp5,PRY,2025,7.658625708
IIASA,ssp5,PRY,2026,7.710884935
IIASA,ssp5,PRY,2027,7.763500756
IIASA,ssp5,PRY,2028,7.816475606
IIASA,ssp5,PRY,2029,7.869811934
IIASA,ssp5,PRY,2030,7.923512207
IIASA,ssp5,PRY,2031,7.965723655
IIASA,ssp5,PRY,2032,8.008159979
IIASA,ssp5,PRY,2033,8.050822377
IIASA,ssp5,PRY,2034,8.093712054
IIASA,ssp5,PRY,2035,8.136830219
IIASA,ssp5,PRY,2036,8.167562399
IIASA,ssp5,PRY,2037,8.198410652
IIASA,ssp5,PRY,2038,8.229375417
IIASA,ssp5,PRY,2039,8.260457133
IIASA,ssp5,PRY,2040,8.291656242
IIASA,ssp5,PRY,2041,8.31053691
IIASA,ssp5,PRY,2042,8.329460571
IIASA,ssp5,PRY,2043,8.348427323
IIASA,ssp5,PRY,2044,8.367437263
IIASA,ssp5,PRY,2045,8.38649049
IIASA,ssp5,PRY,2046,8.394103974
IIASA,ssp5,PRY,2047,8.40172437
IIASA,ssp5,PRY,2048,8.409351685
IIASA,ssp5,PRY,2049,8.416985923
IIASA,ssp5,PRY,2050,8.424627092
IIASA,ssp5,PSE,2005,3.558918
IIASA,ssp5,PSE,2006,3.650171626
IIASA,ssp5,PSE,2007,3.743765071
IIASA,ssp5,PSE,2008,3.83975833
IIASA,ssp5,PSE,2009,3.938212936
IIASA,ssp5,PSE,2010,4.039192
IIASA,ssp5,PSE,2011,4.11127865
IIASA,ssp5,PSE,2012,4.184651816
IIASA,ssp5,PSE,2013,4.259334458
IIASA,ssp5,PSE,2014,4.335349946
IIASA,ssp5,PSE,2015,4.412722068
IIASA,ssp5,PSE,2016,4.467112628
IIASA,ssp5,PSE,2017,4.522173599
IIASA,ssp5,PSE,2018,4.577913243
IIASA,ssp5,PSE,2019,4.634339926
IIASA,ssp5,PSE,2020,4.691462116
IIASA,ssp5,PSE,2021,4.723598175
IIASA,ssp5,PSE,2022,4.755954363
IIASA,ssp5,PSE,2023,4.788532188
IIASA,ssp5,PSE,2024,4.821333168
IIASA,ssp5,PSE,2025,4.854358831
IIASA,ssp5,PSE,2026,4.866159489
IIASA,ssp5,PSE,2027,4.877988834
IIASA,ssp5,PSE,2028,4.889846935
IIASA,ssp5,PSE,2029,4.901733863
IIASA,ssp5,PSE,2030,4.913649687
IIASA,ssp5,PSE,2031,4.909640968
IIASA,ssp5,PSE,2032,4.905635519
IIASA,ssp5,PSE,2033,4.901633339
IIASA,ssp5,PSE,2034,4.897634423
IIASA,ssp5,PSE,2035,4.89363877
IIASA,ssp5,PSE,2036,4.877466462
IIASA,ssp5,PSE,2037,4.8613476
IIASA,ssp5,PSE,2038,4.845282007
IIASA,ssp5,PSE,2039,4.829269507
IIASA,ssp5,PSE,2040,4.813309924
IIASA,ssp5,PSE,2041,4.784703029
IIASA,ssp5,PSE,2042,4.756266153
IIASA,ssp5,PSE,2043,4.727998285
IIASA,ssp5,PSE,2044,4.699898421
IIASA,ssp5,PSE,2045,4.671965563
IIASA,ssp5,PSE,2046,4.634268566
IIASA,ssp5,PSE,2047,4.596875737
IIASA,ssp5,PSE,2048,4.559784621
IIASA,ssp5,PSE,2049,4.522992786
IIASA,ssp5,PSE,2050,4.486497815
IIASA,ssp5,ROU,2005,21.77406
IIASA,ssp5,ROU,2006,21.71621568
IIASA,ssp5,ROU,2007,21.65852503
IIASA,ssp5,ROU,2008,21.60098764
IIASA,ssp5,ROU,2009,21.54360309
IIASA,ssp5,ROU,2010,21.486371
IIASA,ssp5,ROU,2011,21.40943365
IIASA,ssp5,ROU,2012,21.33277179
IIASA,ssp5,ROU,2013,21.25638444
IIASA,ssp5,ROU,2014,21.18027062
IIASA,ssp5,ROU,2015,21.10442934
IIASA,ssp5,ROU,2016,21.01482832
IIASA,ssp5,ROU,2017,20.92560771
IIASA,ssp5,ROU,2018,20.8367659
IIASA,ssp5,ROU,2019,20.74830127
IIASA,ssp5,ROU,2020,20.66021223
IIASA,ssp5,ROU,2021,20.5580482
IIASA,ssp5,ROU,2022,20.45638937
IIASA,ssp5,ROU,2023,20.35523324
IIASA,ssp5,ROU,2024,20.25457732
IIASA,ssp5,ROU,2025,20.15441915
IIASA,ssp5,ROU,2026,20.04329606
IIASA,ssp5,ROU,2027,19.93278566
IIASA,ssp5,ROU,2028,19.82288457
IIASA,ssp5,ROU,2029,19.71358943
IIASA,ssp5,ROU,2030,19.6048969
IIASA,ssp5,ROU,2031,19.49202451
IIASA,ssp5,ROU,2032,19.37980196
IIASA,ssp5,ROU,2033,19.26822552
IIASA,ssp5,ROU,2034,19.15729147
IIASA,ssp5,ROU,2035,19.04699611
IIASA,ssp5,ROU,2036,18.92884037
IIASA,ssp5,ROU,2037,18.8114176
IIASA,ssp5,ROU,2038,18.69472325
IIASA,ssp5,ROU,2039,18.5787528
IIASA,ssp5,ROU,2040,18.46350175
IIASA,ssp5,ROU,2041,18.33409598
IIASA,ssp5,ROU,2042,18.20559717
IIASA,ssp5,ROU,2043,18.07799898
IIASA,ssp5,ROU,2044,17.9512951
IIASA,ssp5,ROU,2045,17.82547924
IIASA,ssp5,ROU,2046,17.68187205
IIASA,ssp5,ROU,2047,17.5394218
IIASA,ssp5,ROU,2048,17.39811917
IIASA,ssp5,ROU,2049,17.25795491
IIASA,ssp5,ROU,2050,17.11891986
IIASA,ssp5,RUS,2005,143.8867
IIASA,ssp5,RUS,2006,143.7005116
IIASA,ssp5,RUS,2007,143.5145641
IIASA,ssp5,RUS,2008,143.3288572
IIASA,ssp5,RUS,2009,143.1433906
IIASA,ssp5,RUS,2010,142.958164
IIASA,ssp5,RUS,2011,142.8826471
IIASA,ssp5,RUS,2012,142.80717
IIASA,ssp5,RUS,2013,142.7317328
IIASA,ssp5,RUS,2014,142.6563355
IIASA,ssp5,RUS,2015,142.580978
IIASA,ssp5,RUS,2016,142.4648878
IIASA,ssp5,RUS,2017,142.3488921
IIASA,ssp5,RUS,2018,142.2329908
IIASA,ssp5,RUS,2019,142.117184
IIASA,ssp5,RUS,2020,142.0014714
IIASA,ssp5,RUS,2021,141.8830302
IIASA,ssp5,RUS,2022,141.7646879
IIASA,ssp5,RUS,2023,141.6464442
IIASA,ssp5,RUS,2024,141.5282992
IIASA,ssp5,RUS,2025,141.4102527
IIASA,ssp5,RUS,2026,141.26435
IIASA,ssp5,RUS,2027,141.1185978
IIASA,ssp5,RUS,2028,140.972996
IIASA,ssp5,RUS,2029,140.8275444
IIASA,ssp5,RUS,2030,140.6822429
IIASA,ssp5,RUS,2031,140.5921626
IIASA,ssp5,RUS,2032,140.50214
IIASA,ssp5,RUS,2033,140.4121749
IIASA,ssp5,RUS,2034,140.3222675
IIASA,ssp5,RUS,2035,140.2324177
IIASA,ssp5,RUS,2036,140.1611942
IIASA,ssp5,RUS,2037,140.0900068
IIASA,ssp5,RUS,2038,140.0188556
IIASA,ssp5,RUS,2039,139.9477405
IIASA,ssp5,RUS,2040,139.8766616
IIASA,ssp5,RUS,2041,139.7506166
IIASA,ssp5,RUS,2042,139.6246852
IIASA,ssp5,RUS,2043,139.4988673
IIASA,ssp5,RUS,2044,139.3731627
IIASA,ssp5,RUS,2045,139.2475715
IIASA,ssp5,RUS,2046,139.0168424
IIASA,ssp5,RUS,2047,138.7864957
IIASA,ssp5,RUS,2048,138.5565306
IIASA,ssp5,RUS,2049,138.3269466
IIASA,ssp5,RUS,2050,138.097743
IIASA,ssp5,RWA,2005,9.217596
IIASA,ssp5,RWA,2006,9.483131849
IIASA,ssp5,RWA,2007,9.75631712
IIASA,ssp5,RWA,2008,10.03737217
IIASA,ssp5,RWA,2009,10.32652372
IIASA,ssp5,RWA,2010,10.624005
IIASA,ssp5,RWA,2011,10.88949495
IIASA,ssp5,RWA,2012,11.16161939
IIASA,ssp5,RWA,2013,11.44054413
IIASA,ssp5,RWA,2014,11.72643909
IIASA,ssp5,RWA,2015,12.01947846
IIASA,ssp5,RWA,2016,12.27905156
IIASA,ssp5,RWA,2017,12.54423041
IIASA,ssp5,RWA,2018,12.81513608
IIASA,ssp5,RWA,2019,13.09189223
IIASA,ssp5,RWA,2020,13.37462522
IIASA,ssp5,RWA,2021,13.61667163
IIASA,ssp5,RWA,2022,13.86309845
IIASA,ssp5,RWA,2023,14.11398497
IIASA,ssp5,RWA,2024,14.3694119
IIASA,ssp5,RWA,2025,14.62946139
IIASA,ssp5,RWA,2026,14.85415917
IIASA,ssp5,RWA,2027,15.08230815
IIASA,ssp5,RWA,2028,15.31396132
IIASA,ssp5,RWA,2029,15.54917252
IIASA,ssp5,RWA,2030,15.78799639
IIASA,ssp5,RWA,2031,16.01173963
IIASA,ssp5,RWA,2032,16.2386537
IIASA,ssp5,RWA,2033,16.46878353
IIASA,ssp5,RWA,2034,16.70217471
IIASA,ssp5,RWA,2035,16.93887344
IIASA,ssp5,RWA,2036,17.1533716
IIASA,ssp5,RWA,2037,17.37058596
IIASA,ssp5,RWA,2038,17.59055092
IIASA,ssp5,RWA,2039,17.81330132
IIASA,ssp5,RWA,2040,18.03887242
IIASA,ssp5,RWA,2041,18.22857247
IIASA,ssp5,RWA,2042,18.42026743
IIASA,ssp5,RWA,2043,18.6139783
IIASA,ssp5,RWA,2044,18.80972626
IIASA,ssp5,RWA,2045,19.00753275
IIASA,ssp5,RWA,2046,19.16431472
IIASA,ssp5,RWA,2047,19.32238989
IIASA,ssp5,RWA,2048,19.48176894
IIASA,ssp5,RWA,2049,19.6424626
IIASA,ssp5,RWA,2050,19.80448174
IIASA,ssp5,SAU,2005,24.01811
IIASA,ssp5,SAU,2006,24.6679737
IIASA,ssp5,SAU,2007,25.33542092
IIASA,ssp5,SAU,2008,26.02092742
IIASA,ssp5,SAU,2009,26.72498182
IIASA,ssp5,SAU,2010,27.448086
IIASA,ssp5,SAU,2011,28.14446035
IIASA,ssp5,SAU,2012,28.85850213
IIASA,ssp5,SAU,2013,29.59065958
IIASA,ssp5,SAU,2014,30.34139231
IIASA,ssp5,SAU,2015,31.11117157
IIASA,ssp5,SAU,2016,31.83284641
IIASA,ssp5,SAU,2017,32.5712617
IIASA,ssp5,SAU,2018,33.32680574
IIASA,ssp5,SAU,2019,34.09987587
IIASA,ssp5,SAU,2020,34.89087863
IIASA,ssp5,SAU,2021,35.61985419
IIASA,ssp5,SAU,2022,36.36406023
IIASA,ssp5,SAU,2023,37.12381499
IIASA,ssp5,SAU,2024,37.89944331
IIASA,ssp5,SAU,2025,38.69127684
IIASA,ssp5,SAU,2026,39.38543752
IIASA,ssp5,SAU,2027,40.09205214
IIASA,ssp5,SAU,2028,40.81134415
IIASA,ssp5,SAU,2029,41.54354098
IIASA,ssp5,SAU,2030,42.28887417
IIASA,ssp5,SAU,2031,42.96353431
IIASA,ssp5,SAU,2032,43.64895771
IIASA,ssp5,SAU,2033,44.34531609
IIASA,ssp5,SAU,2034,45.0527839
IIASA,ssp5,SAU,2035,45.77153837
IIASA,ssp5,SAU,2036,46.40756579
IIASA,ssp5,SAU,2037,47.05243126
IIASA,ssp5,SAU,2038,47.70625758
IIASA,ssp5,SAU,2039,48.36916927
IIASA,ssp5,SAU,2040,49.04129258
IIASA,ssp5,SAU,2041,49.60821434
IIASA,ssp5,SAU,2042,50.18168977
IIASA,ssp5,SAU,2043,50.76179462
IIASA,ssp5,SAU,2044,51.34860554
IIASA,ssp5,SAU,2045,51.94220005
IIASA,ssp5,SAU,2046,52.41839126
IIASA,ssp5,SAU,2047,52.89894806
IIASA,ssp5,SAU,2048,53.38391046
IIASA,ssp5,SAU,2049,53.87331886
IIASA,ssp5,SAU,2050,54.36721402
IIASA,ssp5,SDN,2005,38.427565
IIASA,ssp5,SDN,2006,40.85753035
IIASA,ssp5,SDN,2007,43.48967826
IIASA,ssp5,SDN,2008,46.34083111
IIASA,ssp5,SDN,2009,49.42921095
IIASA,ssp5,SDN,2010,52.774556
