"CTY","C","Val"
"UGA","cgrnd",-0.138
"UGA","cgdnt",-0.138
"UGA","cgdol",-0.22
"UGA","cgdml",-0.22
"UGA","crpol",-0.22
"UGA","crpml",-0.22
"UGA","csbol",-0.22
"UGA","csbml",-0.22
"UGA","csfol",-0.22
"UGA","csfml",-0.22
"UGA","cplol",-0.22
"UGA","cpkol",-0.22
"UGA","cpkml",-0.22
"UGA","ctool",-0.22
"UGA","ctoml",-0.22
"UGA","ccoco",-0.21
"UGA","ccafe",-0.21
"UGA","ccott",-0.3825
"UGA","cteas",-0.21
"UGA","cothr",-0.138
"UGA","c-shrimp",0.128026941362916
"UGA","c-Crust",0.128026941362916
"UGA","c-Mllsc",0.12878763866878
"UGA","c-Salmon",0.129548335974643
"UGA","c-FrshD",0.134746434231379
"UGA","c-Tuna",0.131069730586371
"UGA","c-OPelag",0.13487321711569
"UGA","c-ODmrsl",0.13297147385103
"UGA","c-OMarn",0.138676703645008
"UKP","cbeef",0.13197405604212
"UKP","cpork",0.0171065211197301
"UKP","clamb",0.14140443815786
"UKP","cpoul",0.40011978789553
"UKP","ceggs",0.00800476004374007
"UKP","cmill",-0.03
"UKP","cpota",0.0958758039034999
"UKP","ctemf",0.0698634573396599
"UKP","c-shrimp",0.037503961965135
"UKP","c-Crust",0.037503961965135
"UKP","c-Mllsc",0.038264659270998
"UKP","c-Salmon",0.039025356576862
"UKP","c-FrshD",0.0442234548335975
"UKP","c-Tuna",0.04054675118859
"UKP","c-OPelag",0.044350237717908
"UKP","c-ODmrsl",0.0424484944532489
"UKP","c-OMarn",0.048153724247227
"UKR","cpork",0.11248173328273
"UKR","cpoul",0.52881335839702
"UKR","ceggs",0.05495246586145
"UKR","cmilk",-0.0703247580238802
"UKR","cbarl",-0.0495268283464101
"UKR","cmaiz",-0.0673009005215
"UKR","cwhea",-0.07693336369481
"UKR","cocer",0.000853160017549426
"UKR","csugc",0.43555421414122
"UKR","csugb",0.43555421414122
"UKR","csugr",0.43555421414122
"UKR","cgdol",-0.07
"UKR","cgdml",-0.07
"UKR","crpol",-0.07
"UKR","crpml",-0.07
"UKR","csbol",-0.07
"UKR","csbml",-0.07
"UKR","csnfl",-0.0916014776534601
"UKR","csfnt",-0.0916014776534601
"UKR","csfol",-0.07
"UKR","csfml",-0.07
"UKR","cpkol",-0.07
"UKR","cpkml",-0.07
"UKR","ctool",-0.07
"UKR","ctoml",-0.07
"UKR","c-shrimp",0.0527179080824089
"UKR","c-Crust",0.0527179080824089
"UKR","c-Mllsc",0.053478605388273
"UKR","c-Salmon",0.054239302694136
"UKR","c-FrshD",0.0594374009508717
"UKR","c-Tuna",0.055760697305864
"UKR","c-OPelag",0.0595641838351819
"UKR","c-ODmrsl",0.057662440570523
"UKR","c-OMarn",0.063367670364501
"URY","cbeef",0.22
"URY","cpork",0.1
"URY","clamb",0.13
"URY","cpoul",0.1
"URY","cmilk",0.07
"URY","cmaiz",0.04
"URY","crice",-0.11
"URY","cwhea",0.45
"URY","cbean",-0.4661
"URY","cchkp",-0.4661
"URY","ccowp",-0.4661
"URY","clent",-0.4661
"URY","cpigp",-0.4661
"URY","copul",-0.4661
"URY","cbana",-0.25
"URY","cplnt",-0.25
"URY","csubf",-0.25
"URY","ctemf",-0.25
"URY","cvege",-0.25
"URY","csugr",-0.2
"URY","cgrnd",-0.4661
"URY","cgdnt",-0.4661
"URY","cgdol",-0.28
"URY","cgdml",-0.28
"URY","crpsd",-0.16
"URY","crpnt",-0.16
"URY","crpol",-0.28
"URY","crpml",-0.28
"URY","csoyb",-0.16
"URY","csbnt",-0.16
"URY","csbol",-0.28
"URY","csbml",-0.28
"URY","csnfl",-0.16
"URY","csfnt",-0.16
"URY","csfol",-0.28
"URY","csfml",-0.28
"URY","cpalm",-0.16
"URY","cplol",-0.28
"URY","cpkrl",-0.16
"URY","cpkol",-0.28
"URY","cpkml",-0.28
"URY","ctols",-0.16
"URY","ctont",-0.16
"URY","ctool",-0.28
"URY","ctoml",-0.28
"URY","ccoco",-0.25
"URY","ccafe",-0.25
"URY","ccott",-1.2924
"URY","cteas",-0.25
"URY","cothr",-0.4661
"URY","c-shrimp",-0.00813787638668803
"URY","c-Crust",-0.00813787638668803
"URY","c-Mllsc",-0.00737717908082403
"URY","c-Salmon",-0.00661648177496002
"URY","c-FrshD",-0.00141838351822503
"URY","c-Tuna",-0.00509508716323304
"URY","c-OPelag",-0.00129160063391453
"URY","c-ODmrsl",-0.00319334389857404
"URY","c-OMarn",0.00251188589540396
"USA","clamb",0.0989010989011001
"USA","cmilk",0.0474042792662801
"USA","cmill",0.14
"USA","csugc",0.87254640739459
"USA","csugb",0.87254640739459
"USA","csugr",0.87254640739459
"USA","cgdol",0.03
"USA","cgdml",0.03
"USA","crpol",0.03
"USA","crpml",0.03
"USA","csbol",0.03
"USA","csbml",0.03
"USA","csfol",0.03
"USA","csfml",0.03
"USA","cpalm",0.03
"USA","cpkrl",0.03
"USA","cpkol",0.03
"USA","cpkml",0.03
"USA","ctool",0.03
"USA","ctoml",0.03
"USA","c-shrimp",-0.05377971473851
"USA","c-Crust",-0.05377971473851
"USA","c-Mllsc",-0.053019017432647
"USA","c-Salmon",-0.052258320126783
"USA","c-FrshD",-0.0470602218700477
"USA","c-Tuna",-0.050736925515055
"USA","c-OPelag",-0.046933438985737
"USA","c-ODmrsl",-0.048835182250396
"USA","c-OMarn",-0.043129952456418
"UZB","cbeef",-0.39
"UZB","cpork",-0.43
"UZB","clamb",-0.37
"UZB","cpoul",-0.46
"UZB","ceggs",-0.22
"UZB","cmilk",-0.36
"UZB","crice",-0.2
"UZB","cwhea",0.15
"UZB","cgdol",-0.07
"UZB","cgdml",-0.07
"UZB","crpol",-0.07
"UZB","crpml",-0.07
"UZB","csbol",-0.07
"UZB","csbml",-0.07
"UZB","csfol",-0.07
"UZB","csfml",-0.07
"UZB","cplol",-0.07
"UZB","cpkol",-0.07
"UZB","cpkml",-0.07
"UZB","ctool",-0.07
"UZB","ctoml",-0.07
"UZB","c-shrimp",0.0527179080824089
"UZB","c-Crust",0.0527179080824089
"UZB","c-Mllsc",0.053478605388273
"UZB","c-Salmon",0.054239302694136
"UZB","c-FrshD",0.0594374009508717
"UZB","c-Tuna",0.055760697305864
"UZB","c-OPelag",0.0595641838351819
"UZB","c-ODmrsl",0.057662440570523
"UZB","c-OMarn",0.063367670364501
"VEN","cbeef",0.22
"VEN","cpork",0.1
"VEN","clamb",0.13
"VEN","cpoul",0.1
"VEN","cmilk",0.07
"VEN","cmaiz",0.04
"VEN","crice",-0.11
"VEN","cwhea",0.45
"VEN","cbean",-0.4661
"VEN","cchkp",-0.4661
"VEN","ccowp",-0.4661
"VEN","clent",-0.4661
"VEN","cpigp",-0.4661
"VEN","copul",-0.4661
"VEN","cbana",-0.25
"VEN","cplnt",-0.25
"VEN","csubf",-0.25
"VEN","ctemf",-0.25
"VEN","cvege",-0.25
"VEN","csugr",-0.2
"VEN","cgrnd",-0.4661
"VEN","cgdnt",-0.4661
"VEN","cgdol",-0.28
"VEN","cgdml",-0.28
"VEN","crpsd",-0.16
"VEN","crpnt",-0.16
"VEN","crpol",-0.28
"VEN","crpml",-0.28
"VEN","csoyb",-0.16
"VEN","csbnt",-0.16
"VEN","csbol",-0.28
"VEN","csbml",-0.28
"VEN","csnfl",-0.16
"VEN","csfnt",-0.16
"VEN","csfol",-0.28
"VEN","csfml",-0.28
"VEN","cpalm",-0.16
"VEN","cplol",-0.28
"VEN","cpkrl",-0.16
"VEN","cpkol",-0.28
"VEN","cpkml",-0.28
"VEN","ctols",-0.16
"VEN","ctont",-0.16
"VEN","ctool",-0.28
"VEN","ctoml",-0.28
"VEN","ccoco",-0.25
"VEN","ccafe",-0.25
"VEN","ccott",-1.2924
"VEN","cteas",-0.25
"VEN","cothr",-0.4661
"VEN","c-shrimp",-0.00813787638668803
"VEN","c-Crust",-0.00813787638668803
"VEN","c-Mllsc",-0.00737717908082403
"VEN","c-Salmon",-0.00661648177496002
"VEN","c-FrshD",-0.00141838351822503
"VEN","c-Tuna",-0.00509508716323304
"VEN","c-OPelag",-0.00129160063391453
"VEN","c-ODmrsl",-0.00319334389857404
"VEN","c-OMarn",0.00251188589540396
"VNM","cbeef",-0.27
"VNM","cpork",-0.22
"VNM","cpoul",-0.15
"VNM","cmilk",-0.27
"VNM","cbarl",-0.12
"VNM","cmaiz",-0.12
"VNM","cmill",-0.12
"VNM","crice",0.02
"VNM","csorg",-0.12
"VNM","cwhea",-0.01
"VNM","cocer",-0.12
"VNM","cbean",-0.5146
"VNM","cchkp",-0.5146
"VNM","ccowp",-0.5146
"VNM","clent",-0.5146
"VNM","cpigp",-0.5146
"VNM","copul",-0.5146
"VNM","cbana",-0.23
"VNM","cplnt",-0.23
"VNM","csubf",-0.23
"VNM","ctemf",-0.23
"VNM","cvege",-0.23
"VNM","csugr",-0.3
"VNM","cgrnd",-0.5146
"VNM","cgdnt",-0.5146
"VNM","cgdol",-0.11
"VNM","cgdml",-0.11
"VNM","crpol",-0.11
"VNM","crpml",-0.11
"VNM","csbol",-0.11
"VNM","csbml",-0.11
"VNM","csfol",-0.11
"VNM","csfml",-0.11
"VNM","cplol",-0.11
"VNM","cpkol",-0.11
"VNM","cpkml",-0.11
"VNM","ctool",-0.11
"VNM","ctoml",-0.11
"VNM","ccoco",-0.23
"VNM","ccafe",-0.23
"VNM","ccott",-1.4268
"VNM","cteas",-0.23
"VNM","cothr",-0.5146
"VNM","c-shrimp",-0.129849445324881
"VNM","c-Crust",-0.129849445324881
"VNM","c-Mllsc",-0.129088748019017
"VNM","c-Salmon",-0.128328050713154
"VNM","c-FrshD",-0.123129952456419
"VNM","c-Tuna",-0.126806656101426
"VNM","c-OPelag",-0.123003169572108
"VNM","c-ODmrsl",-0.124904912836767
"VNM","c-OMarn",-0.119199683042789
"VUT","cmaiz",-0.09
"VUT","crice",-0.32
"VUT","cwhea",-0.03
"VUT","cbean",-0.2797
"VUT","cchkp",-0.2797
"VUT","ccowp",-0.2797
"VUT","clent",-0.2797
"VUT","cpigp",-0.2797
"VUT","copul",-0.2797
"VUT","cbana",-0.15
"VUT","cplnt",-0.15
"VUT","csubf",-0.15
"VUT","ctemf",-0.15
"VUT","cvege",-0.15
"VUT","csugr",-0.2
"VUT","cgrnd",-0.2797
"VUT","cgdnt",-0.2797
"VUT","ccoco",-0.15
"VUT","ccafe",-0.15
"VUT","ccott",-0.7754
"VUT","cteas",-0.15
"VUT","cothr",-0.2797
"VUT","c-shrimp",0.14324088748019
"VUT","c-Crust",0.14324088748019
"VUT","c-Mllsc",0.144001584786054
"VUT","c-Salmon",0.144762282091918
"VUT","c-FrshD",0.149960380348653
"VUT","c-Tuna",0.146283676703645
"VUT","c-OPelag",0.150087163232964
"VUT","c-ODmrsl",0.148185419968304
"VUT","c-OMarn",0.153890649762282
"YEM","cbeef",-0.35
"YEM","cpork",-0.62
"YEM","clamb",-0.35
"YEM","cpoul",-0.62
"YEM","ceggs",-0.1
"YEM","cmilk",-0.57
"YEM","cbarl",-0.07
"YEM","cmaiz",-0.14
"YEM","cmill",-0.07
"YEM","crice",-0.07
"YEM","csorg",-0.07
"YEM","cwhea",-0.06
"YEM","cocer",-0.07
"YEM","cbean",-0.1864
"YEM","cchkp",-0.1864
"YEM","ccowp",-0.1864
"YEM","clent",-0.1864
"YEM","cpigp",-0.1864
"YEM","copul",-0.1864
"YEM","cbana",-0.1
"YEM","cplnt",-0.1
"YEM","csubf",-0.1
"YEM","ctemf",-0.1
"YEM","cvege",-0.1
"YEM","csugr",-0.2
"YEM","cgrnd",-0.1864
"YEM","cgdnt",-0.1864
"YEM","cgdol",-0.18
"YEM","cgdml",-0.18
"YEM","crpol",-0.18
"YEM","crpml",-0.18
"YEM","csbol",-0.18
"YEM","csbml",-0.18
"YEM","csfol",-0.18
"YEM","csfml",-0.18
"YEM","cplol",-0.18
"YEM","cpkol",-0.18
"YEM","cpkml",-0.18
"YEM","ctool",-0.18
"YEM","ctoml",-0.18
"YEM","ccoco",-0.1
"YEM","ccafe",-0.1
"YEM","ccott",-0.5169
"YEM","cteas",-0.1
"YEM","cothr",-0.1864
"YEM","c-shrimp",0.082385103011094
"YEM","c-Crust",0.082385103011094
"YEM","c-Mllsc",0.083145800316957
"YEM","c-Salmon",0.083906497622821
"YEM","c-FrshD",0.0891045958795562
"YEM","c-Tuna",0.085427892234548
"YEM","c-OPelag",0.089231378763867
"YEM","c-ODmrsl",0.087329635499208
"YEM","c-OMarn",0.093034865293185
"ZAF","csugc",0.12319529867984
"ZAF","csugb",0.12319529867984
"ZAF","csugr",0.12319529867984
"ZAF","cgdol",-0.22
"ZAF","cgdml",-0.22
"ZAF","crpol",-0.22
"ZAF","crpml",-0.22
"ZAF","csbol",-0.22
"ZAF","csbml",-0.22
"ZAF","csfol",-0.22
"ZAF","csfml",-0.22
"ZAF","cpkol",-0.22
"ZAF","cpkml",-0.22
"ZAF","ctool",-0.22
"ZAF","ctoml",-0.22
"ZAF","c-shrimp",0.112812995245642
"ZAF","c-Crust",0.112812995245642
"ZAF","c-Mllsc",0.113573692551506
"ZAF","c-Salmon",0.114334389857369
"ZAF","c-FrshD",0.119532488114104
"ZAF","c-Tuna",0.115855784469097
"ZAF","c-OPelag",0.119659270998415
"ZAF","c-ODmrsl",0.117757527733756
"ZAF","c-OMarn",0.123462757527734
"ZMB","cbeef",-0.24
"ZMB","ceggs",-0.09
"ZMB","cmilk",-0.09
"ZMB","cbarl",0.2
"ZMB","cmaiz",-0.2
"ZMB","cmill",0.2
"ZMB","crice",-0.12
"ZMB","csorg",0.2
"ZMB","cwhea",0.15
"ZMB","cocer",0.2
"ZMB","cbean",-0.082
"ZMB","cchkp",-0.082
"ZMB","ccowp",-0.082
"ZMB","clent",-0.082
"ZMB","cpigp",-0.082
"ZMB","copul",-0.082
"ZMB","cbana",-0.12
"ZMB","cplnt",-0.12
"ZMB","csubf",-0.12
"ZMB","ctemf",-0.12
"ZMB","cvege",-0.12
"ZMB","csugr",-0.3
"ZMB","cgrnd",-0.082
"ZMB","cgdnt",-0.082
"ZMB","cgdol",-0.22
"ZMB","cgdml",-0.22
"ZMB","crpol",-0.22
"ZMB","crpml",-0.22
"ZMB","csbol",-0.22
"ZMB","csbml",-0.22
"ZMB","csfol",-0.22
"ZMB","csfml",-0.22
"ZMB","cplol",-0.22
"ZMB","cpkol",-0.22
"ZMB","cpkml",-0.22
"ZMB","ctool",-0.22
"ZMB","ctoml",-0.22
"ZMB","ccoco",-0.12
"ZMB","ccafe",-0.12
"ZMB","ccott",-0.2275
"ZMB","cteas",-0.12
"ZMB","cothr",-0.082
"ZMB","c-shrimp",0.112812995245642
"ZMB","c-Crust",0.112812995245642
"ZMB","c-Mllsc",0.113573692551506
"ZMB","c-Salmon",0.114334389857369
"ZMB","c-FrshD",0.119532488114104
"ZMB","c-Tuna",0.115855784469097
"ZMB","c-OPelag",0.119659270998415
"ZMB","c-ODmrsl",0.117757527733756
"ZMB","c-OMarn",0.123462757527734
"ZWE","cbeef",-0.24
"ZWE","ceggs",-0.09
"ZWE","cmilk",-0.09
"ZWE","cbarl",0.2
"ZWE","cmaiz",-0.2
"ZWE","cmill",0.2
"ZWE","crice",-0.12
"ZWE","csorg",0.2
"ZWE","cwhea",0.15
"ZWE","cocer",0.2
"ZWE","cbean",-0.082
"ZWE","cchkp",-0.082
"ZWE","ccowp",-0.082
"ZWE","clent",-0.082
"ZWE","cpigp",-0.082
"ZWE","copul",-0.082
"ZWE","cbana",-0.12
"ZWE","cplnt",-0.12
"ZWE","csubf",-0.12
"ZWE","ctemf",-0.12
"ZWE","cvege",-0.12
"ZWE","csugr",-0.3
"ZWE","cgrnd",-0.082
"ZWE","cgdnt",-0.082
"ZWE","cgdol",-0.22
"ZWE","cgdml",-0.22
"ZWE","crpol",-0.22
"ZWE","crpml",-0.22
"ZWE","csbol",-0.22
"ZWE","csbml",-0.22
"ZWE","csfol",-0.22
"ZWE","csfml",-0.22
"ZWE","cplol",-0.22
"ZWE","cpkol",-0.22
"ZWE","cpkml",-0.22
"ZWE","ctool",-0.22
"ZWE","ctoml",-0.22
"ZWE","ccoco",-0.12
"ZWE","ccafe",-0.12
"ZWE","ccott",-0.2275
"ZWE","cteas",-0.12
"ZWE","cothr",-0.082
"ZWE","c-shrimp",0.112812995245642
"ZWE","c-Crust",0.112812995245642
"ZWE","c-Mllsc",0.113573692551506
"ZWE","c-Salmon",0.114334389857369
"ZWE","c-FrshD",0.119532488114104
"ZWE","c-Tuna",0.115855784469097
"ZWE","c-OPelag",0.119659270998415
"ZWE","c-ODmrsl",0.117757527733756
"ZWE","c-OMarn",0.123462757527734
