"C","CTY","Val"
"cteas","IRN",0.182328972783238
"cteas","IRQ",0.0649634268213134
"cteas","ISL",0.827186163924624
"cteas","ISR",0.0649634268213134
"cteas","ITP",0.00848847147868986
"cteas","JAM",0.136228341251516
"cteas","JOR",0.0649634268213134
"cteas","JPN",0.0335930017507554
"cteas","KAZ",0.0229769602424212
"cteas","KEN",0.113124484197846
"cteas","KGZ",0.0574920554470676
"cteas","KHM",0.145799254997612
"cteas","KOR",0.414189048809725
"cteas","LAO",0.0803672532032612
"cteas","LBN",0.0649634268213134
"cteas","LBR",0.076662791014242
"cteas","LBY",0.209200912744913
"cteas","LKA",0.44404139640736
"cteas","LSO",0.0132367883923657
"cteas","MDA",0.0439175362243217
"cteas","MDG",0.109799238869496
"cteas","MEX",0.0942516519112314
"cteas","MLI",0.113124484197846
"cteas","MNG",0.150402557178031
"cteas","MOR",0.155953829457023
"cteas","MOZ",0.115090383698141
"cteas","MRT",0.076662791014242
"cteas","MWI",0.169800646818561
"cteas","MYS",0.453406189208111
"cteas","NAM",0.0132367883923657
"cteas","NER",0.076662791014242
"cteas","NGA",0.19443398656223
"cteas","NIC",0.0354362052578695
"cteas","NLD",0.103367404880499
"cteas","NOR",0.240241990735152
"cteas","NPL",0.118767468095127
"cteas","NZL",0.0016164596427527
"cteas","OPO",0.136490530416691
"cteas","OSA",0.101765839646857
"cteas","PAK",0.191408192721121
"cteas","PAN",0.0579159854909675
"cteas","PER",0.101603940647209
"cteas","PHL",0.0631053787905473
"cteas","PNG",0.136490530416691
"cteas","POL",0.0210578758494204
"cteas","PRK",0.150402557178031
"cteas","PRT",0.178733661294784
"cteas","PRY",0.0643171344065487
"cteas","PSE",0.0649634268213134
"cteas","RAP",0.0649634268213134
"cteas","ROU",0.193017026420794
"cteas","RUS",0.0676060777041083
"cteas","RWA",0.113124484197846
"cteas","SAU",0.0649634268213134
"cteas","SDN",0.113124484197846
"cteas","SEN",0.0671972936945293
"cteas","SLB",0.136490530416691
"cteas","SLE",0.076662791014242
"cteas","SLV",0.0308051461027081
"cteas","SOM",0.113124484197846
"cteas","SPP",0.0329124743759316
"cteas","SSD",0.113124484197846
"cteas","SVK",0.00228660854066336
"cteas","SVN",0.00353411201388467
"cteas","SWE",0.00735956597580855
"cteas","SWZ",0.0132367883923657
"cteas","SYR",0.0649634268213134
"cteas","TCD",0.123936132483992
"cteas","TGO",0.076662791014242
"cteas","THA",0.403269148385088
"cteas","TJK",0.0489160315816015
"cteas","TKM",0.0489160315816015
"cteas","TLS",0.101765839646857
"cteas","TUN",0.405664937543758
"cteas","TUR",0.299752412043424
"cteas","TZA",0.0895806064393199
"cteas","UGA",0.0385700112514238
"cteas","UKP",0.0338205859764709
"cteas","UKR",0.129968305127598
"cteas","URY",0.0196405943373858
"cteas","USA",0.0766505632210551
"cteas","UZB",0.0489160315816015
"cteas","VEN",0.0717421787838079
"cteas","VNM",0.131656654120424
"cteas","VUT",0.136490530416691
"cteas","YEM",0.0649634268213134
"cteas","ZAF",0.0799497702818773
"cteas","ZMB",0.0644866465986612
"cteas","ZWE",0.196202416921227
"cothr","AFG",0.118767468095127
"cothr","AGO",0.101703799298581
"cothr","ALB",0.0816841065429409
"cothr","ARG",0.0204523690690455
"cothr","ARM",0.0436487388895884
"cothr","AUS",0.000118068990392157
"cothr","AUT",0.00942318049481417
"cothr","AZE",0.118120765458251
"cothr","BDI",0.113124484197846
"cothr","BEN",0.076662791014242
"cothr","BFA",0.076662791014242
"cothr","BGD",0.2469572461357
"cothr","BGR",0.15575641284499
"cothr","BLR",0.0546140483337157
"cothr","BLT",0.0167069217590907
"cothr","BLX",0.033005263819688
"cothr","BLZ",0.0308051461027081
"cothr","BOL",0.0620647838541042
"cothr","BRA",0.0824235546366713
"cothr","BTN",0.118767468095127
"cothr","BWA",0.00295752987989747
"cothr","CAF",0.123936132483992
"cothr","CAN",0.00480897581215151
"cothr","CHL",0.0132165970688307
"cothr","CHM",0.102432614650706
"cothr","CHP",0.345963303912286
"cothr","CIV",0.076662791014242
"cothr","CMR",0.123936132483992
"cothr","COD",0.101703799298581
"cothr","COG",0.101703799298581
"cothr","COL",0.0784359705949817
"cothr","CRB",0.136228341251516
"cothr","CRI",0.0182998650054609
"cothr","CUB",0.136228341251516
"cothr","CYP",0.0337282959834015
"cothr","CZE",0.0228954512137715
"cothr","DEU",0.0211190271278374
"cothr","DJI",0.113124484197846
"cothr","DNK",0.0925295452587157
"cothr","DOM",0.136228341251516
"cothr","DZA",0.209200912744913
"cothr","ECU",0.0496760156514946
"cothr","EGY",0.141810710027364
"cothr","ERI",0.113124484197846
"cothr","ETH",0.161124529919592
"cothr","FJI",0.136490530416691
"cothr","FNP",0.00385749023595357
"cothr","FRP",0.0163965076244051
"cothr","GAB",0.123936132483992
"cothr","GEO",0.10430253105755
"cothr","GHA",0.076662791014242
"cothr","GIN",0.076662791014242
"cothr","GMB",0.076662791014242
"cothr","GNB",0.076662791014242
"cothr","GNQ",0.123936132483992
"cothr","GRC",0.028797671988709
"cothr","GRL",0.0624656301758195
"cothr","GSA",0.0917285998719546
"cothr","GTM",0.0209477359968258
"cothr","HND",0.0308051461027081
"cothr","HRV",0.0168005669047667
"cothr","HTI",0.136228341251516
"cothr","HUN",0.006628693508983
"cothr","IDN",0.0476986856014974
"cothr","IND",0.43770869158346
"cothr","IRL",0.590461363970363
"cothr","IRN",0.182328972783238
"cothr","IRQ",0.0649634268213134
"cothr","ISL",0.827186163924624
"cothr","ISR",0.0649634268213134
"cothr","ITP",0.00848847147868986
"cothr","JAM",0.136228341251516
"cothr","JOR",0.0649634268213134
"cothr","JPN",0.0335930017507554
"cothr","KAZ",0.0229769602424212
"cothr","KEN",0.113124484197846
"cothr","KGZ",0.0574920554470676
"cothr","KHM",0.145799254997612
"cothr","KOR",0.414189048809725
"cothr","LAO",0.0803672532032612
"cothr","LBN",0.0649634268213134
"cothr","LBR",0.076662791014242
"cothr","LBY",0.209200912744913
"cothr","LKA",0.44404139640736
"cothr","LSO",0.0132367883923657
"cothr","MDA",0.0439175362243217
"cothr","MDG",0.109799238869496
"cothr","MEX",0.0942516519112314
"cothr","MLI",0.113124484197846
"cothr","MNG",0.150402557178031
"cothr","MOR",0.155953829457023
"cothr","MOZ",0.115090383698141
"cothr","MRT",0.076662791014242
"cothr","MWI",0.169800646818561
"cothr","MYS",0.453406189208111
"cothr","NAM",0.0132367883923657
"cothr","NER",0.076662791014242
"cothr","NGA",0.19443398656223
"cothr","NIC",0.0354362052578695
"cothr","NLD",0.103367404880499
"cothr","NOR",0.240241990735152
"cothr","NPL",0.118767468095127
"cothr","NZL",0.0016164596427527
"cothr","OPO",0.136490530416691
"cothr","OSA",0.101765839646857
"cothr","PAK",0.191408192721121
"cothr","PAN",0.0579159854909675
"cothr","PER",0.101603940647209
"cothr","PHL",0.0631053787905473
"cothr","PNG",0.136490530416691
"cothr","POL",0.0210578758494204
"cothr","PRK",0.150402557178031
"cothr","PRT",0.178733661294784
"cothr","PRY",0.0643171344065487
"cothr","PSE",0.0649634268213134
"cothr","RAP",0.0649634268213134
"cothr","ROU",0.193017026420794
"cothr","RUS",0.0676060777041083
"cothr","RWA",0.113124484197846
"cothr","SAU",0.0649634268213134
"cothr","SDN",0.113124484197846
"cothr","SEN",0.0671972936945293
"cothr","SLB",0.136490530416691
"cothr","SLE",0.076662791014242
"cothr","SLV",0.0308051461027081
"cothr","SOM",0.113124484197846
"cothr","SPP",0.0329124743759316
"cothr","SSD",0.113124484197846
"cothr","SVK",0.00228660854066336
"cothr","SVN",0.00353411201388467
"cothr","SWE",0.00735956597580855
"cothr","SWZ",0.0132367883923657
"cothr","SYR",0.0649634268213134
"cothr","TCD",0.123936132483992
"cothr","TGO",0.076662791014242
"cothr","THA",0.403269148385088
"cothr","TJK",0.0489160315816015
"cothr","TKM",0.0489160315816015
"cothr","TLS",0.101765839646857
"cothr","TUN",0.405664937543758
"cothr","TUR",0.299752412043424
"cothr","TZA",0.0895806064393199
"cothr","UGA",0.0385700112514238
"cothr","UKP",0.0338205859764709
"cothr","UKR",0.129968305127598
"cothr","URY",0.0196405943373858
"cothr","USA",0.0766505632210551
"cothr","UZB",0.0489160315816015
"cothr","VEN",0.0717421787838079
"cothr","VNM",0.131656654120424
"cothr","VUT",0.136490530416691
"cothr","YEM",0.0649634268213134
"cothr","ZAF",0.0799497702818773
"cothr","ZMB",0.0644866465986612
"cothr","ZWE",0.196202416921227
"c-shrimp","AFG",0.140180828186616
"c-shrimp","AGO",0.100731368259252
"c-shrimp","ALB",0.0571683159352503
"c-shrimp","ARG",0.0224725280232579
"c-shrimp","ARM",0.0208058697266281
"c-shrimp","AUS",7.57438707089973E-5
"c-shrimp","AUT",0.00331254775483303
"c-shrimp","AZE",0.162291496669309
"c-shrimp","BDI",0.0847329956753774
"c-shrimp","BEN",0.10245378089491
"c-shrimp","BFA",0.10245378089491
"c-shrimp","BGD",0.148063899995484
"c-shrimp","BGR",0.0669258569353745
"c-shrimp","BLR",0.0206328229363444
"c-shrimp","BLT",0.000766984472357231
"c-shrimp","BLX",0.0037462797828073
"c-shrimp","BLZ",0.0273228127387649
"c-shrimp","BOL",0.0869450983867548
"c-shrimp","BRA",0.0487663808505501
"c-shrimp","BTN",0.140180828186616
"c-shrimp","BWA",4.27915597385955E-6
"c-shrimp","CAF",0.195473180839452
"c-shrimp","CAN",0.170502468793728
"c-shrimp","CHL",0.00524308565494426
"c-shrimp","CHM",0.0964213906573988
"c-shrimp","CHP",0.194647484739898
"c-shrimp","CIV",0.10245378089491
"c-shrimp","CMR",0.195473180839452
"c-shrimp","COD",0.100731368259252
"c-shrimp","COG",0.100731368259252
"c-shrimp","COL",0.0876812026661538
"c-shrimp","CRB",0.160654540103506
"c-shrimp","CRI",0.0271715217156344
"c-shrimp","CUB",0.160654540103506
"c-shrimp","CYP",0.00479414676880324
"c-shrimp","CZE",0.00354715157339349
"c-shrimp","DEU",0.0167959592931808
"c-shrimp","DJI",0.0847329956753774
"c-shrimp","DNK",0.00292577303384398
"c-shrimp","DOM",0.160654540103506
"c-shrimp","DZA",0.122247587617233
"c-shrimp","ECU",0.0612657672593203
"c-shrimp","EGY",0.0204751940527716
"c-shrimp","ERI",0.0847329956753774
"c-shrimp","ETH",0.095582148031987
"c-shrimp","FJI",0.160550125110701
"c-shrimp","FNP",0.00161206310039352
"c-shrimp","FRP",0.00455803117756911
"c-shrimp","GAB",0.195473180839452
"c-shrimp","GEO",0.0856930687167766
"c-shrimp","GHA",0.10245378089491
"c-shrimp","GIN",0.10245378089491
"c-shrimp","GMB",0.10245378089491
"c-shrimp","GNB",0.10245378089491
"c-shrimp","GNQ",0.195473180839452
"c-shrimp","GRC",0.00168825462791882
"c-shrimp","GRL",0.039616482293706
"c-shrimp","GSA",0.230086321665562
"c-shrimp","GTM",0.0166437364722808
"c-shrimp","HND",0.0273228127387649
"c-shrimp","HRV",0.0313346265224637
"c-shrimp","HTI",0.160654540103506
"c-shrimp","HUN",0.00491997999291708
"c-shrimp","IDN",0.0338299089529688
"c-shrimp","IND",0.0667384768916968
"c-shrimp","IRL",0.00924423145579262
"c-shrimp","IRN",0.217375531191
"c-shrimp","IRQ",0.173401178213033
"c-shrimp","ISL",0.25531044016986
"c-shrimp","ISR",0.173401178213033
"c-shrimp","ITP",0.00300721576672579
"c-shrimp","JAM",0.160654540103506
"c-shrimp","JOR",0.173401178213033
"c-shrimp","JPN",0.0316653115461104
"c-shrimp","KAZ",0.0134392217957191
"c-shrimp","KEN",0.0847329956753774
"c-shrimp","KGZ",0.00855514746747623
"c-shrimp","KHM",0.141050313139821
"c-shrimp","KOR",0.0568742405284043
"c-shrimp","LAO",0.0952396126254663
"c-shrimp","LBN",0.173401178213033
"c-shrimp","LBR",0.10245378089491
"c-shrimp","LBY",0.122247587617233
"c-shrimp","LKA",0.102609804162295
"c-shrimp","LSO",0.00116796850433817
"c-shrimp","MDA",0.00129490004552973
"c-shrimp","MDG",0.00581982983106279
"c-shrimp","MEX",0.00788230830372881
"c-shrimp","MLI",0.0847329956753774
"c-shrimp","MNG",0.115721520527911
"c-shrimp","MOR",0.295809590881323
"c-shrimp","MOZ",0.0547789651176995
"c-shrimp","MRT",0.10245378089491
"c-shrimp","MWI",0.0106948630596668
"c-shrimp","MYS",0.00932587836487086
"c-shrimp","NAM",0.00116796850433817
"c-shrimp","NER",0.10245378089491
"c-shrimp","NGA",0.27262549267669
"c-shrimp","NIC",0.0407664146818048
"c-shrimp","NLD",0.00225918369048161
"c-shrimp","NOR",0.0912642724804092
"c-shrimp","NPL",0.140180828186616
"c-shrimp","NZL",2.89506841665537E-5
"c-shrimp","OPO",0.160550125110701
"c-shrimp","OSA",0.0303407577286123
"c-shrimp","PAK",0.0629989060704202
"c-shrimp","PAN",0.0731838869036708
"c-shrimp","PER",0.102749719341551
"c-shrimp","PHL",0.127623512772964
"c-shrimp","PNG",0.160550125110701
"c-shrimp","POL",0.00558389606669879
"c-shrimp","PRK",0.115721520527911
"c-shrimp","PRT",0.000853706208143761
"c-shrimp","PRY",0.0166057878122495
"c-shrimp","PSE",0.173401178213033
"c-shrimp","RAP",0.173401178213033
"c-shrimp","ROU",0.117158820178407
"c-shrimp","RUS",0.0608389646700486
"c-shrimp","RWA",0.0847329956753774
"c-shrimp","SAU",0.173401178213033
"c-shrimp","SDN",0.0847329956753774
"c-shrimp","SEN",0.0756594458072941
"c-shrimp","SLB",0.160550125110701
"c-shrimp","SLE",0.10245378089491
"c-shrimp","SLV",0.0273228127387649
"c-shrimp","SOM",0.0847329956753774
"c-shrimp","SPP",0.00829504951660579
"c-shrimp","SSD",0.0847329956753774
"c-shrimp","SVK",0.00112091674884939
"c-shrimp","SVN",0.000492456548327649
"c-shrimp","SWE",0.00120620233766305
"c-shrimp","SWZ",0.00116796850433817
"c-shrimp","SYR",0.173401178213033
"c-shrimp","TCD",0.195473180839452
"c-shrimp","TGO",0.10245378089491
"c-shrimp","THA",0.0388843600081118
"c-shrimp","TJK",0.0784319326689377
"c-shrimp","TKM",0.0784319326689377
"c-shrimp","TLS",0.0303407577286123
"c-shrimp","TUN",0.343574422588679
"c-shrimp","TUR",0.015034295065392
"c-shrimp","TZA",0.109604776651731
"c-shrimp","UGA",0.0469529314433074
"c-shrimp","UKP",0.0199683842471737
"c-shrimp","UKR",0.0533565109828952
"c-shrimp","URY",0.0282187760077785
"c-shrimp","USA",0.00198177978732446
"c-shrimp","UZB",0.0784319326689377
"c-shrimp","VEN",0.0700732450348423
"c-shrimp","VNM",0.0348272019134856
"c-shrimp","VUT",0.160550125110701
"c-shrimp","YEM",0.173401178213033
"c-shrimp","ZAF",0.00665852880513396
"c-shrimp","ZMB",0.0884991827102515
"c-shrimp","ZWE",0.11085239930558
"c-Crust","AFG",0.140180828186616
"c-Crust","AGO",0.100731368259252
"c-Crust","ALB",0.0571683159352503
"c-Crust","ARG",0.0224725280232579
"c-Crust","ARM",0.0208058697266281
"c-Crust","AUS",7.57438707089973E-5
"c-Crust","AUT",0.00331254775483303
"c-Crust","AZE",0.162291496669309
"c-Crust","BDI",0.0847329956753774
"c-Crust","BEN",0.10245378089491
"c-Crust","BFA",0.10245378089491
"c-Crust","BGD",0.148063899995484
"c-Crust","BGR",0.0669258569353745
"c-Crust","BLR",0.0206328229363444
"c-Crust","BLT",0.000766984472357231
"c-Crust","BLX",0.0037462797828073
"c-Crust","BLZ",0.0273228127387649
"c-Crust","BOL",0.0869450983867548
"c-Crust","BRA",0.0487663808505501
"c-Crust","BTN",0.140180828186616
"c-Crust","BWA",4.27915597385955E-6
"c-Crust","CAF",0.195473180839452
"c-Crust","CAN",0.170502468793728
"c-Crust","CHL",0.00524308565494426
"c-Crust","CHM",0.0964213906573988
"c-Crust","CHP",0.194647484739898
"c-Crust","CIV",0.10245378089491
"c-Crust","CMR",0.195473180839452
"c-Crust","COD",0.100731368259252
"c-Crust","COG",0.100731368259252
"c-Crust","COL",0.0876812026661538
"c-Crust","CRB",0.160654540103506
"c-Crust","CRI",0.0271715217156344
"c-Crust","CUB",0.160654540103506
"c-Crust","CYP",0.00479414676880324
"c-Crust","CZE",0.00354715157339349
"c-Crust","DEU",0.0167959592931808
"c-Crust","DJI",0.0847329956753774
"c-Crust","DNK",0.00292577303384398
"c-Crust","DOM",0.160654540103506
"c-Crust","DZA",0.122247587617233
"c-Crust","ECU",0.0612657672593203
"c-Crust","EGY",0.0204751940527716
"c-Crust","ERI",0.0847329956753774
"c-Crust","ETH",0.095582148031987
"c-Crust","FJI",0.160550125110701
"c-Crust","FNP",0.00161206310039352
"c-Crust","FRP",0.00455803117756911
"c-Crust","GAB",0.195473180839452
"c-Crust","GEO",0.0856930687167766
"c-Crust","GHA",0.10245378089491
"c-Crust","GIN",0.10245378089491
"c-Crust","GMB",0.10245378089491
"c-Crust","GNB",0.10245378089491
"c-Crust","GNQ",0.195473180839452
"c-Crust","GRC",0.00168825462791882
"c-Crust","GRL",0.039616482293706
"c-Crust","GSA",0.230086321665562
"c-Crust","GTM",0.0166437364722808
"c-Crust","HND",0.0273228127387649
"c-Crust","HRV",0.0313346265224637
"c-Crust","HTI",0.160654540103506
"c-Crust","HUN",0.00491997999291708
"c-Crust","IDN",0.0338299089529688
"c-Crust","IND",0.0667384768916968
"c-Crust","IRL",0.00924423145579262
"c-Crust","IRN",0.217375531191
"c-Crust","IRQ",0.173401178213033
"c-Crust","ISL",0.25531044016986
"c-Crust","ISR",0.173401178213033
"c-Crust","ITP",0.00300721576672579
"c-Crust","JAM",0.160654540103506
"c-Crust","JOR",0.173401178213033
"c-Crust","JPN",0.0316653115461104
"c-Crust","KAZ",0.0134392217957191
"c-Crust","KEN",0.0847329956753774
"c-Crust","KGZ",0.00855514746747623
"c-Crust","KHM",0.141050313139821
"c-Crust","KOR",0.0568742405284043
"c-Crust","LAO",0.0952396126254663
"c-Crust","LBN",0.173401178213033
"c-Crust","LBR",0.10245378089491
"c-Crust","LBY",0.122247587617233
"c-Crust","LKA",0.102609804162295
"c-Crust","LSO",0.00116796850433817
"c-Crust","MDA",0.00129490004552973
"c-Crust","MDG",0.00581982983106279
"c-Crust","MEX",0.00788230830372881
"c-Crust","MLI",0.0847329956753774
"c-Crust","MNG",0.115721520527911
"c-Crust","MOR",0.295809590881323
"c-Crust","MOZ",0.0547789651176995
"c-Crust","MRT",0.10245378089491
"c-Crust","MWI",0.0106948630596668
"c-Crust","MYS",0.00932587836487086
"c-Crust","NAM",0.00116796850433817
"c-Crust","NER",0.10245378089491
"c-Crust","NGA",0.27262549267669
"c-Crust","NIC",0.0407664146818048
"c-Crust","NLD",0.00225918369048161
"c-Crust","NOR",0.0912642724804092
"c-Crust","NPL",0.140180828186616
"c-Crust","NZL",2.89506841665537E-5
"c-Crust","OPO",0.160550125110701
"c-Crust","OSA",0.0303407577286123
"c-Crust","PAK",0.0629989060704202
"c-Crust","PAN",0.0731838869036708
"c-Crust","PER",0.102749719341551
"c-Crust","PHL",0.127623512772964
"c-Crust","PNG",0.160550125110701
"c-Crust","POL",0.00558389606669879
"c-Crust","PRK",0.115721520527911
"c-Crust","PRT",0.000853706208143761
"c-Crust","PRY",0.0166057878122495
"c-Crust","PSE",0.173401178213033
"c-Crust","RAP",0.173401178213033
"c-Crust","ROU",0.117158820178407
"c-Crust","RUS",0.0608389646700486
"c-Crust","RWA",0.0847329956753774
"c-Crust","SAU",0.173401178213033
"c-Crust","SDN",0.0847329956753774
"c-Crust","SEN",0.0756594458072941
"c-Crust","SLB",0.160550125110701
"c-Crust","SLE",0.10245378089491
"c-Crust","SLV",0.0273228127387649
"c-Crust","SOM",0.0847329956753774
"c-Crust","SPP",0.00829504951660579
"c-Crust","SSD",0.0847329956753774
"c-Crust","SVK",0.00112091674884939
"c-Crust","SVN",0.000492456548327649
"c-Crust","SWE",0.00120620233766305
"c-Crust","SWZ",0.00116796850433817
"c-Crust","SYR",0.173401178213033
"c-Crust","TCD",0.195473180839452
"c-Crust","TGO",0.10245378089491
"c-Crust","THA",0.0388843600081118
"c-Crust","TJK",0.0784319326689377
"c-Crust","TKM",0.0784319326689377
"c-Crust","TLS",0.0303407577286123
"c-Crust","TUN",0.343574422588679
"c-Crust","TUR",0.015034295065392
"c-Crust","TZA",0.109604776651731
"c-Crust","UGA",0.0469529314433074
"c-Crust","UKP",0.0199683842471737
"c-Crust","UKR",0.0533565109828952
"c-Crust","URY",0.0282187760077785
"c-Crust","USA",0.00198177978732446
"c-Crust","UZB",0.0784319326689377
"c-Crust","VEN",0.0700732450348423
"c-Crust","VNM",0.0348272019134856
"c-Crust","VUT",0.160550125110701
"c-Crust","YEM",0.173401178213033
"c-Crust","ZAF",0.00665852880513396
"c-Crust","ZMB",0.0884991827102515
"c-Crust","ZWE",0.11085239930558
"c-Mllsc","AFG",0.140180828186616
"c-Mllsc","AGO",0.100731368259252
"c-Mllsc","ALB",0.0571683159352503
"c-Mllsc","ARG",0.0224725280232579
"c-Mllsc","ARM",0.0208058697266281
"c-Mllsc","AUS",7.57438707089973E-5
"c-Mllsc","AUT",0.00331254775483303
"c-Mllsc","AZE",0.162291496669309
"c-Mllsc","BDI",0.0847329956753774
"c-Mllsc","BEN",0.10245378089491
"c-Mllsc","BFA",0.10245378089491
"c-Mllsc","BGD",0.148063899995484
"c-Mllsc","BGR",0.0669258569353745
"c-Mllsc","BLR",0.0206328229363444
"c-Mllsc","BLT",0.000766984472357231
"c-Mllsc","BLX",0.0037462797828073
"c-Mllsc","BLZ",0.0273228127387649
"c-Mllsc","BOL",0.0869450983867548
"c-Mllsc","BRA",0.0487663808505501
"c-Mllsc","BTN",0.140180828186616
"c-Mllsc","BWA",4.27915597385955E-6
"c-Mllsc","CAF",0.195473180839452
"c-Mllsc","CAN",0.170502468793728
"c-Mllsc","CHL",0.00524308565494426
"c-Mllsc","CHM",0.0964213906573988
"c-Mllsc","CHP",0.194647484739898
"c-Mllsc","CIV",0.10245378089491
"c-Mllsc","CMR",0.195473180839452
"c-Mllsc","COD",0.100731368259252
"c-Mllsc","COG",0.100731368259252
