ctols,MRT,0.048970165
ctols,MWI,0.004234615
ctols,MYS,0.003914315
ctols,NAM,0.003207893
ctols,NER,0.048970165
ctols,NGA,0.197068302
ctols,NIC,0.011608465
ctols,NOR,0.733936917
ctols,NPL,0.096460793
ctols,OPO,0.044913695
ctols,OSA,0.007364724
ctols,PAK,0.099416466
ctols,PAN,0.037797008
ctols,PER,0.038767165
ctols,PHL,0.042977482
ctols,PNG,0.044913695
ctols,PRK,0.028368675
ctols,PRY,0.008615772
ctols,PSE,0.018863696
ctols,RAP,0.018863696
ctols,ROU,0.081640627
ctols,RUS,0.042051706
ctols,RWA,0.141472984
ctols,SAU,0.018863696
ctols,SDN,0.141472984
ctols,SEN,0.028604657
ctols,SLB,0.044913695
ctols,SLE,0.048970165
ctols,SLV,0.002775596
ctols,SOM,0.141472984
ctols,SSD,0.141472984
ctols,SWZ,0.003207893
ctols,SYR,0.018863696
ctols,TCD,0.098022897
ctols,TGO,0.048970165
ctols,THA,0.339472518
ctols,TLS,0.007364724
ctols,TUN,0.226738453
ctols,TUR,0.048375461
ctols,TZA,0.241238375
ctols,UGA,0.056796112
ctols,UKR,0.321660721
ctols,URY,8.85062E-05
ctols,USA,0.034959709
ctols,VEN,0.081336986
ctols,VNM,0.072105747
ctols,VUT,0.044913695
ctols,YEM,0.018863696
ctols,ZAF,0.033372054
ctols,ZMB,0.043348412
ctols,ZWE,0.063900718
ctont,AFG,0.096460793
ctont,AGO,0.05610306
ctont,ALB,0.069419191
ctont,ARG,0.009165423
ctont,ARM,0.000226678
ctont,AUS,0.00734305
ctont,AZE,0.016708362
ctont,BDI,0.141472984
ctont,BEN,0.048970165
ctont,BFA,0.048970165
ctont,BGD,0.080788959
ctont,BGR,0.133603721
ctont,BLR,0.008985915
ctont,BLZ,0.002775596
ctont,BOL,0.049857387
ctont,BRA,0.002922787
ctont,BTN,0.096460793
ctont,CAF,0.098022897
ctont,CHL,0.001577639
ctont,CHM,0.024578125
ctont,CHP,0.293767018
ctont,CIV,0.048970165
ctont,CMR,0.098022897
ctont,COD,0.05610306
ctont,COG,0.05610306
ctont,COL,0.069630166
ctont,CRB,0.012822924
ctont,CRI,0.000428111
ctont,CUB,0.012822924
ctont,DJI,0.141472984
ctont,DOM,0.012822924
ctont,DZA,0.187236598
ctont,ECU,0.057352637
ctont,EGY,0.01146807
ctont,ERI,0.141472984
ctont,ETH,0.049685208
ctont,FJI,0.044913695
ctont,GAB,0.098022897
ctont,GEO,0.002690181
ctont,GHA,0.048970165
ctont,GIN,0.048970165
ctont,GMB,0.048970165
ctont,GNB,0.048970165
ctont,GNQ,0.098022897
ctont,GRL,0.048278023
ctont,GSA,0.137782502
ctont,GTM,0.003405405
ctont,HND,0.002775596
ctont,HRV,0.005636059
ctont,HTI,0.012822924
ctont,IDN,0.003866626
ctont,IND,0.47289969
ctont,IRN,0.045298429
ctont,IRQ,0.018863696
ctont,ISR,0.018863696
ctont,JAM,0.012822924
ctont,JOR,0.018863696
ctont,JPN,0.00214149
ctont,KAZ,0.003906848
ctont,KEN,0.141472984
ctont,KGZ,0.007041777
ctont,KHM,0.140716833
ctont,KOR,1.338864067
ctont,LAO,0.164277192
ctont,LBN,0.018863696
ctont,LBR,0.048970165
ctont,LBY,0.187236598
ctont,LKA,0.246428614
ctont,LSO,0.003207893
ctont,MDA,0.056813173
ctont,MDG,0.011610795
ctont,MEX,0.002527162
ctont,MLI,0.141472984
ctont,MNG,0.028368675
ctont,MOR,0.105608771
ctont,MOZ,0.066773429
ctont,MRT,0.048970165
ctont,MWI,0.004234615
ctont,MYS,0.003914315
ctont,NAM,0.003207893
ctont,NER,0.048970165
ctont,NGA,0.197068302
ctont,NIC,0.011608465
ctont,NOR,0.733936917
ctont,NPL,0.096460793
ctont,OPO,0.044913695
ctont,OSA,0.007364724
ctont,PAK,0.099416466
ctont,PAN,0.037797008
ctont,PER,0.038767165
ctont,PHL,0.042977482
ctont,PNG,0.044913695
ctont,PRK,0.028368675
ctont,PRY,0.008615772
ctont,PSE,0.018863696
ctont,RAP,0.018863696
ctont,ROU,0.081640627
ctont,RUS,0.042051706
ctont,RWA,0.141472984
ctont,SAU,0.018863696
ctont,SDN,0.141472984
ctont,SEN,0.028604657
ctont,SLB,0.044913695
ctont,SLE,0.048970165
ctont,SLV,0.002775596
ctont,SOM,0.141472984
ctont,SSD,0.141472984
ctont,SWZ,0.003207893
ctont,SYR,0.018863696
ctont,TCD,0.098022897
ctont,TGO,0.048970165
ctont,THA,0.339472518
ctont,TLS,0.007364724
ctont,TUN,0.226738453
ctont,TUR,0.048375461
ctont,TZA,0.241238375
ctont,UGA,0.056796112
ctont,UKR,0.321660721
ctont,URY,8.85062E-05
ctont,USA,0.034959709
ctont,VEN,0.081336986
ctont,VNM,0.072105747
ctont,VUT,0.044913695
ctont,YEM,0.018863696
ctont,ZAF,0.033372054
ctont,ZMB,0.043348412
ctont,ZWE,0.063900718
ctool,AFG,0.060720638
ctool,AGO,0.062798388
ctool,ALB,0.077936601
ctool,ARG,0.068483135
ctool,ARM,0.065963161
ctool,AUS,0.007318188
ctool,AUT,0.001787523
ctool,AZE,0.021510357
ctool,BDI,0.139819177
ctool,BEN,0.159487176
ctool,BFA,0.159487176
ctool,BGD,0.21195157
ctool,BGR,0.094556522
ctool,BLR,0.018030318
ctool,BLT,0.005712556
ctool,BLX,0.012280736
ctool,BLZ,0.022768109
ctool,BOL,0.08191508
ctool,BRA,0.072914802
ctool,BTN,0.060720638
ctool,BWA,0.000145921
ctool,CAF,0.213561058
ctool,CAN,0.029970836
ctool,CHL,0.004850738
ctool,CHM,0.015223781
ctool,CHP,0.674412162
ctool,CIV,0.159487176
ctool,CMR,0.213561058
ctool,COD,0.062798388
ctool,COG,0.062798388
ctool,COL,0.118304116
ctool,CRB,0.11614649
ctool,CRI,0.08428354
ctool,CUB,0.11614649
ctool,CYP,0.005854748
ctool,CZE,0.00425345
ctool,DEU,0.019640031
ctool,DJI,0.139819177
ctool,DNK,0.010123978
ctool,DOM,0.11614649
ctool,DZA,0.121242172
ctool,ECU,0.103393685
ctool,EGY,0.065343054
ctool,ERI,0.139819177
ctool,ETH,0.297552178
ctool,FJI,0.073159821
ctool,FNP,0.008893798
ctool,FRP,0.003326109
ctool,GAB,0.213561058
ctool,GEO,0.070140943
ctool,GHA,0.159487176
ctool,GIN,0.159487176
ctool,GMB,0.159487176
ctool,GNB,0.159487176
ctool,GNQ,0.213561058
ctool,GRC,0.014289123
ctool,GRL,0.026361796
ctool,GSA,0.223102629
ctool,GTM,0.025068489
ctool,HND,0.022768109
ctool,HRV,0.078935038
ctool,HTI,0.11614649
ctool,HUN,0.009869753
ctool,IDN,0.003925474
ctool,IND,0.834103939
ctool,IRL,0.008882437
ctool,IRN,0.101474476
ctool,IRQ,0.05963968
ctool,ISL,0.196680543
ctool,ISR,0.05963968
ctool,ITP,0.123605555
ctool,JAM,0.11614649
ctool,JOR,0.05963968
ctool,JPN,0.017976977
ctool,KAZ,0.022924618
ctool,KEN,0.139819177
ctool,KGZ,0.037836655
ctool,KHM,0.072924124
ctool,KOR,0.04882919
ctool,LAO,0.074916616
ctool,LBN,0.05963968
ctool,LBR,0.159487176
ctool,LBY,0.121242172
ctool,LKA,0.196833661
ctool,LSO,0.004528559
ctool,MDA,0.062433857
ctool,MDG,0.059153704
ctool,MEX,0.047821112
ctool,MLI,0.139819177
ctool,MNG,0.078105655
ctool,MOR,0.087620997
ctool,MOZ,0.139786678
ctool,MRT,0.159487176
ctool,MWI,0.120517952
ctool,MYS,0.005720081
ctool,NAM,0.004528559
ctool,NER,0.159487176
ctool,NGA,0.635110088
ctool,NIC,0.040152329
ctool,NLD,0.014505383
ctool,NOR,0.363727418
ctool,NPL,0.060720638
ctool,NZL,0.002684713
ctool,OPO,0.073159821
ctool,OSA,0.012301895
ctool,PAK,0.359056246
ctool,PAN,0.106636515
ctool,PER,0.030280379
ctool,PHL,0.029901738
ctool,PNG,0.073159821
ctool,POL,0.005480825
ctool,PRK,0.078105655
ctool,PRT,0.011842729
ctool,PRY,0.010276397
ctool,PSE,0.05963968
ctool,RAP,0.05963968
ctool,ROU,0.091145674
ctool,RUS,0.075646293
ctool,RWA,0.139819177
ctool,SAU,0.05963968
ctool,SDN,0.139819177
ctool,SEN,0.115395339
ctool,SLB,0.073159821
ctool,SLE,0.159487176
ctool,SLV,0.022768109
ctool,SOM,0.139819177
ctool,SPP,0.074512884
ctool,SSD,0.139819177
ctool,SVK,0.003561947
ctool,SVN,0.001508417
ctool,SWE,0.022039339
ctool,SWZ,0.004528559
ctool,SYR,0.05963968
ctool,TCD,0.213561058
ctool,TGO,0.159487176
ctool,THA,0.182278991
ctool,TJK,0.026409079
ctool,TKM,0.026409079
ctool,TLS,0.012301895
ctool,TUN,0.224132232
ctool,TUR,0.139129146
ctool,TZA,0.163028855
ctool,UGA,0.072986801
ctool,UKP,0.007097472
ctool,UKR,0.259677044
ctool,URY,0.001892118
ctool,USA,0.015494834
ctool,UZB,0.026409079
ctool,VEN,0.102693418
ctool,VNM,0.059525836
ctool,VUT,0.073159821
ctool,YEM,0.05963968
ctool,ZAF,0.078316208
ctool,ZMB,0.095997764
ctool,ZWE,0.173562293
ctoml,AFG,0.060720638
ctoml,AGO,0.062798388
ctoml,ALB,0.077936601
ctoml,ARG,0.068483135
ctoml,ARM,0.065963161
ctoml,AUS,0.007318188
ctoml,AUT,0.001787523
ctoml,AZE,0.021510357
ctoml,BDI,0.139819177
ctoml,BEN,0.159487176
ctoml,BFA,0.159487176
ctoml,BGD,0.21195157
ctoml,BGR,0.094556522
ctoml,BLR,0.018030318
ctoml,BLT,0.005712556
ctoml,BLX,0.012280736
ctoml,BLZ,0.022768109
ctoml,BOL,0.08191508
ctoml,BRA,0.072914802
ctoml,BTN,0.060720638
ctoml,BWA,0.000145921
ctoml,CAF,0.213561058
ctoml,CAN,0.029970836
ctoml,CHL,0.004850738
ctoml,CHM,0.015223781
ctoml,CHP,0.674412162
ctoml,CIV,0.159487176
ctoml,CMR,0.213561058
ctoml,COD,0.062798388
ctoml,COG,0.062798388
ctoml,COL,0.118304116
ctoml,CRB,0.11614649
ctoml,CRI,0.08428354
ctoml,CUB,0.11614649
ctoml,CYP,0.005854748
ctoml,CZE,0.00425345
ctoml,DEU,0.019640031
ctoml,DJI,0.139819177
ctoml,DNK,0.010123978
ctoml,DOM,0.11614649
ctoml,DZA,0.121242172
ctoml,ECU,0.103393685
ctoml,EGY,0.065343054
ctoml,ERI,0.139819177
ctoml,ETH,0.297552178
ctoml,FJI,0.073159821
ctoml,FNP,0.008893798
ctoml,FRP,0.003326109
ctoml,GAB,0.213561058
ctoml,GEO,0.070140943
ctoml,GHA,0.159487176
ctoml,GIN,0.159487176
ctoml,GMB,0.159487176
ctoml,GNB,0.159487176
ctoml,GNQ,0.213561058
ctoml,GRC,0.014289123
ctoml,GRL,0.026361796
ctoml,GSA,0.223102629
ctoml,GTM,0.025068489
ctoml,HND,0.022768109
ctoml,HRV,0.078935038
ctoml,HTI,0.11614649
ctoml,HUN,0.009869753
ctoml,IDN,0.003925474
ctoml,IND,0.834103939
ctoml,IRL,0.008882437
ctoml,IRN,0.101474476
ctoml,IRQ,0.05963968
ctoml,ISL,0.196680543
ctoml,ISR,0.05963968
ctoml,ITP,0.123605555
ctoml,JAM,0.11614649
ctoml,JOR,0.05963968
ctoml,JPN,0.017976977
ctoml,KAZ,0.022924618
ctoml,KEN,0.139819177
ctoml,KGZ,0.037836655
ctoml,KHM,0.072924124
ctoml,KOR,0.04882919
ctoml,LAO,0.074916616
ctoml,LBN,0.05963968
ctoml,LBR,0.159487176
ctoml,LBY,0.121242172
ctoml,LKA,0.196833661
ctoml,LSO,0.004528559
ctoml,MDA,0.062433857
ctoml,MDG,0.059153704
ctoml,MEX,0.047821112
ctoml,MLI,0.139819177
ctoml,MNG,0.078105655
ctoml,MOR,0.087620997
ctoml,MOZ,0.139786678
ctoml,MRT,0.159487176
ctoml,MWI,0.120517952
ctoml,MYS,0.005720081
ctoml,NAM,0.004528559
ctoml,NER,0.159487176
ctoml,NGA,0.635110088
ctoml,NIC,0.040152329
ctoml,NLD,0.014505383
ctoml,NOR,0.363727418
ctoml,NPL,0.060720638
ctoml,NZL,0.002684713
ctoml,OPO,0.073159821
ctoml,OSA,0.012301895
ctoml,PAK,0.359056246
ctoml,PAN,0.106636515
ctoml,PER,0.030280379
ctoml,PHL,0.029901738
ctoml,PNG,0.073159821
ctoml,POL,0.005480825
ctoml,PRK,0.078105655
ctoml,PRT,0.011842729
ctoml,PRY,0.010276397
ctoml,PSE,0.05963968
ctoml,RAP,0.05963968
ctoml,ROU,0.091145674
ctoml,RUS,0.075646293
ctoml,RWA,0.139819177
ctoml,SAU,0.05963968
ctoml,SDN,0.139819177
ctoml,SEN,0.115395339
ctoml,SLB,0.073159821
ctoml,SLE,0.159487176
ctoml,SLV,0.022768109
ctoml,SOM,0.139819177
ctoml,SPP,0.074512884
ctoml,SSD,0.139819177
ctoml,SVK,0.003561947
ctoml,SVN,0.001508417
ctoml,SWE,0.022039339
ctoml,SWZ,0.004528559
ctoml,SYR,0.05963968
ctoml,TCD,0.213561058
ctoml,TGO,0.159487176
ctoml,THA,0.182278991
ctoml,TJK,0.026409079
ctoml,TKM,0.026409079
ctoml,TLS,0.012301895
ctoml,TUN,0.224132232
ctoml,TUR,0.139129146
ctoml,TZA,0.163028855
ctoml,UGA,0.072986801
ctoml,UKP,0.007097472
ctoml,UKR,0.259677044
ctoml,URY,0.001892118
ctoml,USA,0.015494834
ctoml,UZB,0.026409079
ctoml,VEN,0.102693418
ctoml,VNM,0.059525836
ctoml,VUT,0.073159821
ctoml,YEM,0.05963968
ctoml,ZAF,0.078316208
ctoml,ZMB,0.095997764
ctoml,ZWE,0.173562293
ccoco,AFG,0.096460793
ccoco,AGO,0.05610306
ccoco,ALB,0.069419191
ccoco,ARG,0.009165423
ccoco,ARM,0.000226678
ccoco,AUS,0.00734305
ccoco,AZE,0.016708362
ccoco,BDI,0.141472984
ccoco,BEN,0.048970165
ccoco,BFA,0.048970165
ccoco,BGD,0.080788959
ccoco,BGR,0.133603721
ccoco,BLR,0.008985915
ccoco,BLZ,0.002775596
ccoco,BOL,0.049857387
ccoco,BRA,0.002922787
ccoco,BTN,0.096460793
ccoco,CAF,0.098022897
ccoco,CHL,0.001577639
ccoco,CHM,0.024578125
ccoco,CHP,0.293767018
ccoco,CIV,0.048970165
ccoco,CMR,0.098022897
ccoco,COD,0.05610306
ccoco,COG,0.05610306
ccoco,COL,0.069630166
ccoco,CRB,0.012822924
ccoco,CRI,0.000428111
ccoco,CUB,0.012822924
ccoco,DJI,0.141472984
ccoco,DOM,0.012822924
ccoco,DZA,0.187236598
ccoco,ECU,0.057352637
ccoco,EGY,0.01146807
ccoco,ERI,0.141472984
ccoco,ETH,0.049685208
ccoco,FJI,0.044913695
ccoco,GAB,0.098022897
ccoco,GEO,0.002690181
ccoco,GHA,0.048970165
ccoco,GIN,0.048970165
ccoco,GMB,0.048970165
ccoco,GNB,0.048970165
ccoco,GNQ,0.098022897
ccoco,GRL,0.048278023
ccoco,GSA,0.137782502
ccoco,GTM,0.003405405
ccoco,HND,0.002775596
ccoco,HRV,0.005636059
ccoco,HTI,0.012822924
ccoco,IDN,0.003866626
ccoco,IND,0.47289969
ccoco,IRN,0.045298429
ccoco,IRQ,0.018863696
ccoco,ISR,0.018863696
ccoco,JAM,0.012822924
ccoco,JOR,0.018863696
ccoco,JPN,0.00214149
ccoco,KAZ,0.003906848
ccoco,KEN,0.141472984
ccoco,KGZ,0.007041777
ccoco,KHM,0.140716833
ccoco,KOR,1.338864067
ccoco,LAO,0.164277192
ccoco,LBN,0.018863696
ccoco,LBR,0.048970165
ccoco,LBY,0.187236598
ccoco,LKA,0.246428614
ccoco,LSO,0.003207893
ccoco,MDA,0.056813173
ccoco,MDG,0.011610795
ccoco,MEX,0.002527162
ccoco,MLI,0.141472984
ccoco,MNG,0.028368675
ccoco,MOR,0.105608771
ccoco,MOZ,0.066773429
ccoco,MRT,0.048970165
ccoco,MWI,0.004234615
ccoco,MYS,0.003914315
ccoco,NAM,0.003207893
ccoco,NER,0.048970165
ccoco,NGA,0.197068302
ccoco,NIC,0.011608465
ccoco,NOR,0.733936917
ccoco,NPL,0.096460793
ccoco,OPO,0.044913695
ccoco,OSA,0.007364724
ccoco,PAK,0.099416466
ccoco,PAN,0.037797008
ccoco,PER,0.038767165
ccoco,PHL,0.042977482
ccoco,PNG,0.044913695
ccoco,PRK,0.028368675
ccoco,PRY,0.008615772
ccoco,PSE,0.018863696
ccoco,RAP,0.018863696
ccoco,ROU,0.081640627
ccoco,RUS,0.042051706
ccoco,RWA,0.141472984
ccoco,SAU,0.018863696
ccoco,SDN,0.141472984
ccoco,SEN,0.028604657
ccoco,SLB,0.044913695
ccoco,SLE,0.048970165
ccoco,SLV,0.002775596
ccoco,SOM,0.141472984
ccoco,SSD,0.141472984
ccoco,SWZ,0.003207893
ccoco,SYR,0.018863696
ccoco,TCD,0.098022897
ccoco,TGO,0.048970165
ccoco,THA,0.339472518
ccoco,TLS,0.007364724
ccoco,TUN,0.226738453
ccoco,TUR,0.048375461
ccoco,TZA,0.241238375
ccoco,UGA,0.056796112
ccoco,UKR,0.321660721
ccoco,URY,8.85062E-05
ccoco,USA,0.034959709
ccoco,VEN,0.081336986
ccoco,VNM,0.072105747
ccoco,VUT,0.044913695
ccoco,YEM,0.018863696
ccoco,ZAF,0.033372054
ccoco,ZMB,0.043348412
ccoco,ZWE,0.063900718
ccafe,AFG,0.118767468
ccafe,AGO,0.101703799
ccafe,ALB,0.081684107
ccafe,ARG,0.020452369
ccafe,ARM,0.043648739
ccafe,AUS,0.000118069
ccafe,AUT,0.00942318
ccafe,AZE,0.118120765
ccafe,BDI,0.113124484
ccafe,BEN,0.076662791
ccafe,BFA,0.076662791
ccafe,BGD,0.246957246
ccafe,BGR,0.155756413
ccafe,BLR,0.054614048
ccafe,BLT,0.016706922
ccafe,BLX,0.033005264
ccafe,BLZ,0.030805146
ccafe,BOL,0.062064784
ccafe,BRA,0.082423555
ccafe,BTN,0.118767468
ccafe,BWA,0.00295753
ccafe,CAF,0.123936132
ccafe,CAN,0.004808976
ccafe,CHL,0.013216597
ccafe,CHM,0.102432615
ccafe,CHP,0.345963304
ccafe,CIV,0.076662791
ccafe,CMR,0.123936132
ccafe,COD,0.101703799
ccafe,COG,0.101703799
ccafe,COL,0.078435971
ccafe,CRB,0.136228341
ccafe,CRI,0.018299865
ccafe,CUB,0.136228341
ccafe,CYP,0.033728296
ccafe,CZE,0.022895451
ccafe,DEU,0.021119027
ccafe,DJI,0.113124484
ccafe,DNK,0.092529545
ccafe,DOM,0.136228341
ccafe,DZA,0.209200913
ccafe,ECU,0.049676016
ccafe,EGY,0.14181071
ccafe,ERI,0.113124484
ccafe,ETH,0.16112453
ccafe,FJI,0.13649053
ccafe,FNP,0.00385749
ccafe,FRP,0.016396508
ccafe,GAB,0.123936132
ccafe,GEO,0.104302531
ccafe,GHA,0.076662791
ccafe,GIN,0.076662791
ccafe,GMB,0.076662791
ccafe,GNB,0.076662791
ccafe,GNQ,0.123936132
ccafe,GRC,0.028797672
ccafe,GRL,0.06246563
ccafe,GSA,0.0917286
ccafe,GTM,0.020947736
ccafe,HND,0.030805146
ccafe,HRV,0.016800567
ccafe,HTI,0.136228341
ccafe,HUN,0.006628694
ccafe,IDN,0.047698686
ccafe,IND,0.437708692
ccafe,IRL,0.590461364
ccafe,IRN,0.182328973
ccafe,IRQ,0.064963427
ccafe,ISL,0.827186164
ccafe,ISR,0.064963427
ccafe,ITP,0.008488471
ccafe,JAM,0.136228341
ccafe,JOR,0.064963427
ccafe,JPN,0.033593002
ccafe,KAZ,0.02297696
ccafe,KEN,0.113124484
ccafe,KGZ,0.057492055
ccafe,KHM,0.145799255
ccafe,KOR,0.414189049
ccafe,LAO,0.080367253
ccafe,LBN,0.064963427
ccafe,LBR,0.076662791
ccafe,LBY,0.209200913
ccafe,LKA,0.444041396
ccafe,LSO,0.013236788
ccafe,MDA,0.043917536
ccafe,MDG,0.109799239
ccafe,MEX,0.094251652
ccafe,MLI,0.113124484
ccafe,MNG,0.150402557
ccafe,MOR,0.155953829
ccafe,MOZ,0.115090384
ccafe,MRT,0.076662791
ccafe,MWI,0.169800647
ccafe,MYS,0.453406189
ccafe,NAM,0.013236788
ccafe,NER,0.076662791
ccafe,NGA,0.194433987
ccafe,NIC,0.035436205
ccafe,NLD,0.103367405
ccafe,NOR,0.240241991
ccafe,NPL,0.118767468
ccafe,NZL,0.00161646
ccafe,OPO,0.13649053
ccafe,OSA,0.10176584
ccafe,PAK,0.191408193
ccafe,PAN,0.057915985
ccafe,PER,0.101603941
ccafe,PHL,0.063105379
ccafe,PNG,0.13649053
ccafe,POL,0.021057876
ccafe,PRK,0.150402557
ccafe,PRT,0.178733661
ccafe,PRY,0.064317134
ccafe,PSE,0.064963427
ccafe,RAP,0.064963427
ccafe,ROU,0.193017026
ccafe,RUS,0.067606078
ccafe,RWA,0.113124484
ccafe,SAU,0.064963427
ccafe,SDN,0.113124484
ccafe,SEN,0.067197294
ccafe,SLB,0.13649053
ccafe,SLE,0.076662791
ccafe,SLV,0.030805146
ccafe,SOM,0.113124484
ccafe,SPP,0.032912474
ccafe,SSD,0.113124484
ccafe,SVK,0.002286609
ccafe,SVN,0.003534112
ccafe,SWE,0.007359566
ccafe,SWZ,0.013236788
ccafe,SYR,0.064963427
ccafe,TCD,0.123936132
ccafe,TGO,0.076662791
ccafe,THA,0.403269148
ccafe,TJK,0.048916032
ccafe,TKM,0.048916032
ccafe,TLS,0.10176584
ccafe,TUN,0.405664938
ccafe,TUR,0.299752412
ccafe,TZA,0.089580606
ccafe,UGA,0.038570011
ccafe,UKP,0.033820586
ccafe,UKR,0.129968305
ccafe,URY,0.019640594
ccafe,USA,0.076650563
ccafe,UZB,0.048916032
ccafe,VEN,0.071742179
ccafe,VNM,0.131656654
ccafe,VUT,0.13649053
ccafe,YEM,0.064963427
ccafe,ZAF,0.07994977
ccafe,ZMB,0.064486647
ccafe,ZWE,0.196202417
ccott,AFG,0.043514034
ccott,AGO,0.036505414
ccott,ALB,0.028669927
ccott,ARG,0.000257738
ccott,AZE,0.025101795
ccott,BDI,0.208260798
ccott,BEN,0.099003369
ccott,BFA,0.099003369
ccott,BGD,0.003653249
ccott,BLZ,0.000696711
ccott,BOL,0.098947076
ccott,BRA,0.061986041
ccott,BTN,0.043514034
ccott,BWA,0.000784877
ccott,CAF,0.08099535
ccott,CHM,0.006086464
ccott,CIV,0.099003369
ccott,CMR,0.08099535
ccott,COD,0.036505414
ccott,COG,0.036505414
ccott,COL,0.097447195
ccott,CRB,0.020498574
ccott,CUB,0.020498574
ccott,DJI,0.208260798
ccott,DOM,0.020498574
ccott,DZA,0.04784499
ccott,ECU,0.049147297
ccott,EGY,0.041723303
ccott,ERI,0.208260798
ccott,ETH,0.048389451
ccott,GAB,0.08099535
ccott,GEO,0.097360141
ccott,GHA,0.099003369
ccott,GIN,0.099003369
ccott,GMB,0.099003369
ccott,GNB,0.099003369
ccott,GNQ,0.08099535
ccott,GRL,0.059474632
ccott,GSA,0.004418078
ccott,HND,0.000696711
ccott,HTI,0.020498574
ccott,IDN,5.12668E-05
ccott,IND,0.10442422
ccott,IRN,0.195423767
ccott,IRQ,0.053111299
ccott,ISR,0.053111299
ccott,JAM,0.020498574
ccott,JOR,0.053111299
ccott,KAZ,0.003930229
ccott,KEN,0.208260798
ccott,KGZ,0.041707013
ccott,KHM,0.069524685
ccott,KOR,0.009840444
ccott,LBN,0.053111299
ccott,LBR,0.099003369
ccott,LBY,0.04784499
ccott,LKA,0.000756375
ccott,LSO,0.048374545
ccott,MDA,0.02519228
ccott,MEX,0.000900818
ccott,MLI,0.208260798
ccott,MNG,0.004128329
ccott,MOR,0.01946129
ccott,MRT,0.099003369
ccott,MWI,0.003236193
ccott,NAM,0.048374545
ccott,NER,0.099003369
ccott,NGA,0.052711139
ccott,NPL,0.043514034
ccott,OSA,2.97411E-05
ccott,PAK,0.049144371
ccott,PER,0.109896041
ccott,PHL,0.029469145
ccott,PRK,0.004128329
ccott,PRY,0.060669728
ccott,PSE,0.053111299
ccott,RAP,0.053111299
ccott,ROU,0.001620901
ccott,RUS,0.000348144
ccott,RWA,0.208260798
ccott,SAU,0.053111299
ccott,SDN,0.208260798
ccott,SEN,0.000145239
ccott,SLE,0.099003369
ccott,SLV,0.000696711
ccott,SOM,0.208260798
ccott,SSD,0.208260798
ccott,SWZ,0.048374545
ccott,SYR,0.053111299
ccott,TCD,0.08099535
ccott,TGO,0.099003369
ccott,THA,0.049910409
ccott,TJK,0.114323443
ccott,TKM,0.114323443
ccott,TLS,2.97411E-05
ccott,UGA,0.054182363
ccott,UKR,7.98317E-06
ccott,URY,0.001464904
ccott,USA,0.048445054
ccott,UZB,0.114323443
ccott,VEN,0.071157917
ccott,VNM,0.015340494
ccott,YEM,0.053111299
ccott,ZAF,0.011045695
ccott,ZMB,0.012974209
ccott,ZWE,0.023714105
cteas,AFG,0.118767468
cteas,AGO,0.101703799
cteas,ALB,0.081684107
cteas,ARG,0.020452369
cteas,ARM,0.043648739
cteas,AUS,0.000118069
cteas,AUT,0.00942318
cteas,AZE,0.118120765
cteas,BDI,0.113124484
cteas,BEN,0.076662791
cteas,BFA,0.076662791
cteas,BGD,0.246957246
cteas,BGR,0.155756413
cteas,BLR,0.054614048
cteas,BLT,0.016706922
cteas,BLX,0.033005264
cteas,BLZ,0.030805146
cteas,BOL,0.062064784
cteas,BRA,0.082423555
cteas,BTN,0.118767468
cteas,BWA,0.00295753
cteas,CAF,0.123936132
cteas,CAN,0.004808976
cteas,CHL,0.013216597
cteas,CHM,0.102432615
cteas,CHP,0.345963304
cteas,CIV,0.076662791
cteas,CMR,0.123936132
cteas,COD,0.101703799
cteas,COG,0.101703799
cteas,COL,0.078435971
cteas,CRB,0.136228341
cteas,CRI,0.018299865
cteas,CUB,0.136228341
cteas,CYP,0.033728296
cteas,CZE,0.022895451
cteas,DEU,0.021119027
cteas,DJI,0.113124484
cteas,DNK,0.092529545
cteas,DOM,0.136228341
cteas,DZA,0.209200913
cteas,ECU,0.049676016
cteas,EGY,0.14181071
cteas,ERI,0.113124484
cteas,ETH,0.16112453
cteas,FJI,0.13649053
cteas,FNP,0.00385749
cteas,FRP,0.016396508
cteas,GAB,0.123936132
cteas,GEO,0.104302531
cteas,GHA,0.076662791
cteas,GIN,0.076662791
cteas,GMB,0.076662791
cteas,GNB,0.076662791
cteas,GNQ,0.123936132
cteas,GRC,0.028797672
cteas,GRL,0.06246563
cteas,GSA,0.0917286
cteas,GTM,0.020947736
cteas,HND,0.030805146
cteas,HRV,0.016800567
cteas,HTI,0.136228341
cteas,HUN,0.006628694
cteas,IDN,0.047698686
cteas,IND,0.437708692
cteas,IRL,0.590461364
cteas,IRN,0.182328973
cteas,IRQ,0.064963427
cteas,ISL,0.827186164
cteas,ISR,0.064963427
cteas,ITP,0.008488471
cteas,JAM,0.136228341
cteas,JOR,0.064963427
cteas,JPN,0.033593002
cteas,KAZ,0.02297696
cteas,KEN,0.113124484
cteas,KGZ,0.057492055
cteas,KHM,0.145799255
cteas,KOR,0.414189049
cteas,LAO,0.080367253
cteas,LBN,0.064963427
cteas,LBR,0.076662791
cteas,LBY,0.209200913
cteas,LKA,0.444041396
cteas,LSO,0.013236788
cteas,MDA,0.043917536
cteas,MDG,0.109799239
cteas,MEX,0.094251652
cteas,MLI,0.113124484
cteas,MNG,0.150402557
cteas,MOR,0.155953829
cteas,MOZ,0.115090384
