jsbnt,WAU_AUS,air,FERT,-0.03
jsbnt,WAU_AUS,air,flbr,-0.02
jsbnt,WAU_AUS,arf,FERT,-0.03
jsbnt,WAU_AUS,arf,flbr,-0.02
jsbnt,WGM_USA,air,FERT,-0.025
jsbnt,WGM_USA,air,flbr,-0.01
jsbnt,WGM_USA,arf,FERT,-0.025
jsbnt,WGM_USA,arf,flbr,-0.01
jsbnt,YEM_YEM,air,FERT,-0.045
jsbnt,YEM_YEM,air,flbr,-0.05
jsbnt,YEM_YEM,arf,FERT,-0.045
jsbnt,YEM_YEM,arf,flbr,-0.05
jsbnt,YEN_RUS,air,FERT,-0.035
jsbnt,YEN_RUS,air,flbr,-0.08
jsbnt,YEN_RUS,arf,FERT,-0.035
jsbnt,YEN_RUS,arf,flbr,-0.08
jsbnt,YHE_CHM,air,FERT,-0.045
jsbnt,YHE_CHM,air,flbr,-0.07
jsbnt,YHE_CHM,arf,FERT,-0.045
jsbnt,YHE_CHM,arf,flbr,-0.07
jsbnt,YRD_CHM,air,FERT,-0.045
jsbnt,YRD_CHM,air,flbr,-0.07
jsbnt,YRD_CHM,arf,FERT,-0.045
jsbnt,YRD_CHM,arf,flbr,-0.07
jsbnt,YRD_VNM,air,FERT,-0.035
jsbnt,YRD_VNM,air,flbr,-0.08
jsbnt,YRD_VNM,arf,FERT,-0.035
jsbnt,YRD_VNM,arf,flbr,-0.08
jsbnt,YUC_MEX,air,FERT,-0.04
jsbnt,YUC_MEX,air,flbr,-0.1
jsbnt,YUC_MEX,arf,FERT,-0.04
jsbnt,YUC_MEX,arf,flbr,-0.1
jsbnt,ZAM_AGO,air,FERT,-0.04
jsbnt,ZAM_AGO,air,flbr,-0.15
jsbnt,ZAM_AGO,arf,FERT,-0.04
jsbnt,ZAM_AGO,arf,flbr,-0.15
jsbnt,ZAM_BWA,air,FERT,-0.04
jsbnt,ZAM_BWA,air,flbr,-0.15
jsbnt,ZAM_BWA,arf,FERT,-0.04
jsbnt,ZAM_BWA,arf,flbr,-0.15
jsbnt,ZAM_COD,air,FERT,-0.025
jsbnt,ZAM_COD,air,flbr,-0.13
jsbnt,ZAM_COD,arf,FERT,-0.025
jsbnt,ZAM_COD,arf,flbr,-0.13
jsbnt,ZAM_MOZ,air,FERT,-0.04
jsbnt,ZAM_MOZ,air,flbr,-0.15
jsbnt,ZAM_MOZ,arf,FERT,-0.04
jsbnt,ZAM_MOZ,arf,flbr,-0.15
jsbnt,ZAM_MWI,air,FERT,-0.04
jsbnt,ZAM_MWI,air,flbr,-0.15
jsbnt,ZAM_MWI,arf,FERT,-0.04
jsbnt,ZAM_MWI,arf,flbr,-0.15
jsbnt,ZAM_NAM,air,FERT,-0.04
jsbnt,ZAM_NAM,air,flbr,-0.15
jsbnt,ZAM_NAM,arf,FERT,-0.04
jsbnt,ZAM_NAM,arf,flbr,-0.15
jsbnt,ZAM_TZA,air,FERT,-0.025
jsbnt,ZAM_TZA,air,flbr,-0.17
jsbnt,ZAM_TZA,arf,FERT,-0.025
jsbnt,ZAM_TZA,arf,flbr,-0.17
jsbnt,ZAM_ZMB,air,FERT,-0.04
jsbnt,ZAM_ZMB,air,flbr,-0.15
jsbnt,ZAM_ZMB,arf,FERT,-0.04
jsbnt,ZAM_ZMB,arf,flbr,-0.15
jsbnt,ZAM_ZWE,air,FERT,-0.04
jsbnt,ZAM_ZWE,air,flbr,-0.15
jsbnt,ZAM_ZWE,arf,FERT,-0.04
jsbnt,ZAM_ZWE,arf,flbr,-0.15
jsbnt,ZHJ_CHM,air,FERT,-0.045
jsbnt,ZHJ_CHM,air,flbr,-0.07
jsbnt,ZHJ_CHM,arf,FERT,-0.045
jsbnt,ZHJ_CHM,arf,flbr,-0.07
jsnfl,ALB_ALB,air,FERT,-0.04
jsnfl,ALB_ALB,air,flbr,-0.07
jsnfl,ALB_ALB,arf,FERT,-0.04
jsnfl,ALB_ALB,arf,flbr,-0.07
jsnfl,ALK_USA,air,FERT,-0.025
jsnfl,ALK_USA,air,flbr,-0.01
jsnfl,ALK_USA,arf,FERT,-0.025
jsnfl,ALK_USA,arf,flbr,-0.01
jsnfl,AMA_BOL,air,FERT,-0.04
jsnfl,AMA_BOL,air,flbr,-0.1
jsnfl,AMA_BOL,arf,FERT,-0.04
jsnfl,AMA_BOL,arf,flbr,-0.1
jsnfl,AMA_BRA,air,FERT,-0.045
jsnfl,AMA_BRA,air,flbr,-0.07
jsnfl,AMA_BRA,arf,FERT,-0.045
jsnfl,AMA_BRA,arf,flbr,-0.07
jsnfl,AMA_COL,air,FERT,-0.04
jsnfl,AMA_COL,air,flbr,-0.08
jsnfl,AMA_COL,arf,FERT,-0.04
jsnfl,AMA_COL,arf,flbr,-0.08
jsnfl,AMA_ECU,air,FERT,-0.04
jsnfl,AMA_ECU,air,flbr,-0.1
jsnfl,AMA_ECU,arf,FERT,-0.04
jsnfl,AMA_ECU,arf,flbr,-0.1
jsnfl,AMA_PER,air,FERT,-0.04
jsnfl,AMA_PER,air,flbr,-0.1
jsnfl,AMA_PER,arf,FERT,-0.04
jsnfl,AMA_PER,arf,flbr,-0.1
jsnfl,AMD_AFG,air,FERT,-0.03
jsnfl,AMD_AFG,air,flbr,-0.11
jsnfl,AMD_AFG,arf,FERT,-0.03
jsnfl,AMD_AFG,arf,flbr,-0.11
jsnfl,AMD_TJK,air,FERT,-0.04
jsnfl,AMD_TJK,air,flbr,-0.11
jsnfl,AMD_TJK,arf,FERT,-0.04
jsnfl,AMD_TJK,arf,flbr,-0.11
jsnfl,AMD_TKM,air,FERT,-0.04
jsnfl,AMD_TKM,air,flbr,-0.11
jsnfl,AMD_TKM,arf,FERT,-0.04
jsnfl,AMD_TKM,arf,flbr,-0.11
jsnfl,AMD_UZB,air,FERT,-0.04
jsnfl,AMD_UZB,air,flbr,-0.11
jsnfl,AMD_UZB,arf,FERT,-0.04
jsnfl,AMD_UZB,arf,flbr,-0.11
jsnfl,AMR_CHM,air,FERT,-0.045
jsnfl,AMR_CHM,air,flbr,-0.07
jsnfl,AMR_CHM,arf,FERT,-0.045
jsnfl,AMR_CHM,arf,flbr,-0.07
jsnfl,AMR_RUS,air,FERT,-0.035
jsnfl,AMR_RUS,air,flbr,-0.08
jsnfl,AMR_RUS,arf,FERT,-0.035
jsnfl,AMR_RUS,arf,flbr,-0.08
jsnfl,ARA_IRQ,air,FERT,-0.045
jsnfl,ARA_IRQ,air,flbr,-0.05
jsnfl,ARA_IRQ,arf,FERT,-0.045
jsnfl,ARA_IRQ,arf,flbr,-0.05
jsnfl,ARK_USA,air,FERT,-0.025
jsnfl,ARK_USA,air,flbr,-0.01
jsnfl,ARK_USA,arf,FERT,-0.025
jsnfl,ARK_USA,arf,flbr,-0.01
jsnfl,ARM_ARM,air,FERT,-0.035
jsnfl,ARM_ARM,air,flbr,-0.08
jsnfl,ARM_ARM,arf,FERT,-0.035
jsnfl,ARM_ARM,arf,flbr,-0.08
jsnfl,AZE_AZE,air,FERT,-0.035
jsnfl,AZE_AZE,air,flbr,-0.08
jsnfl,AZE_AZE,arf,FERT,-0.035
jsnfl,AZE_AZE,arf,flbr,-0.08
jsnfl,BAL_BLT,air,FERT,-0.035
jsnfl,BAL_BLT,air,flbr,-0.08
jsnfl,BAL_BLT,arf,FERT,-0.035
jsnfl,BAL_BLT,arf,flbr,-0.08
jsnfl,BAL_RUS,air,FERT,-0.035
jsnfl,BAL_RUS,air,flbr,-0.08
jsnfl,BAL_RUS,arf,FERT,-0.035
jsnfl,BAL_RUS,arf,flbr,-0.08
jsnfl,BLA_RUS,air,FERT,-0.035
jsnfl,BLA_RUS,air,flbr,-0.08
jsnfl,BLA_RUS,arf,FERT,-0.035
jsnfl,BLA_RUS,arf,flbr,-0.08
jsnfl,BLA_TUR,air,FERT,-0.045
jsnfl,BLA_TUR,air,flbr,-0.06
jsnfl,BLA_TUR,arf,FERT,-0.045
jsnfl,BLA_TUR,arf,flbr,-0.06
jsnfl,BLA_UKR,air,FERT,-0.035
jsnfl,BLA_UKR,air,flbr,-0.08
jsnfl,BLA_UKR,arf,FERT,-0.035
jsnfl,BLA_UKR,arf,flbr,-0.08
jsnfl,BLZ_BLZ,air,FERT,-0.04
jsnfl,BLZ_BLZ,air,flbr,-0.1
jsnfl,BLZ_BLZ,arf,FERT,-0.04
jsnfl,BLZ_BLZ,arf,flbr,-0.1
jsnfl,BOR_IDN,air,FERT,-0.04
jsnfl,BOR_IDN,air,flbr,-0.05
jsnfl,BOR_IDN,arf,FERT,-0.04
jsnfl,BOR_IDN,arf,flbr,-0.05
jsnfl,BOR_MYS,air,FERT,-0.03
jsnfl,BOR_MYS,air,flbr,-0.02
jsnfl,BOR_MYS,arf,FERT,-0.03
jsnfl,BOR_MYS,arf,flbr,-0.02
jsnfl,BRT_BGD,air,FERT,-0.04
jsnfl,BRT_BGD,air,flbr,-0.11
jsnfl,BRT_BGD,arf,FERT,-0.04
jsnfl,BRT_BGD,arf,flbr,-0.11
jsnfl,BRT_BTN,air,FERT,-0.03
jsnfl,BRT_BTN,air,flbr,-0.11
jsnfl,BRT_BTN,arf,FERT,-0.03
jsnfl,BRT_BTN,arf,flbr,-0.11
jsnfl,BRT_CHM,air,FERT,-0.045
jsnfl,BRT_CHM,air,flbr,-0.07
jsnfl,BRT_CHM,arf,FERT,-0.045
jsnfl,BRT_CHM,arf,flbr,-0.07
jsnfl,BRT_IND,air,FERT,-0.045
jsnfl,BRT_IND,air,flbr,-0.09
jsnfl,BRT_IND,arf,FERT,-0.045
jsnfl,BRT_IND,arf,flbr,-0.09
jsnfl,CAF_AGO,air,FERT,-0.04
jsnfl,CAF_AGO,air,flbr,-0.15
jsnfl,CAF_AGO,arf,FERT,-0.04
jsnfl,CAF_AGO,arf,flbr,-0.15
jsnfl,CAF_CAF,air,FERT,-0.025
jsnfl,CAF_CAF,air,flbr,-0.13
jsnfl,CAF_CAF,arf,FERT,-0.025
jsnfl,CAF_CAF,arf,flbr,-0.13
jsnfl,CAF_CMR,air,FERT,-0.025
jsnfl,CAF_CMR,air,flbr,-0.13
jsnfl,CAF_CMR,arf,FERT,-0.025
jsnfl,CAF_CMR,arf,flbr,-0.13
jsnfl,CAF_COG,air,FERT,-0.025
jsnfl,CAF_COG,air,flbr,-0.13
jsnfl,CAF_COG,arf,FERT,-0.025
jsnfl,CAF_COG,arf,flbr,-0.13
jsnfl,CAF_GAB,air,FERT,-0.025
jsnfl,CAF_GAB,air,flbr,-0.13
jsnfl,CAF_GAB,arf,FERT,-0.025
jsnfl,CAF_GAB,arf,flbr,-0.13
jsnfl,CAF_GNQ,air,FERT,-0.025
jsnfl,CAF_GNQ,air,flbr,-0.13
jsnfl,CAF_GNQ,arf,FERT,-0.025
jsnfl,CAF_GNQ,arf,flbr,-0.13
jsnfl,CAF_NAM,air,FERT,-0.04
jsnfl,CAF_NAM,air,flbr,-0.15
jsnfl,CAF_NAM,arf,FERT,-0.04
jsnfl,CAF_NAM,arf,flbr,-0.15
jsnfl,CAL_USA,air,FERT,-0.025
jsnfl,CAL_USA,air,flbr,-0.01
jsnfl,CAL_USA,arf,FERT,-0.025
jsnfl,CAL_USA,arf,flbr,-0.01
jsnfl,CAN_CAN,air,FERT,-0.045
jsnfl,CAN_CAN,air,flbr,-0.05
jsnfl,CAN_CAN,arf,FERT,-0.045
jsnfl,CAN_CAN,arf,flbr,-0.05
jsnfl,CAU_AUS,air,FERT,-0.03
jsnfl,CAU_AUS,air,flbr,-0.02
jsnfl,CAU_AUS,arf,FERT,-0.03
jsnfl,CAU_AUS,arf,flbr,-0.02
jsnfl,CAV_IND,air,FERT,-0.045
jsnfl,CAV_IND,air,flbr,-0.09
jsnfl,CAV_IND,arf,FERT,-0.045
jsnfl,CAV_IND,arf,flbr,-0.09
jsnfl,CHC_CHL,air,FERT,-0.04
jsnfl,CHC_CHL,air,flbr,-0.1
jsnfl,CHC_CHL,arf,FERT,-0.04
jsnfl,CHC_CHL,arf,flbr,-0.1
jsnfl,CHJ_CHM,air,FERT,-0.045
jsnfl,CHJ_CHM,air,flbr,-0.07
jsnfl,CHJ_CHM,arf,FERT,-0.045
jsnfl,CHJ_CHM,arf,flbr,-0.07
jsnfl,CHO_IND,air,FERT,-0.045
jsnfl,CHO_IND,air,flbr,-0.09
jsnfl,CHO_IND,arf,FERT,-0.045
jsnfl,CHO_IND,arf,flbr,-0.09
jsnfl,CHU_KAZ,air,FERT,-0.04
jsnfl,CHU_KAZ,air,flbr,-0.11
jsnfl,CHU_KAZ,arf,FERT,-0.04
jsnfl,CHU_KAZ,arf,flbr,-0.11
jsnfl,CHU_KGZ,air,FERT,-0.04
jsnfl,CHU_KGZ,air,flbr,-0.11
jsnfl,CHU_KGZ,arf,FERT,-0.04
jsnfl,CHU_KGZ,arf,flbr,-0.11
jsnfl,COB_CAN,air,FERT,-0.045
jsnfl,COB_CAN,air,flbr,-0.05
jsnfl,COB_CAN,arf,FERT,-0.045
jsnfl,COB_CAN,arf,flbr,-0.05
jsnfl,COB_USA,air,FERT,-0.025
jsnfl,COB_USA,air,flbr,-0.01
jsnfl,COB_USA,arf,FERT,-0.025
jsnfl,COB_USA,arf,flbr,-0.01
jsnfl,COL_USA,air,FERT,-0.025
jsnfl,COL_USA,air,flbr,-0.01
jsnfl,COL_USA,arf,FERT,-0.025
jsnfl,COL_USA,arf,flbr,-0.01
jsnfl,CON_AGO,air,FERT,-0.04
jsnfl,CON_AGO,air,flbr,-0.15
jsnfl,CON_AGO,arf,FERT,-0.04
jsnfl,CON_AGO,arf,flbr,-0.15
jsnfl,CON_CAF,air,FERT,-0.025
jsnfl,CON_CAF,air,flbr,-0.13
jsnfl,CON_CAF,arf,FERT,-0.025
jsnfl,CON_CAF,arf,flbr,-0.13
jsnfl,CON_COD,air,FERT,-0.025
jsnfl,CON_COD,air,flbr,-0.13
jsnfl,CON_COD,arf,FERT,-0.025
jsnfl,CON_COD,arf,flbr,-0.13
jsnfl,CON_COG,air,FERT,-0.025
jsnfl,CON_COG,air,flbr,-0.13
jsnfl,CON_COG,arf,FERT,-0.025
jsnfl,CON_COG,arf,flbr,-0.13
jsnfl,CRB_CRB,air,FERT,-0.035
jsnfl,CRB_CRB,air,flbr,-0.1
jsnfl,CRB_CRB,arf,FERT,-0.035
jsnfl,CRB_CRB,arf,flbr,-0.1
jsnfl,CRI_CRI,air,FERT,-0.04
jsnfl,CRI_CRI,air,flbr,-0.1
jsnfl,CRI_CRI,arf,FERT,-0.04
jsnfl,CRI_CRI,arf,flbr,-0.1
jsnfl,CUB_CUB,air,FERT,-0.04
jsnfl,CUB_CUB,air,flbr,-0.1
jsnfl,CUB_CUB,arf,FERT,-0.04
jsnfl,CUB_CUB,arf,flbr,-0.1
jsnfl,DAN_AUT,air,FERT,-0.035
jsnfl,DAN_AUT,air,flbr,-0.03
jsnfl,DAN_AUT,arf,FERT,-0.035
jsnfl,DAN_AUT,arf,flbr,-0.03
jsnfl,DAN_BGR,air,FERT,-0.04
jsnfl,DAN_BGR,air,flbr,-0.07
jsnfl,DAN_BGR,arf,FERT,-0.04
jsnfl,DAN_BGR,arf,flbr,-0.07
jsnfl,DAN_CZE,air,FERT,-0.04
jsnfl,DAN_CZE,air,flbr,-0.07
jsnfl,DAN_CZE,arf,FERT,-0.04
jsnfl,DAN_CZE,arf,flbr,-0.07
jsnfl,DAN_DEU,air,FERT,-0.035
jsnfl,DAN_DEU,air,flbr,-0.03
jsnfl,DAN_DEU,arf,FERT,-0.035
jsnfl,DAN_DEU,arf,flbr,-0.03
jsnfl,DAN_HRV,air,FERT,-0.04
jsnfl,DAN_HRV,air,flbr,-0.07
jsnfl,DAN_HRV,arf,FERT,-0.04
jsnfl,DAN_HRV,arf,flbr,-0.07
jsnfl,DAN_HUN,air,FERT,-0.04
jsnfl,DAN_HUN,air,flbr,-0.07
jsnfl,DAN_HUN,arf,FERT,-0.04
jsnfl,DAN_HUN,arf,flbr,-0.07
jsnfl,DAN_MDA,air,FERT,-0.04
jsnfl,DAN_MDA,air,flbr,-0.07
jsnfl,DAN_MDA,arf,FERT,-0.04
jsnfl,DAN_MDA,arf,flbr,-0.07
jsnfl,DAN_OBN,air,FERT,-0.04
jsnfl,DAN_OBN,air,flbr,-0.07
jsnfl,DAN_OBN,arf,FERT,-0.04
jsnfl,DAN_OBN,arf,flbr,-0.07
jsnfl,DAN_ROU,air,FERT,-0.04
jsnfl,DAN_ROU,air,flbr,-0.07
jsnfl,DAN_ROU,arf,FERT,-0.04
jsnfl,DAN_ROU,arf,flbr,-0.07
jsnfl,DAN_SVK,air,FERT,-0.04
jsnfl,DAN_SVK,air,flbr,-0.07
jsnfl,DAN_SVK,arf,FERT,-0.04
jsnfl,DAN_SVK,arf,flbr,-0.07
jsnfl,DAN_SVN,air,FERT,-0.04
jsnfl,DAN_SVN,air,flbr,-0.07
jsnfl,DAN_SVN,arf,FERT,-0.04
jsnfl,DAN_SVN,arf,flbr,-0.07
jsnfl,DAN_TUR,air,FERT,-0.045
jsnfl,DAN_TUR,air,flbr,-0.06
jsnfl,DAN_TUR,arf,FERT,-0.045
jsnfl,DAN_TUR,arf,flbr,-0.06
jsnfl,DAN_UKR,air,FERT,-0.035
jsnfl,DAN_UKR,air,flbr,-0.08
jsnfl,DAN_UKR,arf,FERT,-0.035
jsnfl,DAN_UKR,arf,flbr,-0.08
jsnfl,DNI_BLR,air,FERT,-0.035
jsnfl,DNI_BLR,air,flbr,-0.08
jsnfl,DNI_BLR,arf,FERT,-0.035
jsnfl,DNI_BLR,arf,flbr,-0.08
jsnfl,DNI_RUS,air,FERT,-0.035
jsnfl,DNI_RUS,air,flbr,-0.08
jsnfl,DNI_RUS,arf,FERT,-0.035
jsnfl,DNI_RUS,arf,flbr,-0.08
jsnfl,DNI_UKR,air,FERT,-0.035
jsnfl,DNI_UKR,air,flbr,-0.08
jsnfl,DNI_UKR,arf,FERT,-0.035
jsnfl,DNI_UKR,arf,flbr,-0.08
jsnfl,DOM_DOM,air,FERT,-0.04
jsnfl,DOM_DOM,air,flbr,-0.1
jsnfl,DOM_DOM,arf,FERT,-0.04
jsnfl,DOM_DOM,arf,flbr,-0.1
jsnfl,EAC_BDI,air,FERT,-0.025
jsnfl,EAC_BDI,air,flbr,-0.17
jsnfl,EAC_BDI,arf,FERT,-0.025
jsnfl,EAC_BDI,arf,flbr,-0.17
jsnfl,EAC_COD,air,FERT,-0.025
jsnfl,EAC_COD,air,flbr,-0.13
jsnfl,EAC_COD,arf,FERT,-0.025
jsnfl,EAC_COD,arf,flbr,-0.13
jsnfl,EAC_RWA,air,FERT,-0.025
jsnfl,EAC_RWA,air,flbr,-0.17
jsnfl,EAC_RWA,arf,FERT,-0.025
jsnfl,EAC_RWA,arf,flbr,-0.17
jsnfl,EAC_TZA,air,FERT,-0.025
jsnfl,EAC_TZA,air,flbr,-0.17
jsnfl,EAC_TZA,arf,FERT,-0.025
jsnfl,EAC_TZA,arf,flbr,-0.17
jsnfl,EAU_AUS,air,FERT,-0.03
jsnfl,EAU_AUS,air,flbr,-0.02
jsnfl,EAU_AUS,arf,FERT,-0.03
jsnfl,EAU_AUS,arf,flbr,-0.02
jsnfl,EGH_IND,air,FERT,-0.045
jsnfl,EGH_IND,air,flbr,-0.09
jsnfl,EGH_IND,arf,FERT,-0.045
jsnfl,EGH_IND,arf,flbr,-0.09
jsnfl,ELB_DEU,air,FERT,-0.035
jsnfl,ELB_DEU,air,flbr,-0.03
jsnfl,ELB_DEU,arf,FERT,-0.035
jsnfl,ELB_DEU,arf,flbr,-0.03
jsnfl,ELB_DNK,air,FERT,-0.035
jsnfl,ELB_DNK,air,flbr,-0.03
jsnfl,ELB_DNK,arf,FERT,-0.035
jsnfl,ELB_DNK,arf,flbr,-0.03
jsnfl,EME_CYP,air,FERT,-0.045
jsnfl,EME_CYP,air,flbr,-0.05
jsnfl,EME_CYP,arf,FERT,-0.045
jsnfl,EME_CYP,arf,flbr,-0.05
jsnfl,EME_EGY,air,FERT,-0.05
jsnfl,EME_EGY,air,flbr,-0.07
jsnfl,EME_EGY,arf,FERT,-0.05
jsnfl,EME_EGY,arf,flbr,-0.07
jsnfl,EME_ISR,air,FERT,-0.045
jsnfl,EME_ISR,air,flbr,-0.05
jsnfl,EME_ISR,arf,FERT,-0.045
jsnfl,EME_ISR,arf,flbr,-0.05
jsnfl,EME_JOR,air,FERT,-0.045
jsnfl,EME_JOR,air,flbr,-0.05
jsnfl,EME_JOR,arf,FERT,-0.045
jsnfl,EME_JOR,arf,flbr,-0.05
jsnfl,EME_LBN,air,FERT,-0.045
jsnfl,EME_LBN,air,flbr,-0.05
jsnfl,EME_LBN,arf,FERT,-0.045
jsnfl,EME_LBN,arf,flbr,-0.05
jsnfl,EME_PSE,air,FERT,-0.025
jsnfl,EME_PSE,air,flbr,-0.13
jsnfl,EME_PSE,arf,FERT,-0.025
jsnfl,EME_PSE,arf,flbr,-0.13
jsnfl,EME_SYR,air,FERT,-0.045
jsnfl,EME_SYR,air,flbr,-0.05
jsnfl,EME_SYR,arf,FERT,-0.045
jsnfl,EME_SYR,arf,flbr,-0.05
jsnfl,EME_TUR,air,FERT,-0.045
jsnfl,EME_TUR,air,flbr,-0.06
jsnfl,EME_TUR,arf,FERT,-0.045
jsnfl,EME_TUR,arf,flbr,-0.06
jsnfl,FJI_FJI,air,FERT,-0.035
jsnfl,FJI_FJI,air,flbr,-0.1
jsnfl,FJI_FJI,arf,FERT,-0.035
jsnfl,FJI_FJI,arf,flbr,-0.1
jsnfl,FNP_FNP,air,FERT,-0.035
jsnfl,FNP_FNP,air,flbr,-0.03
jsnfl,FNP_FNP,arf,FERT,-0.035
jsnfl,FNP_FNP,arf,flbr,-0.03
jsnfl,GAN_BGD,air,FERT,-0.04
jsnfl,GAN_BGD,air,flbr,-0.11
jsnfl,GAN_BGD,arf,FERT,-0.04
jsnfl,GAN_BGD,arf,flbr,-0.11
jsnfl,GAN_CHM,air,FERT,-0.045
jsnfl,GAN_CHM,air,flbr,-0.07
jsnfl,GAN_CHM,arf,FERT,-0.045
jsnfl,GAN_CHM,arf,flbr,-0.07
jsnfl,GAN_IND,air,FERT,-0.045
jsnfl,GAN_IND,air,flbr,-0.09
jsnfl,GAN_IND,arf,FERT,-0.045
jsnfl,GAN_IND,arf,flbr,-0.09
jsnfl,GAN_NPL,air,FERT,-0.03
jsnfl,GAN_NPL,air,flbr,-0.11
jsnfl,GAN_NPL,arf,FERT,-0.03
jsnfl,GAN_NPL,arf,flbr,-0.11
jsnfl,GBA_USA,air,FERT,-0.025
jsnfl,GBA_USA,air,flbr,-0.01
jsnfl,GBA_USA,arf,FERT,-0.025
jsnfl,GBA_USA,arf,flbr,-0.01
jsnfl,GEO_GEO,air,FERT,-0.035
jsnfl,GEO_GEO,air,flbr,-0.08
jsnfl,GEO_GEO,arf,FERT,-0.035
jsnfl,GEO_GEO,arf,flbr,-0.08
jsnfl,GLA_CAN,air,FERT,-0.045
jsnfl,GLA_CAN,air,flbr,-0.05
jsnfl,GLA_CAN,arf,FERT,-0.045
jsnfl,GLA_CAN,arf,flbr,-0.05
jsnfl,GLA_USA,air,FERT,-0.025
jsnfl,GLA_USA,air,flbr,-0.01
jsnfl,GLA_USA,arf,FERT,-0.025
jsnfl,GLA_USA,arf,flbr,-0.01
jsnfl,GOD_IND,air,FERT,-0.045
jsnfl,GOD_IND,air,flbr,-0.09
jsnfl,GOD_IND,arf,FERT,-0.045
jsnfl,GOD_IND,arf,flbr,-0.09
jsnfl,GRC_GRC,air,FERT,-0.04
jsnfl,GRC_GRC,air,flbr,-0.07
jsnfl,GRC_GRC,arf,FERT,-0.04
jsnfl,GRC_GRC,arf,flbr,-0.07
jsnfl,GSA_GSA,air,FERT,-0.04
jsnfl,GSA_GSA,air,flbr,-0.1
jsnfl,GSA_GSA,arf,FERT,-0.04
jsnfl,GSA_GSA,arf,flbr,-0.1
jsnfl,GTM_GTM,air,FERT,-0.04
jsnfl,GTM_GTM,air,flbr,-0.1
jsnfl,GTM_GTM,arf,FERT,-0.04
jsnfl,GTM_GTM,arf,flbr,-0.1
jsnfl,HAI_CHM,air,FERT,-0.045
jsnfl,HAI_CHM,air,flbr,-0.07
jsnfl,HAI_CHM,arf,FERT,-0.045
jsnfl,HAI_CHM,arf,flbr,-0.07
jsnfl,HND_HND,air,FERT,-0.04
jsnfl,HND_HND,air,flbr,-0.1
jsnfl,HND_HND,arf,FERT,-0.04
jsnfl,HND_HND,arf,flbr,-0.1
jsnfl,HOA_ETH,air,FERT,-0.03
jsnfl,HOA_ETH,air,flbr,-0.14
jsnfl,HOA_ETH,arf,FERT,-0.03
jsnfl,HOA_ETH,arf,flbr,-0.14
jsnfl,HOA_KEN,air,FERT,-0.025
jsnfl,HOA_KEN,air,flbr,-0.17
jsnfl,HOA_KEN,arf,FERT,-0.025
jsnfl,HOA_KEN,arf,flbr,-0.17
jsnfl,HOA_SOM,air,FERT,-0.03
jsnfl,HOA_SOM,air,flbr,-0.14
jsnfl,HOA_SOM,arf,FERT,-0.03
jsnfl,HOA_SOM,arf,flbr,-0.14
jsnfl,HTI_HTI,air,FERT,-0.04
jsnfl,HTI_HTI,air,flbr,-0.1
jsnfl,HTI_HTI,arf,FERT,-0.04
jsnfl,HTI_HTI,arf,flbr,-0.1
jsnfl,HUA_CHM,air,FERT,-0.045
jsnfl,HUA_CHM,air,flbr,-0.07
jsnfl,HUA_CHM,arf,FERT,-0.045
jsnfl,HUA_CHM,arf,flbr,-0.07
jsnfl,HUN_CHM,air,FERT,-0.045
jsnfl,HUN_CHM,air,flbr,-0.07
jsnfl,HUN_CHM,arf,FERT,-0.045
jsnfl,HUN_CHM,arf,flbr,-0.07
jsnfl,HWI_USA,air,FERT,-0.025
jsnfl,HWI_USA,air,flbr,-0.01
jsnfl,HWI_USA,arf,FERT,-0.025
jsnfl,HWI_USA,arf,flbr,-0.01
jsnfl,IEC_IND,air,FERT,-0.045
jsnfl,IEC_IND,air,flbr,-0.09
jsnfl,IEC_IND,arf,FERT,-0.045
jsnfl,IEC_IND,arf,flbr,-0.09
jsnfl,IND_CHM,air,FERT,-0.045
jsnfl,IND_CHM,air,flbr,-0.07
jsnfl,IND_CHM,arf,FERT,-0.045
jsnfl,IND_CHM,arf,flbr,-0.07
jsnfl,IND_IND,air,FERT,-0.045
jsnfl,IND_IND,air,flbr,-0.09
jsnfl,IND_IND,arf,FERT,-0.045
jsnfl,IND_IND,arf,flbr,-0.09
jsnfl,IND_PAK,air,FERT,-0.045
jsnfl,IND_PAK,air,flbr,-0.07
jsnfl,IND_PAK,arf,FERT,-0.045
jsnfl,IND_PAK,arf,flbr,-0.07
jsnfl,INE_IDN,air,FERT,-0.04
jsnfl,INE_IDN,air,flbr,-0.05
jsnfl,INE_IDN,arf,FERT,-0.04
jsnfl,INE_IDN,arf,flbr,-0.05
jsnfl,INW_IDN,air,FERT,-0.04
jsnfl,INW_IDN,air,flbr,-0.05
jsnfl,INW_IDN,arf,FERT,-0.04
jsnfl,INW_IDN,arf,flbr,-0.05
jsnfl,IRL_IRL,air,FERT,-0.035
jsnfl,IRL_IRL,air,flbr,-0.03
jsnfl,IRL_IRL,arf,FERT,-0.035
jsnfl,IRL_IRL,arf,flbr,-0.03
jsnfl,ISL_ISL,air,FERT,-0.035
jsnfl,ISL_ISL,air,flbr,-0.03
jsnfl,ISL_ISL,arf,FERT,-0.035
jsnfl,ISL_ISL,arf,flbr,-0.03
jsnfl,ITA_ITP,air,FERT,-0.035
jsnfl,ITA_ITP,air,flbr,-0.03
jsnfl,ITA_ITP,arf,FERT,-0.035
jsnfl,ITA_ITP,arf,flbr,-0.03
